Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-14,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,49.9372103083725,48.240963
2025-02-15,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,50.00095827971446,49.25064
2025-02-16,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,49.99983408984158,49.253376
2025-02-17,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,50.00057861166095,49.62693
2025-02-18,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,50.00056800478001,49.700565
2025-02-19,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,50.002176632838754,49.67283
2025-02-20,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,50.00272099713741,49.79786
2025-02-21,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,50.00276683792134,49.87297
2025-02-22,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,50.001957041880665,49.946953
2025-02-23,Thondekai,Hasthampatti(Uzhavar Sandhai ),55.0,55.00854725434897,54.394543
2025-02-24,Thondekai,Hasthampatti(Uzhavar Sandhai ),56.0,56.07179340716437,54.043457
2025-02-25,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,49.913823404004276,49.370586
2025-02-26,Thondekai,Hasthampatti(Uzhavar Sandhai ),56.0,55.933999809463955,54.342693
2025-02-27,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,49.91286395476971,49.29564
2025-02-28,Thondekai,Hasthampatti(Uzhavar Sandhai ),55.0,55.00703014792061,54.46673
2025-03-01,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,49.93477213725981,48.822643
2025-03-02,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,49.99710739833993,49.65462
2025-03-03,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,49.997574854263284,49.555023
2025-03-04,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,49.99786285781659,49.470737
2025-03-05,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,49.99837946920929,49.609837
2025-01-13,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.04147293469517,49.94712
2025-01-14,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.03714160232839,50.07467
2025-01-15,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.04147198723431,50.069256
2025-01-18,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.041227430662005,50.102806
2025-01-19,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.0411751526091,50.10086
2025-01-20,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.04312631237595,49.987125
2025-02-03,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.04299686146747,50.060684
2025-02-06,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.04152369563385,50.09306
2025-02-07,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.0399342060707,49.955753
2025-02-08,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.038464413004995,50.05742
2025-02-09,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.03752045580562,49.98547
2025-02-10,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.038204107758,49.936905
2025-02-11,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.03739035143272,49.944286
2025-02-12,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.03747245545785,49.938305
2025-02-14,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.03764914397466,49.91966
2025-02-15,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.037613153737404,49.959003
2025-02-16,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.03786945456371,49.91589
2025-02-17,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.03787123438204,49.87788
2025-02-19,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.0405082760734,49.87191
2025-02-23,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.043189360770484,49.86823
2025-03-02,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.04365827553023,49.98949
2025-03-03,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.04372527693902,49.93436
2025-03-05,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.04325536964364,49.931755
2025-01-01,Thondekai,Sooramangalam(Uzhavar Sandhai ),70.0,69.46857471596306,69.12465
2025-01-02,Thondekai,Sooramangalam(Uzhavar Sandhai ),70.0,69.9246461205966,70.296455
2025-01-03,Thondekai,Sooramangalam(Uzhavar Sandhai ),70.0,69.90781236310666,70.10423
2025-01-04,Thondekai,Sooramangalam(Uzhavar Sandhai ),70.0,70.05024461530708,70.34358
2025-01-05,Thondekai,Sooramangalam(Uzhavar Sandhai ),70.0,70.03303818436295,70.09598
2025-01-06,Thondekai,Sooramangalam(Uzhavar Sandhai ),70.0,70.07895098791771,69.856094
2025-01-07,Thondekai,Sooramangalam(Uzhavar Sandhai ),70.0,70.10817050599019,69.89713
2025-01-08,Thondekai,Sooramangalam(Uzhavar Sandhai ),70.0,70.11024856498909,69.97937
2025-01-09,Thondekai,Sooramangalam(Uzhavar Sandhai ),70.0,70.11440264503518,69.80741
2025-01-10,Thondekai,Sooramangalam(Uzhavar Sandhai ),70.0,70.11685217256894,70.01471
2025-01-11,Thondekai,Sooramangalam(Uzhavar Sandhai ),80.0,80.43025987753616,79.57646
2025-01-12,Thondekai,Sooramangalam(Uzhavar Sandhai ),70.0,70.0775994627988,69.53241
2025-01-13,Thondekai,Sooramangalam(Uzhavar Sandhai ),70.0,70.11438847239567,69.99295
2025-01-14,Thondekai,Sooramangalam(Uzhavar Sandhai ),70.0,70.11905771705787,70.09955
2025-01-15,Thondekai,Sooramangalam(Uzhavar Sandhai ),70.0,70.1235590183587,70.17563
2025-01-16,Thondekai,Sooramangalam(Uzhavar Sandhai ),70.0,70.12169620718024,70.09745
2025-01-17,Thondekai,Sooramangalam(Uzhavar Sandhai ),70.0,70.12628834795265,69.95806
2025-01-18,Thondekai,Sooramangalam(Uzhavar Sandhai ),70.0,70.13649757199164,69.518684
2025-01-19,Thondekai,Sooramangalam(Uzhavar Sandhai ),70.0,70.13323819283798,69.90267
2025-01-20,Thondekai,Sooramangalam(Uzhavar Sandhai ),70.0,70.13332873139662,70.037025
2025-01-21,Thondekai,Sooramangalam(Uzhavar Sandhai ),60.0,60.24497657649105,60.229046
2025-01-22,Thondekai,Sooramangalam(Uzhavar Sandhai ),60.0,60.01337343981302,59.77037
2025-01-23,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,50.07299446765777,48.433586
2025-01-24,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.98059266650895,48.673374
2025-01-25,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.996379590150525,48.663704
2025-01-26,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,50.005349492939345,48.50364
2025-01-27,Thondekai,Sooramangalam(Uzhavar Sandhai ),60.0,60.081263840988626,58.803806
2025-01-28,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.91951644945067,49.21328
2025-01-29,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,50.00550424800738,49.554073
2025-01-30,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,50.00406293240048,49.758083
2025-01-31,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.999697999168134,49.680706
2025-02-01,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.99929829426803,49.73022
2025-02-02,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.99949696412152,49.72207
2025-02-03,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.99980384200891,49.961803
2025-02-04,Thondekai,Sooramangalam(Uzhavar Sandhai ),45.0,44.95837698018009,45.31603
2025-02-05,Thondekai,Sooramangalam(Uzhavar Sandhai ),45.0,45.043125927122354,45.153313
2025-02-06,Thondekai,Sooramangalam(Uzhavar Sandhai ),45.0,45.017323387625325,45.19848
2025-02-07,Thondekai,Sooramangalam(Uzhavar Sandhai ),45.0,45.00588457362351,45.261803
2025-02-08,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.8901842260009,50.03242
2025-02-09,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.97349035125274,49.57728
2025-02-10,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.97417564671301,49.48534
2025-02-11,Thondekai,Sooramangalam(Uzhavar Sandhai ),45.0,44.980488159763404,44.880135
2025-02-12,Thondekai,Sooramangalam(Uzhavar Sandhai ),45.0,45.00922909952131,45.059784
2025-02-13,Thondekai,Sooramangalam(Uzhavar Sandhai ),45.0,45.012840778481106,45.06742
2025-02-14,Thondekai,Sooramangalam(Uzhavar Sandhai ),45.0,45.01446392600801,45.08195
2025-02-15,Thondekai,Sooramangalam(Uzhavar Sandhai ),45.0,45.014862862166936,45.08548
2025-02-16,Thondekai,Sooramangalam(Uzhavar Sandhai ),45.0,45.01414255933569,45.106346
2025-02-17,Thondekai,Sooramangalam(Uzhavar Sandhai ),45.0,45.019702679865475,45.140373
2025-02-18,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.895233846747495,49.96346
2025-02-19,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.95552304295406,49.66003
2025-02-20,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.977889600100404,49.691704
2025-02-21,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.97517883663003,49.842937
2025-02-22,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.973266652334075,49.909603
2025-02-23,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.971779229764785,49.931965
2025-02-24,Thondekai,Sooramangalam(Uzhavar Sandhai ),45.0,44.976466368723095,45.25081
2025-02-25,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.94600672822922,49.98592
2025-02-26,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.97135420156929,49.863724
2025-02-27,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.970833669222856,49.85751
2025-02-28,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.96981952048083,50.04998
2025-03-01,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.96496415769334,49.898434
2025-03-02,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.96681036876498,49.93708
2025-03-03,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,50.001959037704076,49.878498
2025-03-04,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,50.00055019256593,49.861534
2025-03-05,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,50.00049402389307,49.851204
2025-02-25,Thondekai,Thammampatti (Uzhavar Sandhai ),40.0,39.93223518310575,40.55463
2025-02-26,Thondekai,Thammampatti (Uzhavar Sandhai ),40.0,40.066722725835035,40.43586
2025-02-27,Thondekai,Thammampatti (Uzhavar Sandhai ),40.0,40.050258062660745,40.11672
2025-01-01,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,70.44270925288676,68.5757
2025-01-02,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,70.13005108534595,67.37382
2025-01-03,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,70.10609167514092,69.65212
2025-01-04,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,70.13348276324541,69.89612
2025-01-05,Thondekai,Thathakapatti(Uzhavar Sandhai ),80.0,79.1914828168147,79.991135
2025-01-06,Thondekai,Thathakapatti(Uzhavar Sandhai ),75.0,74.75485414149712,75.0668
2025-01-07,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,70.02594973626242,69.4495
2025-01-08,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,70.05129049827427,69.86746
2025-01-09,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,70.0535172241219,69.766426
2025-01-10,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,70.05585079621244,69.9983
2025-01-11,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,70.05727824648035,70.0205
2025-01-12,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,70.05378027887053,69.84296
2025-01-13,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,70.05731615350615,69.81432
2025-01-14,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,70.0581630120913,69.972984
2025-01-15,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,70.05960913398236,70.1657
2025-01-16,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,59.91265817850204,60.461372
2025-01-17,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,59.995758656043066,60.656895
2025-01-18,Thondekai,Thathakapatti(Uzhavar Sandhai ),80.0,79.26071581264107,79.46967
2025-01-19,Thondekai,Thathakapatti(Uzhavar Sandhai ),80.0,80.07502504588508,79.77444
2025-01-20,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,70.16181163655286,69.75434
2025-01-21,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,59.90536977370932,60.057076
2025-01-22,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,59.9952251611045,59.91031
2025-01-23,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,59.997687022757034,60.19191
2025-01-24,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,59.998744152918206,60.174164
2025-01-25,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.00485528952349,59.972404
2025-01-26,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.00557804525352,60.081356
2025-01-27,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.005193297318684,60.277885
2025-01-28,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.0046488531911,60.342
2025-01-29,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.0050566641359,60.534737
2025-01-30,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.0060260354006,60.52423
2025-01-31,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.00296406789866,60.324238
2025-02-01,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.003547712562515,60.368896
2025-02-02,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.0051045377091,60.381214
2025-02-03,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.004635916332944,60.300117
2025-02-04,Thondekai,Thathakapatti(Uzhavar Sandhai ),55.0,54.9099676397417,54.54747
2025-02-05,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.03547704945915,48.029655
2025-02-06,Thondekai,Thathakapatti(Uzhavar Sandhai ),55.0,54.78501235478429,54.72573
2025-02-07,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.05035423654875,59.318623
2025-02-08,Thondekai,Thathakapatti(Uzhavar Sandhai ),55.0,54.91772243819822,54.30036
2025-02-09,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.04933380443709,59.321247
2025-02-10,Thondekai,Thathakapatti(Uzhavar Sandhai ),54.0,54.66383098074292,53.815582
2025-02-11,Thondekai,Thathakapatti(Uzhavar Sandhai ),55.0,55.00210643498772,54.123543
2025-02-12,Thondekai,Thathakapatti(Uzhavar Sandhai ),55.0,54.96527054519889,54.291447
2025-02-13,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.05290532578917,48.113743
2025-02-14,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.00118403392532,49.107624
2025-02-15,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.00170595505544,49.310658
2025-02-16,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.002479977492094,49.75465
2025-02-17,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.002595540609825,49.73684
2025-02-18,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.00203958715379,49.793823
2025-02-19,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.00371492628247,49.86399
2025-02-20,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.0047698420509,49.841652
2025-02-21,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.00793984755604,49.83468
2025-02-22,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.00893029518119,49.9146
2025-02-23,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.01055644572113,49.90832
2025-02-24,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.01205184033457,49.84948
2025-02-25,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.01273804206129,49.877167
2025-02-26,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.01252870422025,49.635864
2025-02-27,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.00969738983944,59.392895
2025-02-28,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,49.95838120637913,49.296482
2025-03-01,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.00967324811029,49.855602
2025-03-02,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.00987854283521,49.84089
2025-03-03,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.009721044793515,49.75369
2025-03-04,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.00966741784232,49.762074
2025-03-05,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.009717212464075,49.69952
2025-01-01,Tomato,Ammapet(Uzhavar Sandhai ),15.0,14.994721603171493,16.80856
2025-01-02,Tomato,Ammapet(Uzhavar Sandhai ),18.0,18.11064147008848,19.835775
2025-01-03,Tomato,Ammapet(Uzhavar Sandhai ),15.0,15.020034516654857,17.015041
2025-01-04,Tomato,Ammapet(Uzhavar Sandhai ),15.0,14.986215203445605,15.306705
2025-01-05,Tomato,Ammapet(Uzhavar Sandhai ),18.0,18.04808827054105,17.829971
2025-01-06,Tomato,Ammapet(Uzhavar Sandhai ),16.0,16.020349071420934,14.959444
2025-01-07,Tomato,Ammapet(Uzhavar Sandhai ),16.0,16.02229373353458,14.936221
2025-01-08,Tomato,Ammapet(Uzhavar Sandhai ),16.0,16.012256314332802,14.92803
2025-01-09,Tomato,Ammapet(Uzhavar Sandhai ),15.0,14.863483192101636,14.819651
2025-01-10,Tomato,Ammapet(Uzhavar Sandhai ),15.0,14.847540361808198,14.760479
2025-01-11,Tomato,Ammapet(Uzhavar Sandhai ),16.0,15.992533511718975,14.948715
2025-01-12,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.53696271499211,18.86582
2025-01-13,Tomato,Ammapet(Uzhavar Sandhai ),24.0,23.65072847279057,23.718586
2025-01-14,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.727483366415825,20.09232
2025-01-15,Tomato,Ammapet(Uzhavar Sandhai ),18.0,18.04444516328628,18.11888
2025-01-16,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.627165732772024,19.827772
2025-01-17,Tomato,Ammapet(Uzhavar Sandhai ),18.0,18.04139440260808,18.110973
2025-01-18,Tomato,Ammapet(Uzhavar Sandhai ),16.0,16.011849720436686,15.831631
2025-01-19,Tomato,Ammapet(Uzhavar Sandhai ),18.0,17.996498692774693,17.964966
2025-01-20,Tomato,Ammapet(Uzhavar Sandhai ),18.0,17.98072357286317,17.878504
2025-01-21,Tomato,Ammapet(Uzhavar Sandhai ),18.0,17.954101852896294,17.907457
2025-01-22,Tomato,Ammapet(Uzhavar Sandhai ),18.0,17.955998843334417,17.914454
2025-01-23,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.572826960735508,19.813412
2025-01-24,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.75383821657511,20.007877
2025-01-25,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.76271560353142,19.976107
2025-01-26,Tomato,Ammapet(Uzhavar Sandhai ),16.0,16.049466390806874,15.758315
2025-01-27,Tomato,Ammapet(Uzhavar Sandhai ),18.0,17.968586919293283,17.935953
2025-01-28,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.606026411848543,19.794031
2025-01-29,Tomato,Ammapet(Uzhavar Sandhai ),22.0,20.527068758729147,21.512836
2025-01-30,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.766903810089318,20.033535
2025-01-31,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.770018787000453,19.983816
2025-02-01,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.769304162504778,19.936367
2025-02-02,Tomato,Ammapet(Uzhavar Sandhai ),22.0,20.69690659309512,21.594063
2025-02-03,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.9341199120166,20.105669
2025-02-04,Tomato,Ammapet(Uzhavar Sandhai ),22.0,20.724772898516534,21.668587
2025-02-05,Tomato,Ammapet(Uzhavar Sandhai ),22.0,20.79071257213639,21.68048
2025-02-06,Tomato,Ammapet(Uzhavar Sandhai ),24.0,24.033227968487605,24.094296
2025-02-07,Tomato,Ammapet(Uzhavar Sandhai ),22.0,20.83601808345061,21.80807
2025-02-08,Tomato,Ammapet(Uzhavar Sandhai ),24.0,24.060612943621873,24.142326
2025-02-09,Tomato,Ammapet(Uzhavar Sandhai ),24.0,24.048673592534595,24.11473
2025-02-10,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.926099158132054,20.307638
2025-02-11,Tomato,Ammapet(Uzhavar Sandhai ),22.0,20.863236274341727,21.921204
2025-02-12,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.953960267962163,20.19132
2025-02-13,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.94910928953495,20.109684
2025-02-14,Tomato,Ammapet(Uzhavar Sandhai ),16.0,16.04584260036938,15.933241
2025-02-15,Tomato,Ammapet(Uzhavar Sandhai ),16.0,16.00637066391,15.688934
2025-02-16,Tomato,Ammapet(Uzhavar Sandhai ),16.0,16.006610378634623,15.69415
2025-02-17,Tomato,Ammapet(Uzhavar Sandhai ),18.0,17.97693784199771,17.90712
2025-02-18,Tomato,Ammapet(Uzhavar Sandhai ),18.0,17.94550444800124,17.853832
2025-02-19,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.715398983755847,19.644897
2025-02-20,Tomato,Ammapet(Uzhavar Sandhai ),18.0,18.018346828456078,17.84108
2025-02-21,Tomato,Ammapet(Uzhavar Sandhai ),15.0,14.781423875354434,15.182423
2025-02-22,Tomato,Ammapet(Uzhavar Sandhai ),15.0,14.851388655500772,15.096646
2025-02-23,Tomato,Ammapet(Uzhavar Sandhai ),15.0,14.82923406488812,15.339488
2025-02-24,Tomato,Ammapet(Uzhavar Sandhai ),15.0,14.828056202926465,14.695344
2025-02-25,Tomato,Ammapet(Uzhavar Sandhai ),16.0,15.969981979367663,15.046643
2025-02-26,Tomato,Ammapet(Uzhavar Sandhai ),15.0,14.82597085367409,13.840127
2025-02-27,Tomato,Ammapet(Uzhavar Sandhai ),15.0,14.822536712308178,13.920901
2025-02-28,Tomato,Ammapet(Uzhavar Sandhai ),15.0,14.823399099129567,13.883242
2025-03-01,Tomato,Ammapet(Uzhavar Sandhai ),15.0,14.81342338895888,14.03674
2025-03-02,Tomato,Ammapet(Uzhavar Sandhai ),14.0,14.762931306834181,14.049531
2025-03-03,Tomato,Ammapet(Uzhavar Sandhai ),14.0,14.730422788824338,13.953429
2025-03-04,Tomato,Ammapet(Uzhavar Sandhai ),13.0,13.174016052025475,11.357504
2025-03-05,Tomato,Ammapet(Uzhavar Sandhai ),12.0,13.180016963948145,11.076075
2025-01-01,Tomato,Athur(Uzhavar Sandhai ),18.0,18.276017255180424,20.425957
2025-01-02,Tomato,Athur(Uzhavar Sandhai ),18.0,18.303510540770308,20.33995
2025-01-03,Tomato,Athur(Uzhavar Sandhai ),18.0,18.285848861089622,19.76638
2025-01-04,Tomato,Athur(Uzhavar Sandhai ),18.0,18.23481239959794,19.009613
2025-01-05,Tomato,Athur(Uzhavar Sandhai ),20.0,19.640278486193118,20.041874
2025-01-06,Tomato,Athur(Uzhavar Sandhai ),18.0,18.173181631178757,18.232208
2025-01-07,Tomato,Athur(Uzhavar Sandhai ),15.0,14.942918131301015,14.882836
2025-01-08,Tomato,Athur(Uzhavar Sandhai ),16.0,15.936934083137704,16.026484
2025-01-09,Tomato,Athur(Uzhavar Sandhai ),16.0,15.938655535609694,16.049955
2025-01-10,Tomato,Athur(Uzhavar Sandhai ),15.0,14.908624472470674,14.768356
2025-01-11,Tomato,Athur(Uzhavar Sandhai ),18.0,18.13069784926408,17.998848
2025-01-12,Tomato,Athur(Uzhavar Sandhai ),24.0,23.417570845777455,23.92973
2025-01-13,Tomato,Athur(Uzhavar Sandhai ),24.0,23.580283682113706,23.901587
2025-01-14,Tomato,Athur(Uzhavar Sandhai ),20.0,19.647805153727646,19.984674
2025-01-15,Tomato,Athur(Uzhavar Sandhai ),20.0,19.71710640492315,20.048323
2025-01-16,Tomato,Athur(Uzhavar Sandhai ),20.0,19.718373697581058,20.077488
2025-01-17,Tomato,Athur(Uzhavar Sandhai ),18.0,18.139206085496337,18.488052
2025-01-18,Tomato,Athur(Uzhavar Sandhai ),20.0,19.698263377972157,19.95375
2025-01-19,Tomato,Athur(Uzhavar Sandhai ),20.0,19.735871362716328,20.054596
2025-01-20,Tomato,Athur(Uzhavar Sandhai ),18.0,18.11180544527773,18.10855
2025-01-21,Tomato,Athur(Uzhavar Sandhai ),18.0,18.0555640131409,18.04236
2025-01-22,Tomato,Athur(Uzhavar Sandhai ),20.0,19.68769747165823,19.910034
2025-01-23,Tomato,Athur(Uzhavar Sandhai ),20.0,19.728390333650378,20.035336
2025-01-24,Tomato,Athur(Uzhavar Sandhai ),20.0,19.821167729827767,20.048267
2025-01-25,Tomato,Athur(Uzhavar Sandhai ),20.0,19.827413336981092,20.050137
2025-01-26,Tomato,Athur(Uzhavar Sandhai ),18.0,18.126376234250824,18.201847
2025-01-27,Tomato,Athur(Uzhavar Sandhai ),18.0,18.047033335641466,18.205784
2025-01-28,Tomato,Athur(Uzhavar Sandhai ),20.0,19.86387250510629,19.99792
2025-01-29,Tomato,Athur(Uzhavar Sandhai ),20.0,19.884606793048757,20.10518
2025-01-30,Tomato,Athur(Uzhavar Sandhai ),20.0,19.939602641216304,20.070265
2025-01-31,Tomato,Athur(Uzhavar Sandhai ),22.0,22.47422529335649,22.18749
2025-02-01,Tomato,Athur(Uzhavar Sandhai ),24.0,24.062463188350556,23.92805
2025-02-02,Tomato,Athur(Uzhavar Sandhai ),25.0,24.895606402174515,24.700102
2025-02-03,Tomato,Athur(Uzhavar Sandhai ),25.0,24.78248005557944,24.835213
2025-02-04,Tomato,Athur(Uzhavar Sandhai ),24.0,24.28162140091793,24.100107
2025-02-05,Tomato,Athur(Uzhavar Sandhai ),25.0,24.92945224252492,24.775267
2025-02-06,Tomato,Athur(Uzhavar Sandhai ),25.0,24.973690624925858,24.835733
2025-02-07,Tomato,Athur(Uzhavar Sandhai ),24.0,24.418598527460222,24.255869
2025-02-08,Tomato,Athur(Uzhavar Sandhai ),25.0,24.927626327948026,24.771402
2025-02-09,Tomato,Athur(Uzhavar Sandhai ),25.0,24.8312566078145,24.911993
2025-02-10,Tomato,Athur(Uzhavar Sandhai ),24.0,24.238413107143785,24.203089
2025-02-11,Tomato,Athur(Uzhavar Sandhai ),25.0,24.96430461052371,24.787994
2025-02-12,Tomato,Athur(Uzhavar Sandhai ),20.0,20.049604980662124,20.028524
2025-02-13,Tomato,Athur(Uzhavar Sandhai ),20.0,20.011235718855904,20.067177
2025-02-14,Tomato,Athur(Uzhavar Sandhai ),16.0,16.11219615873558,16.496246
