Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-21,Potato,Athur(Uzhavar Sandhai ),50.0,56.20412623757725,56.831852
2025-01-21,Marigold(Calcutta),Athur(Uzhavar Sandhai ),100.0,107.90799806192966,106.890686
2025-01-21,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),80.0,80.4756344750648,101.592064
2025-01-21,Bottle gourd,Athur(Uzhavar Sandhai ),16.0,19.835880466328366,27.495361
2025-01-21,Pumpkin,Athur(Uzhavar Sandhai ),22.0,22.46038267389484,24.562511
2025-01-21,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),26.0,25.6300719066845,27.940866
2025-01-21,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.0,49.994272400111974,53.017265
2025-01-21,Carrot,Athur(Uzhavar Sandhai ),76.0,76.0081954308509,81.37474
2025-01-21,Tomato,Athur(Uzhavar Sandhai ),18.0,17.93555201898508,19.831402
2025-01-21,Lemon,Athur(Uzhavar Sandhai ),50.0,49.01867174084516,57.228065
2025-01-21,Mashrooms,Athur(Uzhavar Sandhai ),30.0,29.99323493872076,49.58937
2025-01-21,Onion,Athur(Uzhavar Sandhai ),55.0,51.48809904304717,51.880657
2025-01-21,Chikoos(Sapota),Athur(Uzhavar Sandhai ),40.0,39.989351270280544,45.969143
2025-01-21,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.590959157438935,28.835388
2025-01-21,Capsicum,Athur(Uzhavar Sandhai ),70.0,73.33867745795921,76.96327
2025-01-21,Coconut,Athur(Uzhavar Sandhai ),60.0,60.01689287230078,63.474922
2025-01-21,Papaya,Athur(Uzhavar Sandhai ),25.0,25.19905524930067,30.985146
2025-01-21,Green Peas,Athur(Uzhavar Sandhai ),70.0,74.69193736620285,76.73739
2025-01-21,Tube Rose(Loose),Athur(Uzhavar Sandhai ),60.0,85.0204450904791,75.09859
2025-01-21,Rose(Local),Athur(Uzhavar Sandhai ),117.5,117.33799852154938,117.47833
2025-01-21,Lime,Athur(Uzhavar Sandhai ),30.0,30.00000788662969,47.732216
2025-01-21,Cluster beans,Athur(Uzhavar Sandhai ),50.0,48.77886622227555,52.979134
2025-01-21,Ashgourd,Athur(Uzhavar Sandhai ),22.0,21.9115221904543,23.617144
2025-01-21,Ginger(Green),Athur(Uzhavar Sandhai ),60.0,60.00491317155836,62.45006
2025-01-21,Raddish,Athur(Uzhavar Sandhai ),10.0,15.468460553579623,23.418615
2025-01-21,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),30.0,31.330347712325924,38.01847
2025-01-21,Drumstick,Athur(Uzhavar Sandhai ),117.5,117.49987487226804,116.767624
2025-01-21,Cabbage,Athur(Uzhavar Sandhai ),40.0,40.01483280150262,45.59164
2025-01-21,Beetroot,Athur(Uzhavar Sandhai ),80.0,73.0530965648401,75.464005
2025-01-21,Green Chilli,Athur(Uzhavar Sandhai ),50.0,50.01290307681878,53.38143
2025-01-21,Amaranthus,Athur(Uzhavar Sandhai ),26.0,25.48672849366257,23.262283
2025-01-21,Banana - Green,Athur(Uzhavar Sandhai ),24.0,24.000128073310588,27.721949
2025-01-21,Tube Flower,Athur(Uzhavar Sandhai ),117.5,117.49406707029684,117.39776
2025-01-21,Onion Green,Athur(Uzhavar Sandhai ),70.0,69.1904761349695,77.65723
2025-01-21,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.0,59.99321009590804,64.71876
2025-01-21,Cluster beans,Attayampatti(Uzhavar Sandhai ),40.0,42.66657902222872,46.252106
2025-01-21,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.246827743432682,19.832083
2025-01-21,Ashgourd,Attayampatti(Uzhavar Sandhai ),20.0,20.938668251319086,23.471745
2025-01-21,Raddish,Attayampatti(Uzhavar Sandhai ),22.0,22.005194507868485,24.848297
2025-01-21,Lemon,Attayampatti(Uzhavar Sandhai ),50.0,54.11392843925493,70.965805
2025-01-21,Banana - Green,Attayampatti(Uzhavar Sandhai ),20.0,20.104063221777874,25.537956
2025-01-21,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,25.00025511430659,29.755901
2025-01-21,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,32.160710348738625,36.271122
2025-01-21,Beetroot,Attayampatti(Uzhavar Sandhai ),50.0,47.80268086769587,70.16642
2025-01-21,Carrot,Attayampatti(Uzhavar Sandhai ),76.0,75.88335529799993,79.8499
2025-01-21,Amaranthus,Attayampatti(Uzhavar Sandhai ),20.0,20.74663127730383,24.407122
2025-01-21,Mint(Pudina),Attayampatti(Uzhavar Sandhai ),30.0,30.020415292793498,32.720074
2025-01-21,Brinjal,Attayampatti(Uzhavar Sandhai ),44.0,41.03690152248072,39.795258
2025-01-21,Bottle gourd,Attayampatti(Uzhavar Sandhai ),30.0,28.26999987497772,28.612396
2025-01-21,Papaya,Attayampatti(Uzhavar Sandhai ),30.0,29.976904637591314,32.802628
2025-01-21,Lime,Attayampatti(Uzhavar Sandhai ),30.0,30.010409325520357,43.161846
2025-01-21,Guava,Attayampatti(Uzhavar Sandhai ),50.0,50.00024274686062,59.12369
2025-01-21,Green Chilli,Attayampatti(Uzhavar Sandhai ),48.0,47.994158104019014,53.22625
2025-01-21,Onion,Attayampatti(Uzhavar Sandhai ),50.0,50.52849299532228,51.123055
2025-01-21,Onion Green,Attayampatti(Uzhavar Sandhai ),70.0,70.00431045533597,76.5573
2025-01-21,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),26.0,26.000469008176392,28.170033
2025-01-21,Coconut,Attayampatti(Uzhavar Sandhai ),70.0,69.82207905870523,67.97727
2025-01-21,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),20.0,20.67018022024104,26.080557
2025-01-21,Beans,Attayampatti(Uzhavar Sandhai ),60.0,60.00241763072128,60.43395
2025-01-21,Cauliflower,Attayampatti(Uzhavar Sandhai ),25.0,25.001043763165704,29.773453
2025-01-21,Cabbage,Attayampatti(Uzhavar Sandhai ),44.0,43.884116543054894,41.90545
2025-01-21,Bitter gourd,Attayampatti(Uzhavar Sandhai ),28.0,29.12667411546481,36.60392
2025-01-21,Banana,Attayampatti(Uzhavar Sandhai ),45.0,45.000051474033235,70.55008
2025-01-21,Ginger(Green),Attayampatti(Uzhavar Sandhai ),60.0,60.00008063246718,62.45006
2025-01-21,Green Avare (W),Attayampatti(Uzhavar Sandhai ),44.0,58.86397785901848,69.30066
2025-01-21,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,30.000600462832242,31.275915
2025-01-21,Chow Chow,Attayampatti(Uzhavar Sandhai ),38.0,37.39512047108677,42.02287
2025-01-21,Potato,Attayampatti(Uzhavar Sandhai ),50.0,49.983703848321895,60.004066
2025-01-21,Pumpkin,Attayampatti(Uzhavar Sandhai ),22.0,21.919282715105112,24.69389
2025-01-21,Papaya,Edapadi (Uzhavar Sandhai ),30.0,29.997444124105623,34.015324
2025-01-21,Cluster beans,Edapadi (Uzhavar Sandhai ),45.0,44.818922650399614,50.278522
2025-01-21,Green Chilli,Edapadi (Uzhavar Sandhai ),45.0,45.8513757453938,55.55052
2025-01-21,Pumpkin,Edapadi (Uzhavar Sandhai ),24.0,23.008667536759898,24.40556
2025-01-21,Raddish,Edapadi (Uzhavar Sandhai ),22.0,21.611181383734774,24.15604
2025-01-21,Lime,Edapadi (Uzhavar Sandhai ),30.0,29.990243917012346,43.161846
2025-01-21,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,30.20534284059436,36.66902
2025-01-21,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.472582765589813,27.473812
2025-01-21,Bottle gourd,Edapadi (Uzhavar Sandhai ),26.0,26.00040873154819,27.136166
2025-01-21,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.678950233007875,20.326105
2025-01-21,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),26.0,25.254704420692704,28.932049
2025-01-21,Onion,Edapadi (Uzhavar Sandhai ),56.0,52.30440094123993,52.15017
2025-01-21,Onion Green,Edapadi (Uzhavar Sandhai ),70.0,70.44233208985243,76.03896
2025-01-21,Brinjal,Edapadi (Uzhavar Sandhai ),40.0,39.68174350065777,38.897957
2025-01-21,Bitter gourd,Edapadi (Uzhavar Sandhai ),28.0,28.249653779215166,39.572384
2025-01-21,Ashgourd,Edapadi (Uzhavar Sandhai ),22.0,21.20936797921317,23.254387
2025-01-21,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),20.0,20.00021127501456,23.723429
2025-01-21,Guava,Edapadi (Uzhavar Sandhai ),50.0,49.997469382855286,57.31716
2025-01-21,Chow Chow,Edapadi (Uzhavar Sandhai ),38.0,37.322856545483134,41.84565
2025-01-21,Carrot,Edapadi (Uzhavar Sandhai ),76.0,76.00231759566067,82.258194
2025-01-21,Green Avare (W),Edapadi (Uzhavar Sandhai ),60.0,59.472059927253,70.00975
2025-01-21,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),70.0,69.89920241836477,69.76283
2025-01-21,Coconut,Edapadi (Uzhavar Sandhai ),60.0,61.23855569587158,62.899
2025-01-21,Amaranthus,Edapadi (Uzhavar Sandhai ),20.0,22.316200699661447,24.111885
2025-01-21,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),40.0,40.00596807463966,46.75656
2025-01-21,Potato,Edapadi (Uzhavar Sandhai ),45.0,47.89779107392949,56.654987
2025-01-21,Banana - Green,Edapadi (Uzhavar Sandhai ),25.0,24.313618784263397,26.069412
2025-01-21,Cabbage,Edapadi (Uzhavar Sandhai ),54.0,47.39087195355274,46.82495
2025-01-21,Mint(Pudina),Edapadi (Uzhavar Sandhai ),30.0,30.02197001285103,35.379776
2025-01-21,Banana,Edapadi (Uzhavar Sandhai ),65.0,80.48653931979383,73.8812
2025-01-21,Ginger(Green),Edapadi (Uzhavar Sandhai ),60.0,60.00002829308182,62.45006
2025-01-21,Drumstick,Edapadi (Uzhavar Sandhai ),117.5,117.49997683706792,117.31387
2025-01-21,Beetroot,Edapadi (Uzhavar Sandhai ),80.0,78.63512509956395,80.89589
2025-01-21,Cauliflower,Edapadi (Uzhavar Sandhai ),25.0,25.002810538934405,31.699594
2025-01-21,Beans,Edapadi (Uzhavar Sandhai ),60.0,60.001085187152185,60.19318
2025-01-21,Lemon,Edapadi (Uzhavar Sandhai ),40.0,48.195896971791456,60.52702
2025-01-21,Potato,Elampillai(Uzhavar Sandhai ),60.0,52.26273768720253,58.63524
2025-01-21,Amaranthus,Elampillai(Uzhavar Sandhai ),20.0,21.961196914861006,23.694378
2025-01-21,Pumpkin,Elampillai(Uzhavar Sandhai ),24.0,23.667418998132618,24.861788
2025-01-21,Cauliflower,Elampillai(Uzhavar Sandhai ),30.0,27.25278015789016,30.8739
2025-01-21,Snakeguard,Elampillai(Uzhavar Sandhai ),28.0,28.258777389666967,30.098293
2025-01-21,Lime,Elampillai(Uzhavar Sandhai ),30.0,30.001232872443023,37.411682
2025-01-21,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),30.0,29.675559878528873,35.931778
2025-01-21,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),20.0,23.091380135874218,28.917385
2025-01-21,Papaya,Elampillai(Uzhavar Sandhai ),30.0,30.000477767987302,35.02401
2025-01-21,Tomato,Elampillai(Uzhavar Sandhai ),18.0,17.9953424282084,20.391787
2025-01-21,Thondekai,Elampillai(Uzhavar Sandhai ),70.0,63.76843737752878,67.3984
2025-01-21,Ginger(Green),Elampillai(Uzhavar Sandhai ),60.0,59.99150340116042,62.45006
2025-01-21,Brinjal,Elampillai(Uzhavar Sandhai ),35.0,34.994321837319724,42.929306
2025-01-21,Onion,Elampillai(Uzhavar Sandhai ),55.0,52.122197773726406,53.05496
2025-01-21,Banana - Green,Elampillai(Uzhavar Sandhai ),24.0,24.100145819820202,25.916483
2025-01-21,Bitter gourd,Elampillai(Uzhavar Sandhai ),28.0,28.143612680460773,34.040718
2025-01-21,Banana,Elampillai(Uzhavar Sandhai ),100.0,90.48079125499196,80.594765
2025-01-21,Beetroot,Elampillai(Uzhavar Sandhai ),80.0,73.6499894749046,75.1884
2025-01-21,Chow Chow,Elampillai(Uzhavar Sandhai ),38.0,37.580073116218934,41.900757
2025-01-21,Carrot,Elampillai(Uzhavar Sandhai ),76.0,75.9997512809196,80.67914
2025-01-21,Green Chilli,Elampillai(Uzhavar Sandhai ),46.0,46.74962136458474,54.639038
2025-01-21,Capsicum,Elampillai(Uzhavar Sandhai ),70.0,72.89801918578297,77.336075
2025-01-21,Garlic,Elampillai(Uzhavar Sandhai ),117.5,117.5003472474687,117.31387
2025-01-21,Raddish,Elampillai(Uzhavar Sandhai ),24.0,23.35344000008363,26.333351
2025-01-21,Bottle gourd,Elampillai(Uzhavar Sandhai ),25.0,24.959185142006326,29.761858
2025-01-21,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.00037258727976,27.438227
2025-01-21,Mint(Pudina),Elampillai(Uzhavar Sandhai ),35.0,31.909525797762225,36.79076
2025-01-21,Ashgourd,Elampillai(Uzhavar Sandhai ),22.0,21.175435017385503,24.106821
2025-01-21,Cluster beans,Elampillai(Uzhavar Sandhai ),40.0,42.5806787611569,47.460148
2025-01-21,Coconut,Elampillai(Uzhavar Sandhai ),60.0,62.92733920019033,66.722244
2025-01-21,Green Avare (W),Elampillai(Uzhavar Sandhai ),55.0,54.96615693908821,64.81987
2025-01-21,Cabbage,Elampillai(Uzhavar Sandhai ),54.0,50.90143102420129,47.416042
2025-01-21,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),20.0,20.959992666279657,24.480484
2025-01-21,Beans,Elampillai(Uzhavar Sandhai ),60.0,60.00119098165849,60.508766
2025-01-21,Marigold(Calcutta),Elampillai(Uzhavar Sandhai ),70.0,90.58085624308748,96.20331
2025-01-21,Rose(Local),Elampillai(Uzhavar Sandhai ),117.5,117.26899122063693,117.29492
2025-01-21,Onion Green,Elampillai(Uzhavar Sandhai ),75.0,75.00142931982381,75.62012
2025-01-21,Lemon,Elampillai(Uzhavar Sandhai ),50.0,50.35067808409254,59.679905
2025-01-21,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),100.0,83.91770591236586,73.99327
2025-01-21,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),40.0,37.25214327528784,42.27634
2025-01-21,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.35752412920412,29.385029
2025-01-21,Ashgourd,Hasthampatti(Uzhavar Sandhai ),24.0,24.273091271168397,23.645287
2025-01-21,Banana,Hasthampatti(Uzhavar Sandhai ),90.0,92.25445114419651,76.81292
2025-01-21,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),30.0,29.99981293295609,28.676601
2025-01-21,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),50.0,50.000074719012694,57.794563
2025-01-21,Thondekai,Hasthampatti(Uzhavar Sandhai ),60.0,64.47089764676647,61.501595
2025-01-21,Capsicum,Hasthampatti(Uzhavar Sandhai ),70.0,69.99750730505872,74.137634
2025-01-21,Drumstick,Hasthampatti(Uzhavar Sandhai ),117.5,117.49938620071028,117.31387
2025-01-21,Mint(Pudina),Hasthampatti(Uzhavar Sandhai ),30.0,29.896544562112794,34.173737
2025-01-21,Coconut,Hasthampatti(Uzhavar Sandhai ),70.0,70.27859668159199,67.99039
2025-01-21,Grapes,Hasthampatti(Uzhavar Sandhai ),80.0,79.98149338199937,79.42056
2025-01-21,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),40.0,36.93770011350788,39.28326
2025-01-21,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),26.0,28.11357534100317,29.36095
2025-01-21,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),60.0,59.9993224239926,62.45006
2025-01-21,Cauliflower,Hasthampatti(Uzhavar Sandhai ),30.0,28.95981874709712,32.412758
2025-01-21,Beetroot,Hasthampatti(Uzhavar Sandhai ),80.0,79.96511777127172,75.85244
2025-01-21,Indian Beans (Seam),Hasthampatti(Uzhavar Sandhai ),55.0,66.32697193033286,77.0002
2025-01-21,Colacasia,Hasthampatti(Uzhavar Sandhai ),80.0,80.81555895159748,75.97545
2025-01-21,Maize,Hasthampatti(Uzhavar Sandhai ),25.0,26.405943999164375,29.603067
2025-01-21,Brinjal,Hasthampatti(Uzhavar Sandhai ),40.0,39.99927773927573,40.68296
2025-01-21,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),26.0,26.271244317592593,25.843891
2025-01-21,Papaya,Hasthampatti(Uzhavar Sandhai ),35.0,34.595016153683815,35.311806
2025-01-21,Pomegranate,Hasthampatti(Uzhavar Sandhai ),117.5,117.50138684957378,117.31387
2025-01-21,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),50.0,50.486094308197714,54.36824
2025-01-21,Carrot,Hasthampatti(Uzhavar Sandhai ),76.0,76.07908701131106,77.65697
2025-01-21,Onion,Hasthampatti(Uzhavar Sandhai ),56.0,53.097850456364775,55.027946
2025-01-21,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),90.0,84.90548153837892,81.2082
2025-01-21,Amaranthus,Hasthampatti(Uzhavar Sandhai ),20.0,19.994579358297138,23.521765
2025-01-21,Beans,Hasthampatti(Uzhavar Sandhai ),60.0,59.98673186598349,60.37506
2025-01-21,Raddish,Hasthampatti(Uzhavar Sandhai ),24.0,23.999360176757026,25.82908
2025-01-21,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,19.091280827042493,21.0011
2025-01-21,Knool Khol,Hasthampatti(Uzhavar Sandhai ),44.0,44.00572552414035,49.15096
2025-01-21,Orange,Hasthampatti(Uzhavar Sandhai ),100.0,100.28164526489502,87.94462
2025-01-21,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),35.0,34.99057457156777,38.214752
2025-01-21,Green Avare (W),Hasthampatti(Uzhavar Sandhai ),60.0,59.93263666608337,63.21425
2025-01-21,Banana - Green,Hasthampatti(Uzhavar Sandhai ),24.0,23.9996841564951,27.057507
2025-01-21,Potato,Hasthampatti(Uzhavar Sandhai ),70.0,68.24530831075447,56.998295
2025-01-21,Cabbage,Hasthampatti(Uzhavar Sandhai ),50.0,50.005058088498,47.033703
2025-01-21,Lemon,Hasthampatti(Uzhavar Sandhai ),65.0,65.03586316869395,57.574104
2025-01-21,Green Chilli,Hasthampatti(Uzhavar Sandhai ),50.0,50.270271140847626,54.658886
2025-01-21,Onion Green,Hasthampatti(Uzhavar Sandhai ),80.0,79.85646691031575,77.3998
2025-01-21,Cluster beans,Hasthampatti(Uzhavar Sandhai ),45.0,46.82714148758448,48.387917
2025-01-21,Guava,Hasthampatti(Uzhavar Sandhai ),60.0,58.39064878304182,58.73326
2025-01-21,Cucumbar(Kheera),Hasthampatti(Uzhavar Sandhai ),40.0,39.99971530704939,45.1678
2025-01-21,Apple,Hasthampatti(Uzhavar Sandhai ),117.5,117.49987072617894,117.31387
2025-01-21,Snakeguard,Hasthampatti(Uzhavar Sandhai ),34.0,34.0013145267032,32.64804
2025-01-21,Chow Chow,Hasthampatti(Uzhavar Sandhai ),38.0,37.933327358615315,42.497307
2025-01-21,Green Peas,Hasthampatti(Uzhavar Sandhai ),70.0,73.22121757615426,79.56452
2025-01-21,Pumpkin,Hasthampatti(Uzhavar Sandhai ),24.0,24.076973015700347,24.73024
2025-01-21,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),50.0,44.268962104834664,49.02257
2025-01-21,Mashrooms,Hasthampatti(Uzhavar Sandhai ),45.0,45.08777050842478,56.270073
2025-01-21,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),45.0,44.92444674249626,44.64509
2025-01-21,Potato,Jalagandapuram(Uzhavar Sandhai ),45.0,45.02345518745484,54.500107
2025-01-21,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,30.000234081267156,30.795753
2025-01-21,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),40.0,40.00047836648712,46.738976
2025-01-21,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),22.0,22.002338996426214,23.824963
2025-01-21,Pumpkin,Jalagandapuram(Uzhavar Sandhai ),24.0,23.984587892382745,24.564146
2025-01-21,Maize,Jalagandapuram(Uzhavar Sandhai ),30.0,30.007948698145068,29.670261
2025-01-21,Drumstick,Jalagandapuram(Uzhavar Sandhai ),117.5,117.49876170356849,117.31387
2025-01-21,Raddish,Jalagandapuram(Uzhavar Sandhai ),22.0,21.78927240495618,25.649858
2025-01-21,Groundnut,Jalagandapuram(Uzhavar Sandhai ),50.0,53.978126748848645,65.31307
2025-01-21,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),28.0,27.999945839605413,36.96218
2025-01-21,Green Chilli,Jalagandapuram(Uzhavar Sandhai ),45.0,44.995052082659285,50.54507
2025-01-21,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),30.0,30.001205467852973,27.698643
2025-01-21,Papaya,Jalagandapuram(Uzhavar Sandhai ),30.0,29.999981534526018,31.839996
2025-01-21,Beans,Jalagandapuram(Uzhavar Sandhai ),50.0,53.131637803028454,59.099724
2025-01-21,Brinjal,Jalagandapuram(Uzhavar Sandhai ),40.0,39.59663480857319,41.173817
2025-01-21,Carrot,Jalagandapuram(Uzhavar Sandhai ),70.0,70.00029369588874,75.2753
2025-01-21,Lemon,Jalagandapuram(Uzhavar Sandhai ),60.0,59.60527865687702,59.166225
2025-01-21,Mint(Pudina),Jalagandapuram(Uzhavar Sandhai ),30.0,29.986575344019446,37.465805
2025-01-21,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),20.0,22.142127862229888,27.359247
2025-01-21,Lime,Jalagandapuram(Uzhavar Sandhai ),35.0,30.629785627502752,36.993607
2025-01-21,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.999148710459437,31.339344
2025-01-21,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),60.0,59.9751107715369,62.45006
2025-01-21,Orange,Jalagandapuram(Uzhavar Sandhai ),60.0,59.98831754114323,80.06743
2025-01-21,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),30.0,31.296592764674163,36.774113
2025-01-21,Coconut,Jalagandapuram(Uzhavar Sandhai ),65.0,63.952299666060306,63.49092
2025-01-21,Green Avare (W),Jalagandapuram(Uzhavar Sandhai ),50.0,50.98094056904641,58.160572
2025-01-21,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),25.0,24.971472802852794,23.727448
2025-01-21,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),25.0,25.56927485923913,28.641844
2025-01-21,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,16.093457328455035,19.912811
2025-01-21,Banana,Jalagandapuram(Uzhavar Sandhai ),45.0,48.64170330624254,60.782013
2025-01-21,Beetroot,Jalagandapuram(Uzhavar Sandhai ),45.0,48.21176491734229,69.49694
2025-01-21,Apple,Jalagandapuram(Uzhavar Sandhai ),117.5,117.4956964293677,117.31387
2025-01-21,Pomegranate,Jalagandapuram(Uzhavar Sandhai ),117.5,117.49993583122813,117.31387
2025-01-21,Cabbage,Jalagandapuram(Uzhavar Sandhai ),50.0,50.0155731001518,46.045044
2025-01-21,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),15.0,14.144101809981809,24.721825
2025-01-21,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),50.0,49.965141458143236,53.190887
2025-01-21,Onion,Jalagandapuram(Uzhavar Sandhai ),50.0,50.71597901106199,52.269382
2025-01-21,Banana - Green,Jalagandapuram(Uzhavar Sandhai ),24.0,23.998983062739267,27.259438
2025-01-21,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),28.0,27.998978920542235,34.827114
2025-01-21,Onion Green,Jalagandapuram(Uzhavar Sandhai ),70.0,70.43093028395559,69.58793
2025-01-21,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),75.0,72.36430230910636,71.63262
2025-01-21,Indian Beans (Seam),Jalagandapuram(Uzhavar Sandhai ),50.0,59.95523698246314,71.51646
2025-01-21,Papaya,Mettur(Uzhavar Sandhai ),25.0,27.01903016113973,33.535744
2025-01-21,Ashgourd,Mettur(Uzhavar Sandhai ),20.0,20.000735170000294,23.744566
2025-01-21,Coriander(Leaves),Mettur(Uzhavar Sandhai ),20.0,19.997573836896063,25.252125
2025-01-21,Onion Green,Mettur(Uzhavar Sandhai ),70.0,71.61678814152624,72.69086
2025-01-21,Lime,Mettur(Uzhavar Sandhai ),30.0,30.009955921021596,37.36631
2025-01-21,Green Chilli,Mettur(Uzhavar Sandhai ),50.0,49.72472823273255,52.4426
2025-01-21,Snakeguard,Mettur(Uzhavar Sandhai ),35.0,33.35152433694908,32.503185
2025-01-21,Capsicum,Mettur(Uzhavar Sandhai ),70.0,70.00052611148818,74.53618
2025-01-21,Cluster beans,Mettur(Uzhavar Sandhai ),45.0,45.001906210091825,45.90139
2025-01-21,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),25.0,24.505655020186246,28.915934
2025-01-21,Water Melon,Mettur(Uzhavar Sandhai ),20.0,19.90000195631634,19.72766
2025-01-21,Beans,Mettur(Uzhavar Sandhai ),50.0,51.93800976585908,58.66093
2025-01-21,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.00163054524003,30.60331
2025-01-21,Ginger(Green),Mettur(Uzhavar Sandhai ),60.0,60.00745326699216,62.45006
2025-01-21,Green Peas,Mettur(Uzhavar Sandhai ),70.0,72.63653873823787,75.34854
2025-01-21,Apple,Mettur(Uzhavar Sandhai ),117.5,117.4984098408949,117.31387
2025-01-21,Onion,Mettur(Uzhavar Sandhai ),55.0,55.20127438628908,55.042797
2025-01-21,Chow Chow,Mettur(Uzhavar Sandhai ),40.0,38.88041061108423,42.409084
2025-01-21,Pomegranate,Mettur(Uzhavar Sandhai ),117.5,117.49951160992006,117.31387
2025-01-21,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),40.0,39.99886487258792,47.532555
2025-01-21,Mashrooms,Mettur(Uzhavar Sandhai ),35.0,35.00003849227012,54.497013
2025-01-21,Cauliflower,Mettur(Uzhavar Sandhai ),30.0,32.545694572798844,32.96566
2025-01-21,Tomato,Mettur(Uzhavar Sandhai ),14.0,15.992134855886126,19.885624
2025-01-21,Colacasia,Mettur(Uzhavar Sandhai ),40.0,48.61675321940613,72.701744
2025-01-21,Lemon,Mettur(Uzhavar Sandhai ),40.0,40.00040513750988,50.101963
2025-01-21,Banana,Mettur(Uzhavar Sandhai ),80.0,78.61692957950513,66.00281
2025-01-21,Maize,Mettur(Uzhavar Sandhai ),30.0,30.002953746896193,28.869816
2025-01-21,Coconut,Mettur(Uzhavar Sandhai ),55.0,54.972648547974984,65.91433
2025-01-21,Green Avare (W),Mettur(Uzhavar Sandhai ),60.0,55.28432164756073,58.08295
2025-01-21,Banana - Green,Mettur(Uzhavar Sandhai ),25.0,24.995935588476602,27.182165
2025-01-21,Bottle gourd,Mettur(Uzhavar Sandhai ),20.0,20.56175773121503,26.604862
2025-01-21,Raddish,Mettur(Uzhavar Sandhai ),20.0,20.22175906024853,24.65177
2025-01-21,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),40.0,37.365463815272264,38.78542
2025-01-21,Beetroot,Mettur(Uzhavar Sandhai ),80.0,80.00410237407264,78.739685
2025-01-21,Carrot,Mettur(Uzhavar Sandhai ),80.0,76.77885728247635,79.81208
2025-01-21,Bitter gourd,Mettur(Uzhavar Sandhai ),35.0,33.45744167473515,37.06127
2025-01-21,Mint(Pudina),Mettur(Uzhavar Sandhai ),30.0,29.920793608859455,36.96242
