Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-11,Thondekai,Sooramangalam(Uzhavar Sandhai ),45.0,44.990786040800906,45.046185
2025-02-12,Thondekai,Sooramangalam(Uzhavar Sandhai ),45.0,45.00912567580563,45.09895
2025-02-13,Thondekai,Sooramangalam(Uzhavar Sandhai ),45.0,45.00899187571585,45.09508
2025-02-14,Thondekai,Sooramangalam(Uzhavar Sandhai ),45.0,45.01009156908621,45.102547
2025-02-15,Thondekai,Sooramangalam(Uzhavar Sandhai ),45.0,44.95593221033366,45.1764
2025-02-16,Thondekai,Sooramangalam(Uzhavar Sandhai ),45.0,44.95773618780537,45.137287
2025-02-17,Thondekai,Sooramangalam(Uzhavar Sandhai ),45.0,44.962599769392114,45.117706
2025-02-18,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.86931224805736,49.888233
2025-02-19,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.94048655824537,49.76213
2025-02-20,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.989435049486055,49.788322
2025-02-21,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.98917541368481,49.85993
2025-02-22,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.97632197789544,49.88615
2025-02-23,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.989579998932165,49.920483
2025-02-24,Thondekai,Sooramangalam(Uzhavar Sandhai ),45.0,44.99833426082152,45.128185
2025-02-25,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.9618106041721,50.02279
2025-02-26,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.982558162048505,49.901352
2025-02-27,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.97871644618657,49.90385
2025-02-28,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.976545436001125,49.922626
2025-03-01,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.97635179761966,49.919033
2025-03-02,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.97650100768107,49.923386
2025-03-03,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,50.00397727433142,49.86023
2025-03-04,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,50.004407387724186,49.864525
2025-03-05,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,50.004423625380696,49.878326
2025-02-25,Thondekai,Thammampatti (Uzhavar Sandhai ),40.0,39.87541710845573,40.236443
2025-02-26,Thondekai,Thammampatti (Uzhavar Sandhai ),40.0,40.22695769841252,40.24651
2025-02-27,Thondekai,Thammampatti (Uzhavar Sandhai ),40.0,40.06525170816962,40.14958
2025-01-01,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,70.45403355892728,68.209335
2025-01-02,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,70.03961736770205,68.55523
2025-01-03,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,70.0252744011007,69.82781
2025-01-04,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,70.19311004977082,70.39822
2025-01-05,Thondekai,Thathakapatti(Uzhavar Sandhai ),80.0,80.00799168892465,79.90287
2025-01-06,Thondekai,Thathakapatti(Uzhavar Sandhai ),75.0,74.8141813604334,75.12698
2025-01-07,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,69.94302209563546,69.49946
2025-01-08,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,69.89960438142752,69.50355
2025-01-09,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,69.89624584540411,69.505
2025-01-10,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,69.89408518932188,69.61716
2025-01-11,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,69.90056933700569,69.63133
2025-01-12,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,69.92947069506238,69.93621
2025-01-13,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,70.00315800539374,69.96363
2025-01-14,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,70.00509854339907,70.00027
2025-01-15,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,70.0047476840787,69.99632
2025-01-16,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.01361600114292,60.342316
2025-01-17,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.002954731754066,60.249027
2025-01-18,Thondekai,Thathakapatti(Uzhavar Sandhai ),80.0,79.88277523615342,79.42665
2025-01-19,Thondekai,Thathakapatti(Uzhavar Sandhai ),80.0,79.83881030900268,79.68823
2025-01-20,Thondekai,Thathakapatti(Uzhavar Sandhai ),70.0,70.21210918184838,69.5218
2025-01-21,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,59.99653755450124,59.955025
2025-01-22,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.01975440348936,59.900978
2025-01-23,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.03311532565227,60.1113
2025-01-24,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.0320359222183,60.103985
2025-01-25,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.04335166772227,59.89967
2025-01-26,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.046425522659,59.95345
2025-01-27,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.05650982827032,60.046772
2025-01-28,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.056392778222595,60.084038
2025-01-29,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.048040014760225,60.06957
2025-01-30,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.04577331436718,60.05003
2025-01-31,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.047824888928105,60.044838
2025-02-01,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.051266048236634,60.062717
2025-02-02,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.0525716406048,60.085262
2025-02-03,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.073487160563786,60.033092
2025-02-04,Thondekai,Thathakapatti(Uzhavar Sandhai ),55.0,54.886909518425874,54.867794
2025-02-05,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.02130236816469,49.41972
2025-02-06,Thondekai,Thathakapatti(Uzhavar Sandhai ),55.0,54.71132628342929,54.88943
2025-02-07,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.03072903536359,59.725643
2025-02-08,Thondekai,Thathakapatti(Uzhavar Sandhai ),55.0,54.86725512308293,54.63798
2025-02-09,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.024031474018386,59.72744
2025-02-10,Thondekai,Thathakapatti(Uzhavar Sandhai ),54.0,54.35615117056726,54.0013
2025-02-11,Thondekai,Thathakapatti(Uzhavar Sandhai ),55.0,55.013603735085816,54.47411
2025-02-12,Thondekai,Thathakapatti(Uzhavar Sandhai ),55.0,54.96904269053942,54.50343
2025-02-13,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.00908231741372,49.321945
2025-02-14,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.00835936449596,49.588295
2025-02-15,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.01405757370014,49.731785
2025-02-16,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.010844902124106,49.86535
2025-02-17,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.01436044392312,49.89513
2025-02-18,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.020056640632994,49.878376
2025-02-19,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.01481498882107,49.868748
2025-02-20,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.01692890979916,49.86721
2025-02-21,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.0180305066029,49.86931
2025-02-22,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.01713455830206,49.865654
2025-02-23,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.0192193611079,49.870514
2025-02-24,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.01984362382045,49.850323
2025-02-25,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.01756127550617,49.856457
2025-02-26,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.01955313296929,49.88429
2025-02-27,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,60.05508470159202,59.806725
2025-02-28,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.02454761719329,49.716488
2025-03-01,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.02798890842766,49.998188
2025-03-02,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.02558715236085,50.005054
2025-03-03,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.026700442050256,49.97842
2025-03-04,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.02628176160137,49.990437
2025-03-05,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.024846783342625,49.955288
2025-01-01,Tomato,Ammapet(Uzhavar Sandhai ),15.0,15.706093573830039,16.513391
2025-01-02,Tomato,Ammapet(Uzhavar Sandhai ),18.0,18.24688477931838,19.12324
2025-01-03,Tomato,Ammapet(Uzhavar Sandhai ),15.0,15.068682334101773,16.450823
2025-01-04,Tomato,Ammapet(Uzhavar Sandhai ),15.0,14.98834451650286,15.439156
2025-01-05,Tomato,Ammapet(Uzhavar Sandhai ),18.0,17.889125326184516,18.203838
2025-01-06,Tomato,Ammapet(Uzhavar Sandhai ),16.0,15.841491874655201,16.08841
2025-01-07,Tomato,Ammapet(Uzhavar Sandhai ),16.0,15.800142848734769,16.048218
2025-01-08,Tomato,Ammapet(Uzhavar Sandhai ),16.0,15.826208284247214,16.106138
2025-01-09,Tomato,Ammapet(Uzhavar Sandhai ),15.0,14.983722024890819,15.602111
2025-01-10,Tomato,Ammapet(Uzhavar Sandhai ),15.0,14.991013617755947,15.567809
2025-01-11,Tomato,Ammapet(Uzhavar Sandhai ),16.0,15.807179405444701,16.156347
2025-01-12,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.679019411872737,19.816673
2025-01-13,Tomato,Ammapet(Uzhavar Sandhai ),24.0,23.510563819585418,23.825775
2025-01-14,Tomato,Ammapet(Uzhavar Sandhai ),20.0,20.03620305640893,20.207603
2025-01-15,Tomato,Ammapet(Uzhavar Sandhai ),18.0,18.101171692300255,18.281652
2025-01-16,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.8986376197489,20.633446
2025-01-17,Tomato,Ammapet(Uzhavar Sandhai ),18.0,18.015225099014234,18.057732
2025-01-18,Tomato,Ammapet(Uzhavar Sandhai ),16.0,15.94843468495729,16.468918
2025-01-19,Tomato,Ammapet(Uzhavar Sandhai ),18.0,17.917868502756978,18.61884
2025-01-20,Tomato,Ammapet(Uzhavar Sandhai ),18.0,18.03335472181366,18.566542
2025-01-21,Tomato,Ammapet(Uzhavar Sandhai ),18.0,18.01039375042988,18.568644
2025-01-22,Tomato,Ammapet(Uzhavar Sandhai ),18.0,18.01038449027658,18.565914
2025-01-23,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.87396106034076,20.433699
2025-01-24,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.998167881214798,19.961342
2025-01-25,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.995752441633783,19.92855
2025-01-26,Tomato,Ammapet(Uzhavar Sandhai ),16.0,15.920179001219598,16.091757
2025-01-27,Tomato,Ammapet(Uzhavar Sandhai ),18.0,17.95943599745349,18.55515
2025-01-28,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.89702242604633,20.442827
2025-01-29,Tomato,Ammapet(Uzhavar Sandhai ),22.0,20.407628254340608,21.622976
2025-01-30,Tomato,Ammapet(Uzhavar Sandhai ),20.0,20.006107351336592,19.970015
2025-01-31,Tomato,Ammapet(Uzhavar Sandhai ),20.0,20.015481059070062,19.979425
2025-02-01,Tomato,Ammapet(Uzhavar Sandhai ),20.0,20.025941010111783,19.91489
2025-02-02,Tomato,Ammapet(Uzhavar Sandhai ),22.0,20.3525593827234,21.632896
2025-02-03,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.959158119642225,20.123016
2025-02-04,Tomato,Ammapet(Uzhavar Sandhai ),22.0,20.39538209967781,21.71204
2025-02-05,Tomato,Ammapet(Uzhavar Sandhai ),22.0,20.48796701454627,21.71982
2025-02-06,Tomato,Ammapet(Uzhavar Sandhai ),24.0,23.79575363512032,23.991007
2025-02-07,Tomato,Ammapet(Uzhavar Sandhai ),22.0,20.711889141068767,21.837719
2025-02-08,Tomato,Ammapet(Uzhavar Sandhai ),24.0,23.950977152780958,24.079412
2025-02-09,Tomato,Ammapet(Uzhavar Sandhai ),24.0,23.817999640967724,24.026785
2025-02-10,Tomato,Ammapet(Uzhavar Sandhai ),20.0,20.040113772661222,20.416788
2025-02-11,Tomato,Ammapet(Uzhavar Sandhai ),22.0,20.72143040240843,21.920828
2025-02-12,Tomato,Ammapet(Uzhavar Sandhai ),20.0,20.007250688761836,20.09584
2025-02-13,Tomato,Ammapet(Uzhavar Sandhai ),20.0,20.01175350732261,20.073257
2025-02-14,Tomato,Ammapet(Uzhavar Sandhai ),16.0,15.9476714702589,15.922675
2025-02-15,Tomato,Ammapet(Uzhavar Sandhai ),16.0,15.929375770198945,16.358818
2025-02-16,Tomato,Ammapet(Uzhavar Sandhai ),16.0,15.917245284681368,16.348574
2025-02-17,Tomato,Ammapet(Uzhavar Sandhai ),18.0,17.96992610209804,18.421066
2025-02-18,Tomato,Ammapet(Uzhavar Sandhai ),18.0,17.96202500080414,18.44483
2025-02-19,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.863872269656643,20.265833
2025-02-20,Tomato,Ammapet(Uzhavar Sandhai ),18.0,17.99794545275534,17.903913
2025-02-21,Tomato,Ammapet(Uzhavar Sandhai ),15.0,14.96842651684922,15.720256
2025-02-22,Tomato,Ammapet(Uzhavar Sandhai ),15.0,15.020766799104651,15.734726
2025-02-23,Tomato,Ammapet(Uzhavar Sandhai ),15.0,14.935816435888926,15.892749
2025-02-24,Tomato,Ammapet(Uzhavar Sandhai ),15.0,14.942147834554605,15.417977
2025-02-25,Tomato,Ammapet(Uzhavar Sandhai ),16.0,15.811586450185564,15.919061
2025-02-26,Tomato,Ammapet(Uzhavar Sandhai ),15.0,14.889930825652293,14.624329
2025-02-27,Tomato,Ammapet(Uzhavar Sandhai ),15.0,14.91982411325296,14.82575
2025-02-28,Tomato,Ammapet(Uzhavar Sandhai ),15.0,14.914991049090156,14.788125
2025-03-01,Tomato,Ammapet(Uzhavar Sandhai ),15.0,14.89055680951559,14.809204
2025-03-02,Tomato,Ammapet(Uzhavar Sandhai ),14.0,14.695404388028523,14.714142
2025-03-03,Tomato,Ammapet(Uzhavar Sandhai ),14.0,14.671824821105565,14.602297
2025-03-04,Tomato,Ammapet(Uzhavar Sandhai ),13.0,12.088705563067409,11.851344
2025-03-05,Tomato,Ammapet(Uzhavar Sandhai ),12.0,12.073223849206936,11.839829
2025-01-01,Tomato,Athur(Uzhavar Sandhai ),18.0,18.20280742659136,19.992044
2025-01-02,Tomato,Athur(Uzhavar Sandhai ),18.0,18.04244916879982,19.874048
2025-01-03,Tomato,Athur(Uzhavar Sandhai ),18.0,17.98380024351188,19.559118
2025-01-04,Tomato,Athur(Uzhavar Sandhai ),18.0,17.92420740328753,19.180704
2025-01-05,Tomato,Athur(Uzhavar Sandhai ),20.0,19.565907480346212,20.429356
2025-01-06,Tomato,Athur(Uzhavar Sandhai ),18.0,17.976706535549642,18.338268
2025-01-07,Tomato,Athur(Uzhavar Sandhai ),15.0,14.895790175869616,15.817405
2025-01-08,Tomato,Athur(Uzhavar Sandhai ),16.0,16.015795250737888,16.71062
2025-01-09,Tomato,Athur(Uzhavar Sandhai ),16.0,15.988434747746988,16.702824
2025-01-10,Tomato,Athur(Uzhavar Sandhai ),15.0,14.9040659007838,15.736348
2025-01-11,Tomato,Athur(Uzhavar Sandhai ),18.0,17.899160560017613,18.68183
2025-01-12,Tomato,Athur(Uzhavar Sandhai ),24.0,22.80494463214708,24.316828
2025-01-13,Tomato,Athur(Uzhavar Sandhai ),24.0,23.192489840236874,23.808983
2025-01-14,Tomato,Athur(Uzhavar Sandhai ),20.0,19.964037164781075,20.091503
2025-01-15,Tomato,Athur(Uzhavar Sandhai ),20.0,19.88759697120567,20.09465
2025-01-16,Tomato,Athur(Uzhavar Sandhai ),20.0,19.90930300061486,20.087688
2025-01-17,Tomato,Athur(Uzhavar Sandhai ),18.0,17.921212198227686,18.425074
2025-01-18,Tomato,Athur(Uzhavar Sandhai ),20.0,19.782062749364417,20.594223
2025-01-19,Tomato,Athur(Uzhavar Sandhai ),20.0,19.892322591264,20.052198
2025-01-20,Tomato,Athur(Uzhavar Sandhai ),18.0,17.978803193627616,18.160553
2025-01-21,Tomato,Athur(Uzhavar Sandhai ),18.0,18.06765998343787,18.65162
2025-01-22,Tomato,Athur(Uzhavar Sandhai ),20.0,19.871627481360818,20.499228
2025-01-23,Tomato,Athur(Uzhavar Sandhai ),20.0,19.96153834935766,20.007048
2025-01-24,Tomato,Athur(Uzhavar Sandhai ),20.0,19.924438449448107,20.004328
2025-01-25,Tomato,Athur(Uzhavar Sandhai ),20.0,19.945271056700722,19.999659
2025-01-26,Tomato,Athur(Uzhavar Sandhai ),18.0,18.032733562842754,18.146368
2025-01-27,Tomato,Athur(Uzhavar Sandhai ),18.0,18.030965694462136,18.652166
2025-01-28,Tomato,Athur(Uzhavar Sandhai ),20.0,19.841147930159043,20.490616
2025-01-29,Tomato,Athur(Uzhavar Sandhai ),20.0,19.944106913181187,19.992575
2025-01-30,Tomato,Athur(Uzhavar Sandhai ),20.0,19.949887029315285,19.98152
2025-01-31,Tomato,Athur(Uzhavar Sandhai ),22.0,21.922413939053804,21.96522
2025-02-01,Tomato,Athur(Uzhavar Sandhai ),24.0,23.79987190070223,23.802649
2025-02-02,Tomato,Athur(Uzhavar Sandhai ),25.0,24.81203930293109,24.662548
2025-02-03,Tomato,Athur(Uzhavar Sandhai ),25.0,24.803431847447968,24.873316
2025-02-04,Tomato,Athur(Uzhavar Sandhai ),24.0,23.84688744062898,24.00452
2025-02-05,Tomato,Athur(Uzhavar Sandhai ),25.0,24.997617634465943,24.85462
2025-02-06,Tomato,Athur(Uzhavar Sandhai ),25.0,24.91938198233125,24.927588
2025-02-07,Tomato,Athur(Uzhavar Sandhai ),24.0,24.080744832457153,24.182339
2025-02-08,Tomato,Athur(Uzhavar Sandhai ),25.0,24.942925840553183,24.84746
2025-02-09,Tomato,Athur(Uzhavar Sandhai ),25.0,24.847706819140324,24.966362
2025-02-10,Tomato,Athur(Uzhavar Sandhai ),24.0,23.964329418512513,24.170544
2025-02-11,Tomato,Athur(Uzhavar Sandhai ),25.0,24.938705914825164,24.849712
2025-02-12,Tomato,Athur(Uzhavar Sandhai ),20.0,20.033613787998615,20.110523
2025-02-13,Tomato,Athur(Uzhavar Sandhai ),20.0,20.01741683687427,20.048878
2025-02-14,Tomato,Athur(Uzhavar Sandhai ),16.0,16.243212187813647,16.355698
2025-02-15,Tomato,Athur(Uzhavar Sandhai ),16.0,16.05645698879777,16.695421
2025-02-16,Tomato,Athur(Uzhavar Sandhai ),18.0,18.182482787860746,18.691904
2025-02-17,Tomato,Athur(Uzhavar Sandhai ),18.0,18.112905380647092,18.617357
2025-02-18,Tomato,Athur(Uzhavar Sandhai ),18.0,18.02141390459561,18.668234
2025-02-19,Tomato,Athur(Uzhavar Sandhai ),18.0,18.01659132025406,18.716444
2025-02-20,Tomato,Athur(Uzhavar Sandhai ),18.0,17.97765100382008,18.652353
2025-02-21,Tomato,Athur(Uzhavar Sandhai ),18.0,17.98079215586796,18.736944
2025-02-22,Tomato,Athur(Uzhavar Sandhai ),18.0,18.019862742827073,18.711205
2025-02-23,Tomato,Athur(Uzhavar Sandhai ),18.0,18.020692833486695,18.704643
2025-02-24,Tomato,Athur(Uzhavar Sandhai ),16.0,16.004252758623462,16.624027
2025-02-25,Tomato,Athur(Uzhavar Sandhai ),14.0,14.1558403584253,14.892419
2025-02-26,Tomato,Athur(Uzhavar Sandhai ),15.0,14.84559862255815,15.374545
2025-02-27,Tomato,Athur(Uzhavar Sandhai ),13.0,13.436933955637755,14.594686
2025-02-28,Tomato,Athur(Uzhavar Sandhai ),13.0,13.465821153621429,14.443001
2025-03-01,Tomato,Athur(Uzhavar Sandhai ),13.0,13.3239966901537,14.345892
2025-03-02,Tomato,Athur(Uzhavar Sandhai ),13.0,13.321434443191118,14.210407
2025-03-03,Tomato,Athur(Uzhavar Sandhai ),13.0,13.24530992602973,14.140527
2025-03-04,Tomato,Athur(Uzhavar Sandhai ),10.0,10.192380159933661,11.162757
2025-03-05,Tomato,Athur(Uzhavar Sandhai ),10.0,10.152003494258231,11.175672
2025-01-01,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.401480997792817,19.97801
2025-01-02,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.851997581405733,21.312422
2025-01-03,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.2153543593899,19.123466
2025-01-04,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.67740563069445,20.420568
2025-01-05,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,20.016045586806367,19.973497
2025-01-06,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.403333918534535,18.504839
2025-01-07,Tomato,Attayampatti(Uzhavar Sandhai ),15.0,15.084468167892933,15.860154
2025-01-08,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,16.05295996601579,16.803844
2025-01-09,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,16.053374491602135,16.71318
2025-01-10,Tomato,Attayampatti(Uzhavar Sandhai ),15.0,15.054369587665501,15.766757
2025-01-11,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.046221125070193,18.802439
2025-01-12,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,22.891215280763948,24.491777
2025-01-13,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,23.398354513331967,23.97383
2025-01-14,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.97784866703318,20.091518
2025-01-15,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.925689681738294,20.09029
2025-01-16,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.952346537028387,20.075583
2025-01-17,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.10923544009496,18.455503
2025-01-18,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.788175732154794,20.583656
2025-01-19,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.144770740931857,18.369532
2025-01-20,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.097492064729057,18.662418
2025-01-21,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.15084727183042,18.666927
2025-01-22,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.849429426624912,20.505985
2025-01-23,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.96465659571558,20.012985
2025-01-24,Tomato,Attayampatti(Uzhavar Sandhai ),23.0,23.0082106807499,23.777826
2025-01-25,Tomato,Attayampatti(Uzhavar Sandhai ),22.0,21.817428322608706,22.107819
2025-01-26,Tomato,Attayampatti(Uzhavar Sandhai ),17.0,17.820208442644184,18.09319
2025-01-27,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.193081623582085,18.685259
2025-01-28,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.89302142890168,20.498281
2025-01-29,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,23.900895985379144,24.237432
2025-01-30,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.933850360171718,20.00312
2025-01-31,Tomato,Attayampatti(Uzhavar Sandhai ),22.0,21.921672684407984,22.169825
2025-02-01,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,23.91656973062097,24.10681
2025-02-02,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,24.63780145553989,24.833246
2025-02-03,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,24.680419419802053,24.908602
2025-02-04,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,24.592995827548048,24.339453
2025-02-05,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,24.909504052280965,24.964226
2025-02-06,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,24.848023489221408,24.949884
2025-02-07,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,24.768206967482772,24.400984
2025-02-08,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,24.8661762687252,24.862968
2025-02-09,Tomato,Attayampatti(Uzhavar Sandhai ),26.0,26.12167862787534,26.302248
2025-02-10,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,24.635990460806493,24.367071
2025-02-11,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,24.87435226064189,24.864187
2025-02-12,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,24.69947248156715,24.379814
2025-02-13,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,20.050376877384135,20.10418
2025-02-14,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.49686951190528,18.603619
2025-02-15,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.48486414131211,19.100817
2025-02-16,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.849748144914077,20.567793
2025-02-17,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.180420568665074,18.240078
2025-02-18,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.927179687093368,20.503517
2025-02-19,Tomato,Attayampatti(Uzhavar Sandhai ),22.0,21.955380031168954,22.139736
2025-02-20,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.965431083662764,19.98539
2025-02-21,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.209923372297816,18.135273
2025-02-22,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.16865033458186,18.632483
2025-02-23,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.168319354881085,18.614801
2025-02-24,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.15849937348846,18.649122
2025-02-25,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,16.00797597510892,16.539553
2025-02-26,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,16.020340364144527,16.608885
2025-02-27,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,15.999708161957763,16.560764
2025-02-28,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,15.967542567644385,16.55534
2025-03-01,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,15.978573150188478,16.511084
2025-03-02,Tomato,Attayampatti(Uzhavar Sandhai ),15.0,14.988903417968807,15.620588
2025-03-03,Tomato,Attayampatti(Uzhavar Sandhai ),14.0,14.447085899243591,14.220685
2025-03-04,Tomato,Attayampatti(Uzhavar Sandhai ),13.0,12.818441578758193,14.12778
2025-03-05,Tomato,Attayampatti(Uzhavar Sandhai ),12.0,12.665985874638475,14.160429
2025-01-01,Tomato,Edapadi (Uzhavar Sandhai ),20.0,20.054985554012067,21.41948
2025-01-02,Tomato,Edapadi (Uzhavar Sandhai ),20.0,20.147840766861503,20.798002
2025-01-03,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.271000206725564,19.275173
2025-01-04,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.850485924835276,20.532902
