Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-03-03,Banana - Green,Elampillai(Uzhavar Sandhai ),24.0,24.001595421100628,23.992798
2025-03-03,Cabbage,Hasthampatti(Uzhavar Sandhai ),40.0,39.9690824377803,39.857265
2025-03-03,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),40.0,39.99768299846472,40.20753
2025-03-03,Green Chilli,Hasthampatti(Uzhavar Sandhai ),38.0,37.87889766312055,37.99222
2025-03-03,Beetroot,Hasthampatti(Uzhavar Sandhai ),75.0,74.93743465070382,72.8062
2025-03-03,Snakeguard,Hasthampatti(Uzhavar Sandhai ),24.0,23.86117589007373,23.938675
2025-03-03,Guava,Hasthampatti(Uzhavar Sandhai ),50.0,50.011393684160424,49.878365
2025-03-03,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),35.0,34.96605207064956,35.201138
2025-03-03,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),48.0,44.25817248098237,46.213665
2025-03-03,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),70.0,70.19569841973653,70.39976
2025-03-03,Lime,Hasthampatti(Uzhavar Sandhai ),40.0,40.01534230751335,39.72133
2025-03-03,Green Avare (W),Hasthampatti(Uzhavar Sandhai ),36.0,35.828593852840825,35.635666
2025-03-03,Pumpkin,Hasthampatti(Uzhavar Sandhai ),20.0,19.989894547108047,19.994286
2025-03-03,Banana,Hasthampatti(Uzhavar Sandhai ),100.0,99.9768980860069,99.150116
2025-03-03,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,49.95249573297132,49.933426
2025-03-03,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),36.0,35.88066681165272,35.857796
2025-03-03,Coconut,Hasthampatti(Uzhavar Sandhai ),70.0,69.99796902690152,70.01293
2025-03-03,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),34.0,34.02036377266354,34.15112
2025-03-03,Banana - Green,Hasthampatti(Uzhavar Sandhai ),24.0,24.00086974688997,23.991402
2025-03-03,Cucumbar(Kheera),Hasthampatti(Uzhavar Sandhai ),80.0,80.08153219667254,79.79344
2025-03-03,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),80.0,80.0299214013529,78.67971
2025-03-03,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),50.0,50.02941531540472,49.99122
2025-03-03,Indian Beans (Seam),Hasthampatti(Uzhavar Sandhai ),65.0,64.79740097876811,64.320076
2025-03-03,Chow Chow,Hasthampatti(Uzhavar Sandhai ),36.0,35.94189905908185,35.635944
2025-03-03,Maize,Hasthampatti(Uzhavar Sandhai ),30.0,30.003133503802708,30.005161
2025-03-03,Brinjal,Hasthampatti(Uzhavar Sandhai ),24.0,23.815624231077052,23.979366
2025-03-03,Green Peas,Hasthampatti(Uzhavar Sandhai ),70.0,70.12520110604243,69.604744
2025-03-03,Ashgourd,Hasthampatti(Uzhavar Sandhai ),20.0,19.998755194923632,20.021505
2025-03-03,Orange,Hasthampatti(Uzhavar Sandhai ),100.0,100.09430272665178,99.725624
2025-03-03,Potato,Hasthampatti(Uzhavar Sandhai ),40.0,40.001718374290185,40.085766
2025-03-03,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),50.0,50.01096355603999,49.900124
2025-03-03,Onion Green,Hasthampatti(Uzhavar Sandhai ),45.0,45.061600408246235,45.0812
2025-03-03,Raddish,Hasthampatti(Uzhavar Sandhai ),18.0,18.012195849358,18.018253
2025-03-03,Cluster beans,Hasthampatti(Uzhavar Sandhai ),38.0,37.91528574727707,38.099358
2025-03-03,Beans,Hasthampatti(Uzhavar Sandhai ),65.0,65.22529934247827,65.07751
2025-03-03,Amaranthus,Hasthampatti(Uzhavar Sandhai ),20.0,19.991279524669917,20.036245
2025-03-03,Knool Khol,Hasthampatti(Uzhavar Sandhai ),38.0,38.03372059240972,38.3639
2025-03-03,Water Melon,Hasthampatti(Uzhavar Sandhai ),18.0,17.894733411543385,18.029448
2025-03-03,Mashrooms,Hasthampatti(Uzhavar Sandhai ),35.0,35.06631624340908,35.424824
2025-03-03,Capsicum,Hasthampatti(Uzhavar Sandhai ),56.0,56.037950579331785,55.870327
2025-03-03,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),16.0,15.695906182606194,15.506075
2025-03-03,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),45.0,45.05689358620583,44.960094
2025-03-03,Tomato,Hasthampatti(Uzhavar Sandhai ),15.0,15.867134856644922,15.682689
2025-03-03,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),80.0,79.99375893986331,79.34492
2025-03-03,Mint(Pudina),Hasthampatti(Uzhavar Sandhai ),25.0,24.99431403287108,25.09014
2025-03-03,Carrot,Hasthampatti(Uzhavar Sandhai ),76.0,75.87089986082614,75.62843
2025-03-03,Lemon,Hasthampatti(Uzhavar Sandhai ),70.0,69.93453459908113,70.00807
2025-03-03,Onion,Hasthampatti(Uzhavar Sandhai ),50.0,50.009934831285904,49.99684
2025-03-03,Cauliflower,Hasthampatti(Uzhavar Sandhai ),25.0,24.991771789499218,25.185446
2025-03-03,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),60.0,60.036631053945484,59.973465
2025-03-03,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.003935314934733,30.028149
2025-03-03,Lime,Jalagandapuram(Uzhavar Sandhai ),30.0,29.990128788753772,30.086752
2025-03-03,Maize,Jalagandapuram(Uzhavar Sandhai ),30.0,29.992569629677025,30.021648
2025-03-03,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),60.0,59.97629881750713,59.93505
2025-03-03,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,39.97714952669296,39.966667
2025-03-03,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),20.0,20.33907199990307,20.119041
2025-03-03,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),30.0,29.9442815192074,30.017002
2025-03-03,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),10.0,10.44188846108329,11.517926
2025-03-03,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),18.0,17.998458952264883,17.883518
2025-03-03,Banana - Green,Jalagandapuram(Uzhavar Sandhai ),24.0,24.00050397443671,23.992792
2025-03-03,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),35.0,35.08914367262238,35.11599
2025-03-03,Banana,Jalagandapuram(Uzhavar Sandhai ),50.0,49.97460602695853,49.482044
2025-03-03,Orange,Jalagandapuram(Uzhavar Sandhai ),70.0,69.97821159330492,70.28671
2025-03-03,Groundnut,Jalagandapuram(Uzhavar Sandhai ),55.0,54.98972212642076,54.977848
2025-03-03,Green Avare (W),Jalagandapuram(Uzhavar Sandhai ),30.0,29.969008696878326,30.075333
2025-03-03,Pumpkin,Jalagandapuram(Uzhavar Sandhai ),16.0,15.990943351019592,15.961927
2025-03-03,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),30.0,30.000633656137474,30.105768
2025-03-03,Cabbage,Jalagandapuram(Uzhavar Sandhai ),40.0,40.018955265750236,39.816166
2025-03-03,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),32.0,32.75096225668682,32.44554
2025-03-03,Coconut,Jalagandapuram(Uzhavar Sandhai ),65.0,64.9906404518898,65.08995
2025-03-03,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),45.0,44.96657132214103,44.90124
2025-03-03,Papaya,Jalagandapuram(Uzhavar Sandhai ),30.0,30.027483280642453,30.034208
2025-03-03,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),20.0,20.307907825950252,20.23984
2025-03-03,Carrot,Jalagandapuram(Uzhavar Sandhai ),74.0,74.42505830184629,73.912476
2025-03-03,Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,40.00469986191211,40.043922
2025-03-03,Beans,Jalagandapuram(Uzhavar Sandhai ),60.0,59.95076829983849,59.74382
2025-03-03,Raddish,Jalagandapuram(Uzhavar Sandhai ),18.0,18.001701628994052,18.026669
2025-03-03,Onion Green,Jalagandapuram(Uzhavar Sandhai ),45.0,44.82546834748733,45.14113
2025-03-03,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),75.0,75.13384743485213,74.64605
2025-03-03,Drumstick,Jalagandapuram(Uzhavar Sandhai ),100.0,100.03503525855612,99.536224
2025-03-03,Onion,Jalagandapuram(Uzhavar Sandhai ),48.0,48.0005660570466,47.95374
2025-03-03,Brinjal,Jalagandapuram(Uzhavar Sandhai ),20.0,20.405623173775602,20.102064
2025-03-03,Lemon,Jalagandapuram(Uzhavar Sandhai ),60.0,60.141662664283665,59.69573
2025-03-03,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),30.0,29.89806261497322,30.08597
2025-03-03,Beetroot,Jalagandapuram(Uzhavar Sandhai ),30.0,29.952319396983267,30.879108
2025-03-03,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,13.050983908254995,11.970905
2025-03-03,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,30.00146955477894,29.986578
2025-03-03,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.998347899916617,30.022943
2025-03-03,Green Chilli,Jalagandapuram(Uzhavar Sandhai ),34.0,34.00741442799964,34.2376
2025-03-03,Indian Beans (Seam),Jalagandapuram(Uzhavar Sandhai ),45.0,45.197154762645376,45.428112
2025-03-03,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),20.0,21.54853526050283,21.564816
2025-03-03,Mint(Pudina),Jalagandapuram(Uzhavar Sandhai ),25.0,25.068972540102727,25.178389
2025-03-03,Ragi (Finger Millet),Kolathur,37.5,37.469042236225555,38.096527
2025-03-03,Tomato,Mettur(Uzhavar Sandhai ),10.0,12.101123885545826,13.24141
2025-03-03,Ginger(Green),Mettur(Uzhavar Sandhai ),65.0,64.93556403725472,64.58151
2025-03-03,Chow Chow,Mettur(Uzhavar Sandhai ),30.0,29.986016458980625,30.04321
2025-03-03,Green Chilli,Mettur(Uzhavar Sandhai ),35.0,35.000004528364265,35.12093
2025-03-03,Cucumbar(Kheera),Mettur(Uzhavar Sandhai ),60.0,59.42307544192795,58.98168
2025-03-03,Lemon,Mettur(Uzhavar Sandhai ),40.0,40.14884455381308,41.34507
2025-03-03,Ashgourd,Mettur(Uzhavar Sandhai ),15.0,14.982236860454204,14.906502
2025-03-03,Coriander(Leaves),Mettur(Uzhavar Sandhai ),20.0,20.240021581261615,21.220745
2025-03-03,Carrot,Mettur(Uzhavar Sandhai ),80.0,79.72583561612804,79.89751
2025-03-03,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),25.0,24.983826925900573,25.082785
2025-03-03,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),30.0,29.96149553286606,30.042019
2025-03-03,Coconut,Mettur(Uzhavar Sandhai ),70.0,69.95119044920767,69.931564
2025-03-03,Bottle gourd,Mettur(Uzhavar Sandhai ),10.0,11.793976961877394,12.682795
2025-03-03,Onion Green,Mettur(Uzhavar Sandhai ),50.0,49.436346606497594,49.950592
2025-03-03,Mint(Pudina),Mettur(Uzhavar Sandhai ),30.0,29.997642312732225,30.022053
2025-03-03,Mashrooms,Mettur(Uzhavar Sandhai ),30.0,30.10183020745491,30.445734
2025-03-03,Cabbage,Mettur(Uzhavar Sandhai ),35.0,35.0030739807862,34.94789
2025-03-03,Lime,Mettur(Uzhavar Sandhai ),30.0,30.02460534416017,30.382397
2025-03-03,Amaranthus,Mettur(Uzhavar Sandhai ),20.0,19.99705250974843,19.979633
2025-03-03,Cauliflower,Mettur(Uzhavar Sandhai ),30.0,29.982991439234834,29.923033
2025-03-03,Green Avare (W),Mettur(Uzhavar Sandhai ),30.0,29.979333962448166,30.068794
2025-03-03,Drumstick,Mettur(Uzhavar Sandhai ),100.0,99.79438009980244,98.48874
2025-03-03,Onion,Mettur(Uzhavar Sandhai ),50.0,49.750382886541956,49.967056
2025-03-03,Banana,Mettur(Uzhavar Sandhai ),80.0,80.04874155786261,79.82093
2025-03-03,Brinjal,Mettur(Uzhavar Sandhai ),20.0,20.01877682739789,20.032923
2025-03-03,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.05764432808044,50.042507
2025-03-03,Potato,Mettur(Uzhavar Sandhai ),40.0,39.99654525537866,40.013134
2025-03-03,Beetroot,Mettur(Uzhavar Sandhai ),50.0,50.04241231013914,49.58915
2025-03-03,Snakeguard,Mettur(Uzhavar Sandhai ),18.0,18.914808670087716,18.056843
2025-03-03,Beans,Mettur(Uzhavar Sandhai ),60.0,59.970684899264775,59.78987
2025-03-03,Bitter gourd,Mettur(Uzhavar Sandhai ),35.0,34.97091976346528,34.865997
2025-03-03,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,34.98514597070034,35.105755
2025-03-03,Groundnut,Mettur(Uzhavar Sandhai ),55.0,55.05803347408613,55.055737
2025-03-03,Pumpkin,Mettur(Uzhavar Sandhai ),15.0,14.999452442249583,14.947567
2025-03-03,Maize,Mettur(Uzhavar Sandhai ),25.0,25.004652398864412,25.067738
2025-03-03,Orange,Mettur(Uzhavar Sandhai ),80.0,79.93918076959562,79.64065
2025-03-03,Capsicum,Mettur(Uzhavar Sandhai ),50.0,49.78066323347874,50.068016
2025-03-03,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),40.0,40.00232893988509,40.005646
2025-03-03,Raddish,Mettur(Uzhavar Sandhai ),18.0,17.99167956986101,18.029772
2025-03-03,Papaya,Mettur(Uzhavar Sandhai ),30.0,29.984969672975456,30.07935
2025-03-03,Cluster beans,Mettur(Uzhavar Sandhai ),30.0,29.993549596893047,30.13545
2025-03-03,Banana - Green,Mettur(Uzhavar Sandhai ),25.0,24.998207564568972,25.001066
2025-03-03,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.00106940599252,30.013054
2025-03-03,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),80.0,80.1606633021601,79.65052
2025-03-03,Cabbage,Sooramangalam(Uzhavar Sandhai ),40.0,39.990194259928785,39.621433
2025-03-03,Pineapple,Sooramangalam(Uzhavar Sandhai ),50.0,50.01516865894581,49.775463
2025-03-03,Green Peas,Sooramangalam(Uzhavar Sandhai ),70.0,69.94102901433195,69.67462
2025-03-03,Drumstick,Sooramangalam(Uzhavar Sandhai ),100.0,99.99347420338674,99.99329
2025-03-03,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,40.004227498984974,40.016933
2025-03-03,Beetroot,Sooramangalam(Uzhavar Sandhai ),76.0,75.24741028349334,72.9643
2025-03-03,Cucumbar(Kheera),Sooramangalam(Uzhavar Sandhai ),100.0,99.8249760043041,97.772285
2025-03-03,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),30.0,30.006886361081527,30.18522
2025-03-03,Lemon,Sooramangalam(Uzhavar Sandhai ),70.0,69.8642222518197,70.11034
2025-03-03,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),45.0,45.050578747092,44.95047
2025-03-03,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),40.0,39.78021761542702,39.53533
2025-03-03,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),50.0,49.90282216088637,49.92902
2025-03-03,Indian Beans (Seam),Sooramangalam(Uzhavar Sandhai ),45.0,45.01772055577554,45.844692
2025-03-03,Lime,Sooramangalam(Uzhavar Sandhai ),30.0,30.050169995515805,30.097357
2025-03-03,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),100.0,100.2321720538575,98.71774
2025-03-03,Potato,Sooramangalam(Uzhavar Sandhai ),45.0,44.797126849960186,44.929142
2025-03-03,Maize,Sooramangalam(Uzhavar Sandhai ),20.0,20.013987845274002,20.121952
2025-03-03,Onion,Sooramangalam(Uzhavar Sandhai ),50.0,49.95592783635744,50.011906
2025-03-03,Amaranthus,Sooramangalam(Uzhavar Sandhai ),20.0,19.99619562721155,19.973944
2025-03-03,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.99370102671479,49.908707
2025-03-03,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),30.0,30.056122260556524,30.190546
2025-03-03,Grapes,Sooramangalam(Uzhavar Sandhai ),80.0,79.87216610448309,79.890396
2025-03-03,Guava,Sooramangalam(Uzhavar Sandhai ),50.0,50.00763339572504,49.917103
2025-03-03,Ashgourd,Sooramangalam(Uzhavar Sandhai ),18.0,17.99552945216649,17.983624
2025-03-03,Snakeguard,Sooramangalam(Uzhavar Sandhai ),20.0,20.00108774417849,19.97986
2025-03-03,Green Chilli,Sooramangalam(Uzhavar Sandhai ),34.0,34.0259229462747,34.565254
2025-03-03,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),28.0,28.02295872322937,28.163273
2025-03-03,Papaya,Sooramangalam(Uzhavar Sandhai ),30.0,29.9699698572406,30.040785
2025-03-03,Cauliflower,Sooramangalam(Uzhavar Sandhai ),25.0,24.990560198612613,25.022284
2025-03-03,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),80.0,80.02995548959873,78.75955
2025-03-03,Capsicum,Sooramangalam(Uzhavar Sandhai ),56.0,55.97735315618977,55.81096
2025-03-03,Tomato,Sooramangalam(Uzhavar Sandhai ),14.0,15.559843200675296,15.04803
2025-03-03,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),50.0,49.999533014285674,50.065514
2025-03-03,Coconut,Sooramangalam(Uzhavar Sandhai ),70.0,70.00306654389625,69.96909
2025-03-03,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),60.0,60.075210895505926,62.9241
2025-03-03,Pumpkin,Sooramangalam(Uzhavar Sandhai ),16.0,15.990257103433192,15.994519
2025-03-03,Green Avare (W),Sooramangalam(Uzhavar Sandhai ),30.0,29.98321717089728,30.137653
2025-03-03,Knool Khol,Sooramangalam(Uzhavar Sandhai ),38.0,38.00028174592668,38.066875
2025-03-03,Chow Chow,Sooramangalam(Uzhavar Sandhai ),36.0,35.92620018618419,35.870415
2025-03-03,Brinjal,Sooramangalam(Uzhavar Sandhai ),20.0,19.95875219068995,20.00067
2025-03-03,Banana - Green,Sooramangalam(Uzhavar Sandhai ),24.0,24.00026957674384,24.006424
2025-03-03,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),14.0,15.188691118742222,15.023648
2025-03-03,Beans,Sooramangalam(Uzhavar Sandhai ),68.0,67.25947201800649,67.227425
2025-03-03,Cluster beans,Sooramangalam(Uzhavar Sandhai ),32.0,32.045224204954934,31.810507
2025-03-03,Onion Green,Sooramangalam(Uzhavar Sandhai ),45.0,45.08112124180866,45.106106
2025-03-03,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),65.0,65.00946183522329,65.922
2025-03-03,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,29.99981118785359,30.055115
2025-03-03,Carrot,Sooramangalam(Uzhavar Sandhai ),78.0,75.73888166278495,77.12972
2025-03-03,Colacasia,Sooramangalam(Uzhavar Sandhai ),90.0,89.91770541005413,89.2165
2025-03-03,Banana,Sooramangalam(Uzhavar Sandhai ),90.0,90.09766235019929,89.50679
2025-03-03,Orange,Sooramangalam(Uzhavar Sandhai ),80.0,79.98273285570309,80.25437
2025-03-03,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.989790217755374,18.0067
2025-03-03,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),70.0,70.0766078155106,68.82811
2025-03-03,Mashrooms,Sooramangalam(Uzhavar Sandhai ),30.0,30.124359661436173,30.357698
2025-03-03,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),60.0,60.07691850928599,59.993717
2025-03-03,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.000195955029834,30.048344
2025-03-03,Mint(Pudina),Sooramangalam(Uzhavar Sandhai ),25.0,25.000290913538763,25.027908
2025-03-03,Guava,Thammampatti (Uzhavar Sandhai ),40.0,40.020673305976196,40.24713
2025-03-03,Lemon,Thammampatti (Uzhavar Sandhai ),60.0,59.95815640648171,59.142025
2025-03-03,Banana - Green,Thammampatti (Uzhavar Sandhai ),25.0,24.99942564906991,24.973455
2025-03-03,Papaya,Thammampatti (Uzhavar Sandhai ),30.0,30.00648901982637,30.016417
2025-03-03,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),25.0,25.205857067638565,26.878635
2025-03-03,Banana,Thammampatti (Uzhavar Sandhai ),45.0,45.05836675808317,45.878006
2025-03-03,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),40.0,39.99731719569073,40.10775
2025-03-03,Rose(Local),Thammampatti (Uzhavar Sandhai ),80.0,79.99974835281216,77.74625
2025-03-03,Drumstick,Thammampatti (Uzhavar Sandhai ),100.0,100.08838094805833,100.096405
2025-03-03,Chow Chow,Thammampatti (Uzhavar Sandhai ),28.0,28.07845500745157,28.248577
2025-03-03,Carrot,Thammampatti (Uzhavar Sandhai ),75.0,74.88486287059294,75.04517
2025-03-03,Potato,Thammampatti (Uzhavar Sandhai ),40.0,40.03120281842458,40.05422
2025-03-03,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),40.0,39.98052872545658,39.97485
2025-03-03,Brinjal,Thammampatti (Uzhavar Sandhai ),24.0,23.90218193267451,24.019405
2025-03-03,Bitter gourd,Thammampatti (Uzhavar Sandhai ),30.0,30.003163724803496,30.062654
2025-03-03,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),30.0,29.965196338272552,32.5445
2025-03-03,Onion Green,Thammampatti (Uzhavar Sandhai ),50.0,49.90926749821737,49.942257
2025-03-03,Mint(Pudina),Thammampatti (Uzhavar Sandhai ),35.0,34.952816937008244,34.947754
2025-03-03,Custard Apple (Sharifa),Thammampatti (Uzhavar Sandhai ),40.0,39.99658695468352,40.41916
2025-03-03,Knool Khol,Thammampatti (Uzhavar Sandhai ),36.0,36.073727962915434,36.27948
2025-03-03,Lime,Thammampatti (Uzhavar Sandhai ),30.0,30.010028286111865,30.610714
2025-03-03,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),30.0,29.978508825369527,30.024908
2025-03-03,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.99929650483077,25.014639
2025-03-03,Cabbage,Thammampatti (Uzhavar Sandhai ),25.0,25.005469441748172,25.367193
2025-03-03,Cucumbar(Kheera),Thammampatti (Uzhavar Sandhai ),60.0,59.58132606150991,59.428986
2025-03-03,Coconut,Thammampatti (Uzhavar Sandhai ),70.0,70.0052225877044,69.98945
2025-03-03,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),40.0,39.9367640735402,40.233723
2025-03-03,Green Avare (W),Thammampatti (Uzhavar Sandhai ),35.0,34.948600941712115,35.10494
2025-03-03,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),30.0,29.982312030545273,30.025208
2025-03-03,Green Chilli,Thammampatti (Uzhavar Sandhai ),38.0,37.942462201873624,38.003395
2025-03-03,Green Peas,Thammampatti (Uzhavar Sandhai ),60.0,59.968790165783496,59.964195
2025-03-03,Beans,Thammampatti (Uzhavar Sandhai ),60.0,59.99050986024912,59.848213
2025-03-03,Beetroot,Thammampatti (Uzhavar Sandhai ),40.0,40.00651349982479,40.6907
2025-03-03,Bottle gourd,Thammampatti (Uzhavar Sandhai ),10.0,11.812097311095044,11.912581
2025-03-03,Tomato,Thammampatti (Uzhavar Sandhai ),14.0,14.137912492089953,14.455097
2025-03-03,Pumpkin,Thammampatti (Uzhavar Sandhai ),15.0,14.991286723038883,15.015645
2025-03-03,Amaranthus,Thammampatti (Uzhavar Sandhai ),20.0,19.9921307049707,20.033339
2025-03-03,Onion,Thammampatti (Uzhavar Sandhai ),50.0,49.99402542242312,49.958
2025-03-03,Capsicum,Thammampatti (Uzhavar Sandhai ),55.0,55.00830256288741,54.9014
2025-03-03,Snakeguard,Thammampatti (Uzhavar Sandhai ),18.0,18.365803343746908,17.998945
2025-03-03,Raddish,Thammampatti (Uzhavar Sandhai ),16.0,16.027094628294996,16.046923
2025-03-03,Ginger(Green),Thammampatti (Uzhavar Sandhai ),60.0,59.982074659490436,60.00045
2025-03-03,Cluster beans,Thammampatti (Uzhavar Sandhai ),35.0,35.013183898083064,35.45617
2025-03-03,Ashgourd,Thammampatti (Uzhavar Sandhai ),16.0,15.975133336332982,15.990897
2025-03-03,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),25.0,24.99714468166012,25.039713
2025-03-03,Lime,Thathakapatti(Uzhavar Sandhai ),45.0,44.52157825375124,45.068768
2025-03-03,Cluster beans,Thathakapatti(Uzhavar Sandhai ),34.0,33.98594725950244,33.96421
2025-03-03,Knool Khol,Thathakapatti(Uzhavar Sandhai ),35.0,35.04859767694959,35.318237
2025-03-03,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,40.00163084256741,39.974865
2025-03-03,Beans,Thathakapatti(Uzhavar Sandhai ),64.0,64.33828522090472,64.29925
2025-03-03,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),30.0,29.979332499218668,30.105627
2025-03-03,Lemon,Thathakapatti(Uzhavar Sandhai ),100.0,99.78818027220171,98.60304
2025-03-03,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),30.0,30.175606808436644,32.364456
2025-03-03,Arhar (Tur/Red Gram)(Whole),Thathakapatti(Uzhavar Sandhai ),60.0,59.9888086198315,60.189503
2025-03-03,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),35.0,35.074636835778925,35.63306
2025-03-03,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),50.0,49.969777098111166,50.058006
2025-03-03,Onion Green,Thathakapatti(Uzhavar Sandhai ),45.0,44.8142941078407,45.096245
2025-03-03,Drumstick,Thathakapatti(Uzhavar Sandhai ),100.0,100.01136799752453,99.87039
2025-03-03,Onion,Thathakapatti(Uzhavar Sandhai ),50.0,49.954425949842445,50.013897
2025-03-03,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),70.0,70.01186008066935,69.67845
2025-03-03,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.00044964040466,30.023666
2025-03-03,Ashgourd,Thathakapatti(Uzhavar Sandhai ),16.0,15.907519813403049,16.014074
2025-03-03,Beetroot,Thathakapatti(Uzhavar Sandhai ),74.0,74.02460749159722,72.01711
2025-03-03,Papaya,Thathakapatti(Uzhavar Sandhai ),40.0,39.94713649467635,39.57643
2025-03-03,Tomato,Thathakapatti(Uzhavar Sandhai ),14.0,15.339413932660849,15.204558
2025-03-03,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),70.0,70.0076345647888,70.00715
2025-03-03,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),100.0,100.05783928960169,98.794586
2025-03-03,Chow Chow,Thathakapatti(Uzhavar Sandhai ),30.0,30.005316666732924,30.081638
2025-03-03,Pumpkin,Thathakapatti(Uzhavar Sandhai ),16.0,16.00348710373286,15.987019
2025-03-03,Snakeguard,Thathakapatti(Uzhavar Sandhai ),20.0,19.982412103257065,19.980278
2025-03-03,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.00334602022213,49.901985
2025-03-03,Cauliflower,Thathakapatti(Uzhavar Sandhai ),25.0,24.985496503829363,25.029423
2025-03-03,Water Melon,Thathakapatti(Uzhavar Sandhai ),18.0,17.91998613666932,18.022718
2025-03-03,Brinjal,Thathakapatti(Uzhavar Sandhai ),20.0,19.945017588406998,20.025063
2025-03-03,Banana,Thathakapatti(Uzhavar Sandhai ),90.0,90.08832064551278,89.20657
2025-03-03,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.98486462121491,18.002678
