Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-19,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,20.86325599160889,21.280653
2025-02-20,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.23153994663319,20.056688
2025-02-21,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,18.02810547193598,17.837704
2025-02-22,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,18.00907277925856,18.24746
2025-02-23,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.9643465110491,18.234474
2025-02-24,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.961556677704404,18.22322
2025-02-25,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,18.032389143321826,18.217724
2025-02-26,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,15.943812448714361,16.515852
2025-02-27,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,15.957931333179987,16.421335
2025-02-28,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,15.939693895962076,16.351679
2025-03-01,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,15.960706875335338,16.410915
2025-03-02,Tomato,Hasthampatti(Uzhavar Sandhai ),15.0,15.931296360718406,16.092085
2025-03-03,Tomato,Hasthampatti(Uzhavar Sandhai ),15.0,15.709722946181268,16.003345
2025-03-04,Tomato,Hasthampatti(Uzhavar Sandhai ),14.0,15.52454839418088,12.47335
2025-03-05,Tomato,Hasthampatti(Uzhavar Sandhai ),13.0,13.77601489479286,12.555883
2025-01-01,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,18.86501982032149,19.974422
2025-01-02,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,18.865040677395005,19.751877
2025-01-03,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,16.325019117551843,17.281828
2025-01-04,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,18.409526390652506,18.986603
2025-01-05,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,16.05811254344736,16.653423
2025-01-06,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,15.214821211997828,15.715473
2025-01-07,Tomato,Jalagandapuram(Uzhavar Sandhai ),13.0,12.392106960414557,14.134406
2025-01-08,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,12.355287498719647,13.700193
2025-01-09,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,14.957140091952837,15.495283
2025-01-10,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.535263055543451,13.667617
2025-01-11,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.827071138141214,18.375862
2025-01-12,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,19.432575252776687,20.283777
2025-01-13,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,19.814672499232422,19.935755
2025-01-14,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,18.186855036935153,18.168919
2025-01-15,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,20.079329825668143,20.826555
2025-01-16,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,18.234680493924184,18.167572
2025-01-17,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,15.238145301676557,15.931379
2025-01-18,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,15.203427541037403,15.926125
2025-01-19,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,15.007796784027622,15.864118
2025-01-20,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.589826459086716,14.0134535
2025-01-21,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.651722377861132,14.078385
2025-01-22,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,19.576361888259587,20.508247
2025-01-23,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,21.03016605052461,21.595776
2025-01-24,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,21.42933651289843,22.004581
2025-01-25,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,20.682943126746594,20.252256
2025-01-26,Tomato,Jalagandapuram(Uzhavar Sandhai ),17.0,18.251065450994965,18.096003
2025-01-27,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,18.175452905720142,18.692894
2025-01-28,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,21.399211457421025,22.57904
2025-01-29,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.554197404368765,24.062199
2025-01-30,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,20.694479792758692,20.166397
2025-01-31,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,21.669728921947183,21.998024
2025-02-01,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.45557028944858,24.083694
2025-02-02,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.522456355240045,24.072645
2025-02-03,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.60691128664242,24.044367
2025-02-04,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.621562169407344,24.039825
2025-02-05,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.620348203696363,24.065313
2025-02-06,Tomato,Jalagandapuram(Uzhavar Sandhai ),23.0,22.899528477484118,23.754786
2025-02-07,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,22.383572757939326,22.401108
2025-02-08,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.780900861612146,24.283894
2025-02-09,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.73753804055451,24.14885
2025-02-10,Tomato,Jalagandapuram(Uzhavar Sandhai ),24.0,23.67491182301251,24.154121
2025-02-11,Tomato,Jalagandapuram(Uzhavar Sandhai ),20.0,20.611843991827737,20.285553
2025-02-12,Tomato,Jalagandapuram(Uzhavar Sandhai ),22.0,21.92563100069032,22.240917
2025-02-13,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,18.40119312295805,18.482481
2025-02-14,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,15.970856364067641,16.640955
2025-02-15,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,15.938081262290337,16.500946
2025-02-16,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,15.938678883358488,16.341316
2025-02-17,Tomato,Jalagandapuram(Uzhavar Sandhai ),16.0,15.93983302149338,16.38882
2025-02-18,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.958349780371925,18.456701
2025-02-19,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,17.965487517240014,18.506672
2025-02-20,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,18.00152084425102,18.504156
2025-02-21,Tomato,Jalagandapuram(Uzhavar Sandhai ),18.0,18.01929124263453,18.503168
2025-02-22,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.608896588901876,14.3796425
2025-02-23,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,15.065025912556441,15.778876
2025-02-24,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,15.099328804912336,15.6872635
2025-02-25,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.678298349608655,13.8999405
2025-02-26,Tomato,Jalagandapuram(Uzhavar Sandhai ),14.0,14.642729415038264,13.644856
2025-02-27,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,12.233123406385518,13.544586
2025-02-28,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,12.320050079770347,13.492268
2025-03-01,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,12.3053926478795,13.512276
2025-03-02,Tomato,Jalagandapuram(Uzhavar Sandhai ),10.0,10.439866040556701,10.670786
2025-03-03,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,12.249011778370365,13.599101
2025-03-04,Tomato,Jalagandapuram(Uzhavar Sandhai ),12.0,12.254529526166388,13.543621
2025-03-05,Tomato,Jalagandapuram(Uzhavar Sandhai ),10.0,10.37485214680662,10.836227
2025-01-01,Tomato,Mettur(Uzhavar Sandhai ),16.0,17.008015452343884,17.41003
2025-01-02,Tomato,Mettur(Uzhavar Sandhai ),20.0,20.143167720731697,21.428577
2025-01-03,Tomato,Mettur(Uzhavar Sandhai ),16.0,17.168369641567487,16.69119
2025-01-04,Tomato,Mettur(Uzhavar Sandhai ),16.0,16.492325422390365,16.53577
2025-01-05,Tomato,Mettur(Uzhavar Sandhai ),16.0,16.374720182221765,16.481173
2025-01-06,Tomato,Mettur(Uzhavar Sandhai ),16.0,15.961851507903125,16.115765
2025-01-07,Tomato,Mettur(Uzhavar Sandhai ),15.0,14.869679989296557,15.422854
2025-01-08,Tomato,Mettur(Uzhavar Sandhai ),13.0,13.429576030891951,14.596671
2025-01-09,Tomato,Mettur(Uzhavar Sandhai ),16.0,15.97017420901678,16.08607
2025-01-10,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.467732065184126,19.037909
2025-01-11,Tomato,Mettur(Uzhavar Sandhai ),22.0,21.763149201234125,22.596947
2025-01-12,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.44035290953174,20.220943
2025-01-13,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.713418258927287,19.10998
2025-01-14,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.645345988579532,19.617016
2025-01-15,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.62125014698704,19.436464
2025-01-16,Tomato,Mettur(Uzhavar Sandhai ),16.0,16.02735519789079,16.467106
2025-01-17,Tomato,Mettur(Uzhavar Sandhai ),15.0,15.080591710020212,15.616126
2025-01-18,Tomato,Mettur(Uzhavar Sandhai ),15.0,14.967283833252198,15.63325
2025-01-19,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.545909379460863,19.340002
2025-01-20,Tomato,Mettur(Uzhavar Sandhai ),14.0,13.52043927540808,14.540703
2025-01-21,Tomato,Mettur(Uzhavar Sandhai ),14.0,13.544578602501124,14.401078
2025-01-22,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.098307258159696,20.28617
2025-01-23,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.555978475648416,24.207935
2025-01-24,Tomato,Mettur(Uzhavar Sandhai ),20.0,20.446927912759264,20.231823
2025-01-25,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.83969311910242,20.28502
2025-01-26,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.89888070659206,20.297466
2025-01-27,Tomato,Mettur(Uzhavar Sandhai ),20.0,19.891000396186254,20.27164
2025-01-28,Tomato,Mettur(Uzhavar Sandhai ),24.0,24.00708063223641,24.522358
2025-01-29,Tomato,Mettur(Uzhavar Sandhai ),24.0,24.282164522045022,24.259436
2025-01-30,Tomato,Mettur(Uzhavar Sandhai ),20.0,20.2917148236133,20.18631
2025-01-31,Tomato,Mettur(Uzhavar Sandhai ),24.0,23.99914207933319,24.412146
2025-02-01,Tomato,Mettur(Uzhavar Sandhai ),24.0,24.284591698338417,24.288805
2025-02-02,Tomato,Mettur(Uzhavar Sandhai ),24.0,24.340772877732373,24.230776
2025-02-03,Tomato,Mettur(Uzhavar Sandhai ),24.0,24.292341839752815,24.217422
2025-02-04,Tomato,Mettur(Uzhavar Sandhai ),24.0,24.303079560042633,24.279078
2025-02-05,Tomato,Mettur(Uzhavar Sandhai ),24.0,24.30291026100623,24.263487
2025-02-06,Tomato,Mettur(Uzhavar Sandhai ),24.0,24.32180852259258,24.31741
2025-02-07,Tomato,Mettur(Uzhavar Sandhai ),24.0,24.310972351788386,24.329052
2025-02-08,Tomato,Mettur(Uzhavar Sandhai ),24.0,24.282965875186893,24.333197
2025-02-09,Tomato,Mettur(Uzhavar Sandhai ),25.0,24.885624152370216,24.734285
2025-02-10,Tomato,Mettur(Uzhavar Sandhai ),24.0,24.358259588775102,24.488966
2025-02-11,Tomato,Mettur(Uzhavar Sandhai ),20.0,20.259614239955724,20.27476
2025-02-12,Tomato,Mettur(Uzhavar Sandhai ),22.0,22.81445025675532,22.506628
2025-02-13,Tomato,Mettur(Uzhavar Sandhai ),20.0,20.11513753999038,20.121027
2025-02-14,Tomato,Mettur(Uzhavar Sandhai ),16.0,16.27121339343561,15.9363
2025-02-15,Tomato,Mettur(Uzhavar Sandhai ),16.0,15.99877754734894,16.43802
2025-02-16,Tomato,Mettur(Uzhavar Sandhai ),16.0,16.00295295497461,16.243994
2025-02-17,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.526774501640176,19.18635
2025-02-18,Tomato,Mettur(Uzhavar Sandhai ),18.0,18.56029542716405,19.21356
2025-02-19,Tomato,Mettur(Uzhavar Sandhai ),16.0,15.868264149375586,16.343864
2025-02-20,Tomato,Mettur(Uzhavar Sandhai ),14.0,13.522225776920246,14.521151
2025-02-21,Tomato,Mettur(Uzhavar Sandhai ),13.0,13.50427623299389,14.66077
2025-02-22,Tomato,Mettur(Uzhavar Sandhai ),14.0,13.506231401618768,14.405525
2025-02-23,Tomato,Mettur(Uzhavar Sandhai ),14.0,13.399188755920553,14.5864
2025-02-24,Tomato,Mettur(Uzhavar Sandhai ),15.0,14.935294274058819,15.318658
2025-02-25,Tomato,Mettur(Uzhavar Sandhai ),15.0,14.964486188449209,15.304026
2025-02-26,Tomato,Mettur(Uzhavar Sandhai ),10.0,10.715897477521777,11.193636
2025-02-27,Tomato,Mettur(Uzhavar Sandhai ),10.0,10.588158631523815,10.994028
2025-02-28,Tomato,Mettur(Uzhavar Sandhai ),10.0,10.649240077430756,10.757759
2025-03-01,Tomato,Mettur(Uzhavar Sandhai ),10.0,10.554088150052367,10.679878
2025-03-02,Tomato,Mettur(Uzhavar Sandhai ),10.0,10.581554851668882,10.751796
2025-03-03,Tomato,Mettur(Uzhavar Sandhai ),10.0,10.701499207252809,10.920449
2025-03-04,Tomato,Mettur(Uzhavar Sandhai ),10.0,10.68287721082513,11.051223
2025-03-05,Tomato,Mettur(Uzhavar Sandhai ),8.0,10.624337547526936,11.051309
2025-01-01,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.804841616327167,18.849445
2025-01-02,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,20.653286122495466,21.110556
2025-01-03,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.498829440613406,17.826365
2025-01-04,Tomato,Sooramangalam(Uzhavar Sandhai ),22.0,21.256836225985424,20.627462
2025-01-05,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,20.11539071186014,20.005613
2025-01-06,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.255096141906755,17.973541
2025-01-07,Tomato,Sooramangalam(Uzhavar Sandhai ),15.0,15.857987367324068,16.532578
2025-01-08,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,15.714440065077312,16.311644
2025-01-09,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,15.682925691573235,16.37824
2025-01-10,Tomato,Sooramangalam(Uzhavar Sandhai ),17.0,16.183271593438874,17.225328
2025-01-11,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,17.310582488591457,18.344389
2025-01-12,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,22.96464655276168,24.434725
2025-01-13,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,23.67294384479471,23.923603
2025-01-14,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,20.17994932270426,20.279165
2025-01-15,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,20.038941780952754,20.198778
2025-01-16,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,20.04711596587795,20.151608
2025-01-17,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.071022826662418,18.03473
2025-01-18,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.978001653237758,20.710077
2025-01-19,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,17.918848958327093,18.096407
2025-01-20,Tomato,Sooramangalam(Uzhavar Sandhai ),19.0,18.32618225400031,18.639797
2025-01-21,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,17.923522215249886,18.483957
2025-01-22,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.90297897889442,20.457434
2025-01-23,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.975826385638083,20.014439
2025-01-24,Tomato,Sooramangalam(Uzhavar Sandhai ),23.0,20.613660400912757,21.10955
2025-01-25,Tomato,Sooramangalam(Uzhavar Sandhai ),22.0,21.152561481532622,20.77787
2025-01-26,Tomato,Sooramangalam(Uzhavar Sandhai ),17.0,16.59124062355783,16.657452
2025-01-27,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,17.96978323515187,18.380432
2025-01-28,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.90868253226466,20.466545
2025-01-29,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,23.534897257167387,23.967747
2025-01-30,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,20.218963595711756,19.913183
2025-01-31,Tomato,Sooramangalam(Uzhavar Sandhai ),22.0,20.924364457198948,20.542809
2025-02-01,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,23.66314193409295,24.01922
2025-02-02,Tomato,Sooramangalam(Uzhavar Sandhai ),25.0,24.488445129819535,24.902327
2025-02-03,Tomato,Sooramangalam(Uzhavar Sandhai ),25.0,24.80532715096969,24.91502
2025-02-04,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,23.908554802946224,24.251945
2025-02-05,Tomato,Sooramangalam(Uzhavar Sandhai ),25.0,24.58523088206054,24.827408
2025-02-06,Tomato,Sooramangalam(Uzhavar Sandhai ),25.0,24.730294158254182,24.977154
2025-02-07,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,23.905104303594467,24.233477
2025-02-08,Tomato,Sooramangalam(Uzhavar Sandhai ),25.0,24.557842746084805,24.766012
2025-02-09,Tomato,Sooramangalam(Uzhavar Sandhai ),26.0,25.036946510998362,25.514866
2025-02-10,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,23.934786028002026,24.175762
2025-02-11,Tomato,Sooramangalam(Uzhavar Sandhai ),25.0,24.591950424711353,24.788166
2025-02-12,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,23.86843232902672,24.235699
2025-02-13,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,20.049880420771277,20.00974
2025-02-14,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.097555840163544,17.767513
2025-02-15,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.86020180704614,20.552172
2025-02-16,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,20.000775565044478,20.026981
2025-02-17,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.15317165619571,17.857723
2025-02-18,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.89804941401738,20.428408
2025-02-19,Tomato,Sooramangalam(Uzhavar Sandhai ),22.0,20.840673692629082,20.616577
2025-02-20,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.821514725188194,19.889095
2025-02-21,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,18.02234829530893,18.025383
2025-02-22,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,17.99122177618619,18.518072
2025-02-23,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,17.949490308377307,18.501354
2025-02-24,Tomato,Sooramangalam(Uzhavar Sandhai ),18.0,17.96528055452551,18.506945
2025-02-25,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,15.882538462388894,16.267786
2025-02-26,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,15.75465269691005,16.159954
2025-02-27,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,15.82044303687871,16.242918
2025-02-28,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,15.816361829271935,16.25166
2025-03-01,Tomato,Sooramangalam(Uzhavar Sandhai ),16.0,15.821862572974467,15.978889
2025-03-02,Tomato,Sooramangalam(Uzhavar Sandhai ),15.0,15.79124703659616,15.982049
2025-03-03,Tomato,Sooramangalam(Uzhavar Sandhai ),14.0,15.390356728191422,14.999961
2025-03-04,Tomato,Sooramangalam(Uzhavar Sandhai ),13.0,13.631689684118651,12.322609
2025-03-05,Tomato,Sooramangalam(Uzhavar Sandhai ),12.0,13.591845007682513,12.344473
2025-01-01,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,20.17521754453795,21.537228
2025-01-02,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,20.257743618010338,20.88209
2025-01-03,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,20.224570865756423,20.684874
2025-01-04,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,20.142616928755526,20.150885
2025-01-05,Tomato,Thammampatti (Uzhavar Sandhai ),22.0,22.755684304470964,22.453093
2025-01-06,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,20.137091808723753,20.105354
2025-01-07,Tomato,Thammampatti (Uzhavar Sandhai ),16.0,16.029233842893895,16.121853
2025-01-08,Tomato,Thammampatti (Uzhavar Sandhai ),16.0,16.021303782722914,16.625828
2025-01-09,Tomato,Thammampatti (Uzhavar Sandhai ),16.0,15.977043347387138,16.624247
2025-01-10,Tomato,Thammampatti (Uzhavar Sandhai ),16.0,15.861417567088125,16.621683
2025-01-11,Tomato,Thammampatti (Uzhavar Sandhai ),18.0,18.166593016781803,18.760525
2025-01-12,Tomato,Thammampatti (Uzhavar Sandhai ),24.0,23.38372797515284,24.46441
2025-01-13,Tomato,Thammampatti (Uzhavar Sandhai ),24.0,23.86719404883363,23.84343
2025-01-14,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.96733182363175,20.106266
2025-01-15,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.94022573520082,20.075369
2025-01-16,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.891705083806993,20.100462
2025-01-17,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,20.020068675155816,20.101055
2025-01-18,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,20.01850108454103,20.120972
2025-01-19,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.95840997455806,20.078949
2025-01-20,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.931316609223963,20.042324
2025-01-21,Tomato,Thammampatti (Uzhavar Sandhai ),18.0,18.141164653598292,18.17738
2025-01-22,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.828353625522467,20.455894
2025-01-23,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.894940523610074,19.976555
2025-01-24,Tomato,Thammampatti (Uzhavar Sandhai ),22.0,22.305736114804795,22.31146
2025-01-25,Tomato,Thammampatti (Uzhavar Sandhai ),22.0,22.243271598491365,22.27456
2025-01-26,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.85384987430379,19.974379
2025-01-27,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.91240465637191,19.996233
2025-01-28,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,20.014740163579248,20.02612
2025-01-29,Tomato,Thammampatti (Uzhavar Sandhai ),24.0,24.022254570130677,24.074554
2025-01-30,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,20.10429177368961,20.045755
2025-01-31,Tomato,Thammampatti (Uzhavar Sandhai ),22.0,22.47659782923661,22.419853
2025-02-01,Tomato,Thammampatti (Uzhavar Sandhai ),24.0,23.91107850748676,23.991837
2025-02-02,Tomato,Thammampatti (Uzhavar Sandhai ),25.0,24.682498238258848,24.885841
2025-02-03,Tomato,Thammampatti (Uzhavar Sandhai ),25.0,24.722773686115723,24.945011
2025-02-04,Tomato,Thammampatti (Uzhavar Sandhai ),24.0,24.167958337662167,24.101662
2025-02-05,Tomato,Thammampatti (Uzhavar Sandhai ),25.0,24.784843568752652,24.97958
2025-02-06,Tomato,Thammampatti (Uzhavar Sandhai ),25.0,24.80509755979761,24.978092
2025-02-07,Tomato,Thammampatti (Uzhavar Sandhai ),24.0,24.215095586104702,24.188906
2025-02-08,Tomato,Thammampatti (Uzhavar Sandhai ),25.0,24.79414436295436,24.892757
2025-02-09,Tomato,Thammampatti (Uzhavar Sandhai ),25.0,24.828722070150153,24.99522
2025-02-10,Tomato,Thammampatti (Uzhavar Sandhai ),25.0,24.83766551348539,24.997656
2025-02-11,Tomato,Thammampatti (Uzhavar Sandhai ),25.0,24.830530547418977,24.987923
2025-02-12,Tomato,Thammampatti (Uzhavar Sandhai ),24.0,24.21260049762544,24.186647
2025-02-13,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,20.14662276326222,20.112267
2025-02-14,Tomato,Thammampatti (Uzhavar Sandhai ),18.0,18.495349520538245,18.503416
2025-02-15,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.969241992588834,20.557295
2025-02-16,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,20.0891780051689,20.020716
2025-02-17,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.998549231419386,20.053513
2025-02-18,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.917098282788857,20.051754
2025-02-19,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.90242098606112,19.99441
2025-02-20,Tomato,Thammampatti (Uzhavar Sandhai ),20.0,19.901280664438115,19.980665
2025-02-21,Tomato,Thammampatti (Uzhavar Sandhai ),18.0,18.17832564889779,18.186579
2025-02-22,Tomato,Thammampatti (Uzhavar Sandhai ),15.0,15.008199743642907,15.663189
2025-02-23,Tomato,Thammampatti (Uzhavar Sandhai ),15.0,15.004981647226925,15.608046
2025-02-24,Tomato,Thammampatti (Uzhavar Sandhai ),16.0,16.106216701550636,16.502716
2025-02-25,Tomato,Thammampatti (Uzhavar Sandhai ),16.0,15.909678761797396,16.470997
2025-02-26,Tomato,Thammampatti (Uzhavar Sandhai ),15.0,15.00456606318033,15.509839
2025-02-27,Tomato,Thammampatti (Uzhavar Sandhai ),15.0,14.989461671217159,15.476849
2025-02-28,Tomato,Thammampatti (Uzhavar Sandhai ),15.0,15.0187010069917,15.508354
2025-03-01,Tomato,Thammampatti (Uzhavar Sandhai ),15.0,15.008280304263886,15.513478
2025-03-02,Tomato,Thammampatti (Uzhavar Sandhai ),15.0,14.985819972556195,15.51056
2025-03-03,Tomato,Thammampatti (Uzhavar Sandhai ),14.0,13.855813335965271,13.950407
2025-03-04,Tomato,Thammampatti (Uzhavar Sandhai ),13.0,12.351869415579737,13.948599
2025-03-05,Tomato,Thammampatti (Uzhavar Sandhai ),10.0,10.3849083679909,10.789794
2025-01-01,Tomato,Thathakapatti(Uzhavar Sandhai ),18.0,18.82742629921515,19.153318
2025-01-02,Tomato,Thathakapatti(Uzhavar Sandhai ),20.0,20.268683353892936,21.10139
2025-01-03,Tomato,Thathakapatti(Uzhavar Sandhai ),18.0,18.568675553018323,18.330435
2025-01-04,Tomato,Thathakapatti(Uzhavar Sandhai ),20.0,20.12769439871485,20.465965
2025-01-05,Tomato,Thathakapatti(Uzhavar Sandhai ),20.0,20.15772783525922,20.219872
2025-01-06,Tomato,Thathakapatti(Uzhavar Sandhai ),18.0,18.133471578958474,18.408787
2025-01-07,Tomato,Thathakapatti(Uzhavar Sandhai ),15.0,15.565430310435357,16.51724
2025-01-08,Tomato,Thathakapatti(Uzhavar Sandhai ),16.0,15.871887187631959,16.326864
2025-01-09,Tomato,Thathakapatti(Uzhavar Sandhai ),16.0,15.795964753429477,16.1056
2025-01-10,Tomato,Thathakapatti(Uzhavar Sandhai ),17.0,16.278210859299794,16.815832
2025-01-11,Tomato,Thathakapatti(Uzhavar Sandhai ),18.0,17.514320602374696,18.452642
