Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-04,Tomato,Athur(Uzhavar Sandhai ),18.0,17.792254347658222,19.180704
2025-01-05,Tomato,Athur(Uzhavar Sandhai ),20.0,19.445301881925435,20.429356
2025-01-06,Tomato,Athur(Uzhavar Sandhai ),18.0,17.896119563795324,18.338268
2025-01-07,Tomato,Athur(Uzhavar Sandhai ),15.0,14.906542276201,15.817405
2025-01-08,Tomato,Athur(Uzhavar Sandhai ),16.0,15.963083582623439,16.71062
2025-01-09,Tomato,Athur(Uzhavar Sandhai ),16.0,15.922410830460237,16.702824
2025-01-10,Tomato,Athur(Uzhavar Sandhai ),15.0,14.879753034120265,15.736348
2025-01-11,Tomato,Athur(Uzhavar Sandhai ),18.0,17.544838761829816,18.68183
2025-01-12,Tomato,Athur(Uzhavar Sandhai ),24.0,21.780333082827106,24.316828
2025-01-13,Tomato,Athur(Uzhavar Sandhai ),24.0,22.23614580223573,23.808983
2025-01-14,Tomato,Athur(Uzhavar Sandhai ),20.0,19.60519072561362,20.091503
2025-01-15,Tomato,Athur(Uzhavar Sandhai ),20.0,19.60250075556846,20.09465
2025-01-16,Tomato,Athur(Uzhavar Sandhai ),20.0,19.616359910001755,20.087688
2025-01-17,Tomato,Athur(Uzhavar Sandhai ),18.0,17.709121150265087,18.425074
2025-01-18,Tomato,Athur(Uzhavar Sandhai ),20.0,19.433956548057765,20.594223
2025-01-19,Tomato,Athur(Uzhavar Sandhai ),20.0,19.51942831835539,20.052198
2025-01-20,Tomato,Athur(Uzhavar Sandhai ),18.0,17.711293006828104,18.160553
2025-01-21,Tomato,Athur(Uzhavar Sandhai ),18.0,17.644166123105446,18.65162
2025-01-22,Tomato,Athur(Uzhavar Sandhai ),20.0,19.36354530791209,20.499228
2025-01-23,Tomato,Athur(Uzhavar Sandhai ),20.0,19.504373921832023,20.007048
2025-01-24,Tomato,Athur(Uzhavar Sandhai ),20.0,19.511848693395912,20.004328
2025-01-25,Tomato,Athur(Uzhavar Sandhai ),20.0,19.51219977213567,19.999659
2025-01-26,Tomato,Athur(Uzhavar Sandhai ),18.0,17.71381756506178,18.146368
2025-01-27,Tomato,Athur(Uzhavar Sandhai ),18.0,17.642902851086642,18.652166
2025-01-28,Tomato,Athur(Uzhavar Sandhai ),20.0,19.360883225038183,20.490616
2025-01-29,Tomato,Athur(Uzhavar Sandhai ),20.0,19.576885096409818,19.992575
2025-01-30,Tomato,Athur(Uzhavar Sandhai ),20.0,19.576672212349894,19.98152
2025-01-31,Tomato,Athur(Uzhavar Sandhai ),22.0,21.827667635626977,21.96522
2025-02-01,Tomato,Athur(Uzhavar Sandhai ),24.0,22.694351056877814,23.802649
2025-02-02,Tomato,Athur(Uzhavar Sandhai ),25.0,23.066122032219095,24.662548
2025-02-03,Tomato,Athur(Uzhavar Sandhai ),25.0,23.383672434892805,24.873316
2025-02-04,Tomato,Athur(Uzhavar Sandhai ),24.0,23.616076438106106,24.00452
2025-02-05,Tomato,Athur(Uzhavar Sandhai ),25.0,24.090273194921334,24.85462
2025-02-06,Tomato,Athur(Uzhavar Sandhai ),25.0,24.53957510714636,24.927588
2025-02-07,Tomato,Athur(Uzhavar Sandhai ),24.0,23.960901677686266,24.182339
2025-02-08,Tomato,Athur(Uzhavar Sandhai ),25.0,24.420404652564454,24.84746
2025-02-09,Tomato,Athur(Uzhavar Sandhai ),25.0,24.66059454302867,24.966362
2025-02-10,Tomato,Athur(Uzhavar Sandhai ),24.0,24.08141750804094,24.170544
2025-02-11,Tomato,Athur(Uzhavar Sandhai ),25.0,24.61244251422441,24.849712
2025-02-12,Tomato,Athur(Uzhavar Sandhai ),20.0,20.048770008183276,20.110523
2025-02-13,Tomato,Athur(Uzhavar Sandhai ),20.0,19.967387574109797,20.048878
2025-02-14,Tomato,Athur(Uzhavar Sandhai ),16.0,16.138467237239457,16.355698
2025-02-15,Tomato,Athur(Uzhavar Sandhai ),16.0,16.076838870828272,16.695421
2025-02-16,Tomato,Athur(Uzhavar Sandhai ),18.0,17.97786593885173,18.691904
2025-02-17,Tomato,Athur(Uzhavar Sandhai ),18.0,17.97630290187254,18.617357
2025-02-18,Tomato,Athur(Uzhavar Sandhai ),18.0,17.982946114243802,18.668234
2025-02-19,Tomato,Athur(Uzhavar Sandhai ),18.0,17.915731016594155,18.716444
2025-02-20,Tomato,Athur(Uzhavar Sandhai ),18.0,17.809586541163938,18.652353
2025-02-21,Tomato,Athur(Uzhavar Sandhai ),18.0,18.006977513981685,18.736944
2025-02-22,Tomato,Athur(Uzhavar Sandhai ),18.0,18.04044969922657,18.711205
2025-02-23,Tomato,Athur(Uzhavar Sandhai ),18.0,18.04257705856232,18.704643
2025-02-24,Tomato,Athur(Uzhavar Sandhai ),16.0,16.04195717724758,16.624027
2025-02-25,Tomato,Athur(Uzhavar Sandhai ),14.0,14.04048280513504,14.892419
2025-02-26,Tomato,Athur(Uzhavar Sandhai ),15.0,14.939709219166451,15.374545
2025-02-27,Tomato,Athur(Uzhavar Sandhai ),13.0,13.55209292577987,14.594686
2025-02-28,Tomato,Athur(Uzhavar Sandhai ),13.0,13.429463311245025,14.443001
2025-03-01,Tomato,Athur(Uzhavar Sandhai ),13.0,13.18424137507035,14.345892
2025-03-02,Tomato,Athur(Uzhavar Sandhai ),13.0,13.17940784008905,14.210407
2025-03-03,Tomato,Athur(Uzhavar Sandhai ),13.0,13.184575614298243,14.140527
2025-03-04,Tomato,Athur(Uzhavar Sandhai ),10.0,9.758620851469674,11.162757
2025-03-05,Tomato,Athur(Uzhavar Sandhai ),10.0,9.720501390980695,11.175672
2025-01-01,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,17.87110175208648,19.97801
2025-01-02,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.56399289531736,21.312422
2025-01-03,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.00561996175741,19.123466
2025-01-04,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.546082813132188,20.420568
2025-01-05,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.77810178589512,19.973497
2025-01-06,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.063322462891836,18.504839
2025-01-07,Tomato,Attayampatti(Uzhavar Sandhai ),15.0,14.906296578937248,15.860154
2025-01-08,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,15.942246442382668,16.803844
2025-01-09,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,15.938235005441635,16.71318
2025-01-10,Tomato,Attayampatti(Uzhavar Sandhai ),15.0,14.837153126716796,15.766757
2025-01-11,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,17.571531908991954,18.802439
2025-01-12,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,20.837777412419925,24.491777
2025-01-13,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,21.346298371251883,23.97383
2025-01-14,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.594620710826344,20.091518
2025-01-15,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.58086462856257,20.09029
2025-01-16,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.522859631180275,20.075583
2025-01-17,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,17.780956767731293,18.455503
2025-01-18,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.36411714532487,20.583656
2025-01-19,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,17.782228732125198,18.369532
2025-01-20,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,17.668106788808416,18.662418
2025-01-21,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,17.683600159068227,18.666927
2025-01-22,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.373822970754297,20.505985
2025-01-23,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.557585196009978,20.012985
2025-01-24,Tomato,Attayampatti(Uzhavar Sandhai ),23.0,21.424617476815218,23.777826
2025-01-25,Tomato,Attayampatti(Uzhavar Sandhai ),22.0,21.30932104142606,22.107819
2025-01-26,Tomato,Attayampatti(Uzhavar Sandhai ),17.0,17.5386442505778,18.09319
2025-01-27,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,17.696967191579592,18.685259
2025-01-28,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.39649103885926,20.498281
2025-01-29,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,22.211458363484052,24.237432
2025-01-30,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.652061424468602,20.00312
2025-01-31,Tomato,Attayampatti(Uzhavar Sandhai ),22.0,21.48630838120709,22.169825
2025-02-01,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,22.391113885196297,24.10681
2025-02-02,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,22.898576289516615,24.833246
2025-02-03,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,23.73695557080907,24.908602
2025-02-04,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,24.14213089670901,24.339453
2025-02-05,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,24.20028123730048,24.964226
2025-02-06,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,24.357304339962138,24.949884
2025-02-07,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,24.198557694687235,24.400984
2025-02-08,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,24.303297248780854,24.862968
2025-02-09,Tomato,Attayampatti(Uzhavar Sandhai ),26.0,25.92597362222976,26.302248
2025-02-10,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,24.424773364663437,24.367071
2025-02-11,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,24.452642258726414,24.864187
2025-02-12,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,24.495080849273428,24.379814
2025-02-13,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.958194574863246,20.10418
2025-02-14,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.395138838572304,18.603619
2025-02-15,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.288495317953466,19.100817
2025-02-16,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.65709693477296,20.567793
2025-02-17,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.17155654979207,18.240078
2025-02-18,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.733240159737857,20.503517
2025-02-19,Tomato,Attayampatti(Uzhavar Sandhai ),22.0,21.776132861973068,22.139736
2025-02-20,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.85150913907061,19.98539
2025-02-21,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.176790337884608,18.135273
2025-02-22,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.094926139514453,18.632483
2025-02-23,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.088895946853004,18.614801
2025-02-24,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.08720289425667,18.649122
2025-02-25,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,16.047027424699134,16.539553
2025-02-26,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,16.052900191647336,16.608885
2025-02-27,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,16.030067780634624,16.560764
2025-02-28,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,15.998390952125575,16.55534
2025-03-01,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,15.997442037517688,16.511084
2025-03-02,Tomato,Attayampatti(Uzhavar Sandhai ),15.0,14.92182618798836,15.620588
2025-03-03,Tomato,Attayampatti(Uzhavar Sandhai ),14.0,14.63558120857906,14.220685
2025-03-04,Tomato,Attayampatti(Uzhavar Sandhai ),13.0,12.87299310557229,14.12778
2025-03-05,Tomato,Attayampatti(Uzhavar Sandhai ),12.0,12.56131522973856,14.160429
2025-01-01,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.68312624430448,21.41948
2025-01-02,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.751762095206228,20.798002
2025-01-03,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.17505306844344,19.275173
2025-01-04,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.684523258879537,20.532902
2025-01-05,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.87954443545071,19.951326
2025-01-06,Tomato,Edapadi (Uzhavar Sandhai ),18.0,17.869982502999793,18.227568
2025-01-07,Tomato,Edapadi (Uzhavar Sandhai ),15.0,14.98387468296722,15.763464
2025-01-08,Tomato,Edapadi (Uzhavar Sandhai ),16.0,15.986257502456203,16.671051
2025-01-09,Tomato,Edapadi (Uzhavar Sandhai ),16.0,15.977631150237459,16.61772
2025-01-10,Tomato,Edapadi (Uzhavar Sandhai ),17.0,17.514963635615292,18.65204
2025-01-11,Tomato,Edapadi (Uzhavar Sandhai ),18.0,17.589044676437638,18.64922
2025-01-12,Tomato,Edapadi (Uzhavar Sandhai ),24.0,21.521902820754466,24.378445
2025-01-13,Tomato,Edapadi (Uzhavar Sandhai ),24.0,22.0510408008084,23.785868
2025-01-14,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.62519904625587,20.09449
2025-01-15,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.66294767971408,20.066637
2025-01-16,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.666869023442732,20.082596
2025-01-17,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.67301411504424,20.08238
2025-01-18,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.5816839585579,20.096191
2025-01-19,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.58100668941451,20.069983
2025-01-20,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.562283841353278,20.02661
2025-01-21,Tomato,Edapadi (Uzhavar Sandhai ),18.0,17.77931777194319,18.126202
2025-01-22,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.426669949877144,20.47255
2025-01-23,Tomato,Edapadi (Uzhavar Sandhai ),22.0,21.311932308964018,22.17315
2025-01-24,Tomato,Edapadi (Uzhavar Sandhai ),24.0,22.37147641359032,23.924776
2025-01-25,Tomato,Edapadi (Uzhavar Sandhai ),22.0,21.357754474428457,22.194765
2025-01-26,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.610160864097395,19.984705
2025-01-27,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.663762994857244,20.009033
2025-01-28,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.668272950604234,20.022676
2025-01-29,Tomato,Edapadi (Uzhavar Sandhai ),24.0,22.733224173216517,24.05009
2025-01-30,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.610289959551476,20.009876
2025-01-31,Tomato,Edapadi (Uzhavar Sandhai ),22.0,21.57537274659099,22.271929
2025-02-01,Tomato,Edapadi (Uzhavar Sandhai ),24.0,23.011765845117836,23.965406
2025-02-02,Tomato,Edapadi (Uzhavar Sandhai ),25.0,24.081912776265103,24.939398
2025-02-03,Tomato,Edapadi (Uzhavar Sandhai ),26.0,26.20634050234641,26.067234
2025-02-04,Tomato,Edapadi (Uzhavar Sandhai ),24.0,23.969859468300385,24.141348
2025-02-05,Tomato,Edapadi (Uzhavar Sandhai ),25.0,24.284568493505937,25.014526
2025-02-06,Tomato,Edapadi (Uzhavar Sandhai ),25.0,24.514305052625627,24.971191
2025-02-07,Tomato,Edapadi (Uzhavar Sandhai ),24.0,23.932812231385963,24.165861
2025-02-08,Tomato,Edapadi (Uzhavar Sandhai ),25.0,24.384697696903,24.92485
2025-02-09,Tomato,Edapadi (Uzhavar Sandhai ),26.0,26.120359928057052,26.129393
2025-02-10,Tomato,Edapadi (Uzhavar Sandhai ),25.0,24.758429911566356,24.9909
2025-02-11,Tomato,Edapadi (Uzhavar Sandhai ),26.0,26.42880018148788,26.127316
2025-02-12,Tomato,Edapadi (Uzhavar Sandhai ),24.0,24.23778559396805,24.191916
2025-02-13,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.95834207494408,20.018713
2025-02-14,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.356377975121834,18.52189
2025-02-15,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.284804516805973,19.025526
2025-02-16,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.81580639668273,20.55443
2025-02-17,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.16570036176094,18.30592
2025-02-18,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.06155425032966,18.614876
2025-02-19,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.048521448782733,18.6531
2025-02-20,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.706139636355903,20.50593
2025-02-21,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.116913419881072,18.137829
2025-02-22,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.051892835844882,18.636007
2025-02-23,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.061048460541482,18.64091
2025-02-24,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.0663106132189,18.670036
2025-02-25,Tomato,Edapadi (Uzhavar Sandhai ),16.0,16.053338879752125,16.59855
2025-02-26,Tomato,Edapadi (Uzhavar Sandhai ),16.0,16.06975013692016,16.671904
2025-02-27,Tomato,Edapadi (Uzhavar Sandhai ),16.0,16.034941682340502,16.59906
2025-02-28,Tomato,Edapadi (Uzhavar Sandhai ),16.0,15.997944333578557,16.628439
2025-03-01,Tomato,Edapadi (Uzhavar Sandhai ),16.0,15.998185359840102,16.581493
2025-03-02,Tomato,Edapadi (Uzhavar Sandhai ),15.0,14.933895576030272,15.63551
2025-03-03,Tomato,Edapadi (Uzhavar Sandhai ),14.0,13.906424519781979,14.069201
2025-03-04,Tomato,Edapadi (Uzhavar Sandhai ),13.0,12.934639384941379,13.867799
2025-03-05,Tomato,Edapadi (Uzhavar Sandhai ),12.0,12.627166410911217,14.002336
2025-01-01,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.73728675688234,21.384594
2025-01-02,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.798207347721597,20.786364
2025-01-03,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.921896196770327,20.647112
2025-01-04,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.93677229901533,20.122608
2025-01-05,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.930065615066248,20.017048
2025-01-06,Tomato,Elampillai(Uzhavar Sandhai ),18.0,17.8362164371025,18.262613
2025-01-07,Tomato,Elampillai(Uzhavar Sandhai ),15.0,14.926470845373048,15.526582
2025-01-08,Tomato,Elampillai(Uzhavar Sandhai ),16.0,16.001392725938825,16.609118
2025-01-09,Tomato,Elampillai(Uzhavar Sandhai ),16.0,15.981475009016595,16.640968
2025-01-10,Tomato,Elampillai(Uzhavar Sandhai ),15.0,14.866129957842965,15.48828
2025-01-11,Tomato,Elampillai(Uzhavar Sandhai ),18.0,17.55118610810237,18.688663
2025-01-12,Tomato,Elampillai(Uzhavar Sandhai ),24.0,21.569113858026444,24.279715
2025-01-13,Tomato,Elampillai(Uzhavar Sandhai ),25.0,22.273163577513095,24.687746
2025-01-14,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.762344776447428,20.053179
2025-01-15,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.703628525241708,20.061989
2025-01-16,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.68179378638558,20.091244
2025-01-17,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.689841673957464,20.121414
2025-01-18,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.568421982495806,20.125042
2025-01-19,Tomato,Elampillai(Uzhavar Sandhai ),18.0,17.768553217522825,18.325523
2025-01-20,Tomato,Elampillai(Uzhavar Sandhai ),18.0,17.67991872748362,18.64828
2025-01-21,Tomato,Elampillai(Uzhavar Sandhai ),18.0,17.673397792543604,18.645256
2025-01-22,Tomato,Elampillai(Uzhavar Sandhai ),18.0,17.678915712595536,18.651415
2025-01-23,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.468695133487078,20.50967
2025-01-24,Tomato,Elampillai(Uzhavar Sandhai ),24.0,22.30858122165938,23.829035
2025-01-25,Tomato,Elampillai(Uzhavar Sandhai ),22.0,21.650697521396538,21.988485
2025-01-26,Tomato,Elampillai(Uzhavar Sandhai ),18.0,17.783615877315768,18.057703
2025-01-27,Tomato,Elampillai(Uzhavar Sandhai ),18.0,17.73885342750146,18.573973
2025-01-28,Tomato,Elampillai(Uzhavar Sandhai ),22.0,21.547602737700803,22.554617
2025-01-29,Tomato,Elampillai(Uzhavar Sandhai ),24.0,22.447854901044106,23.972126
2025-01-30,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.630474474316127,20.016668
2025-01-31,Tomato,Elampillai(Uzhavar Sandhai ),24.0,22.731871569783227,24.078407
2025-02-01,Tomato,Elampillai(Uzhavar Sandhai ),24.0,22.71080773221446,23.888124
2025-02-02,Tomato,Elampillai(Uzhavar Sandhai ),25.0,23.544157319518188,24.934656
2025-02-03,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.14918044550665,24.954552
2025-02-04,Tomato,Elampillai(Uzhavar Sandhai ),24.0,23.917135402933987,24.131666
2025-02-05,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.221522808975223,25.016504
2025-02-06,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.46988057822163,24.992102
2025-02-07,Tomato,Elampillai(Uzhavar Sandhai ),24.0,23.859523714948853,24.1486
2025-02-08,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.42027737371541,24.91971
2025-02-09,Tomato,Elampillai(Uzhavar Sandhai ),26.0,26.075008810450655,26.134035
2025-02-10,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.724897585806897,24.98518
2025-02-11,Tomato,Elampillai(Uzhavar Sandhai ),20.0,20.001604891449478,19.994717
2025-02-12,Tomato,Elampillai(Uzhavar Sandhai ),24.0,23.902361625016706,24.127346
2025-02-13,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.94608322114857,20.099365
2025-02-14,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.963690610057935,20.060143
2025-02-15,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.95687869557712,20.03933
2025-02-16,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.905827701040185,20.056622
2025-02-17,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.092543064294148,18.302671
2025-02-18,Tomato,Elampillai(Uzhavar Sandhai ),18.0,17.936003025569,18.804272
2025-02-19,Tomato,Elampillai(Uzhavar Sandhai ),22.0,21.67234771358618,22.488613
2025-02-20,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.86541739292525,19.923552
2025-02-21,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.002395942736033,18.167364
2025-02-22,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.02070820646427,18.652542
2025-02-23,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.031880991078307,18.654156
2025-02-24,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.842142342141152,20.518452
2025-02-25,Tomato,Elampillai(Uzhavar Sandhai ),16.0,16.040560217615823,16.006016
2025-02-26,Tomato,Elampillai(Uzhavar Sandhai ),16.0,16.060004087276578,16.52824
2025-02-27,Tomato,Elampillai(Uzhavar Sandhai ),16.0,16.036034416001876,16.54889
2025-02-28,Tomato,Elampillai(Uzhavar Sandhai ),16.0,16.03520936039416,16.578003
2025-03-01,Tomato,Elampillai(Uzhavar Sandhai ),16.0,16.003739436794014,16.568571
2025-03-02,Tomato,Elampillai(Uzhavar Sandhai ),15.0,14.92758598688091,15.3172035
2025-03-03,Tomato,Elampillai(Uzhavar Sandhai ),15.0,14.912147225045732,15.21432
2025-03-04,Tomato,Elampillai(Uzhavar Sandhai ),12.0,12.977596951361567,11.162682
2025-03-05,Tomato,Elampillai(Uzhavar Sandhai ),12.0,12.692085786559582,11.204787
2025-01-01,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.93434996779866,18.581594
2025-01-02,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.94644461174635,20.980562
2025-01-03,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.89534997720232,17.457771
2025-01-04,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.01787185211773,20.588335
2025-01-05,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.086091682145035,20.04148
2025-01-06,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.873162402367992,17.601637
2025-01-07,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.03675531350704,16.61075
2025-01-08,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.04162315141693,16.481537
2025-01-09,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.023053495463646,16.458914
2025-01-10,Tomato,Hasthampatti(Uzhavar Sandhai ),15.0,15.903209609240994,16.413372
2025-01-11,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.646756597910485,17.94153
2025-01-12,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,23.26245677157456,24.092196
2025-01-13,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,20.619846559514798,21.481443
2025-01-14,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.870627389550577,20.19042
2025-01-15,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,23.559355810839573,23.7823
2025-01-16,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,20.934999471012027,21.524668
2025-01-17,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.777654610779106,20.13968
2025-01-18,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,20.78999221259733,21.587116
2025-01-19,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.849411737615988,17.743422
2025-01-20,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.841594060400908,20.655684
2025-01-21,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.88398658912605,17.756239
2025-01-22,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.861421615694454,20.570312
2025-01-23,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.86216236233436,19.998003
2025-01-24,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,20.383803636425153,21.184221
2025-01-25,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,20.61348582347267,21.159586
2025-01-26,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,19.84562247985756,19.945724
2025-01-27,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,20.620286320346686,21.288593
2025-01-28,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.355496850305858,21.421032
2025-01-29,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,23.74376904838592,23.934435
2025-01-30,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.592447186197827,21.865557
2025-01-31,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.677752179571495,21.858303
2025-02-01,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,23.946626313902556,24.03006
2025-02-02,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.370918947731163,24.622517
2025-02-03,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.80556331775143,24.954708
2025-02-04,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.794777284912005,24.943665
2025-02-05,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.790513158571805,24.931498
2025-02-06,Tomato,Hasthampatti(Uzhavar Sandhai ),25.0,24.788849540535676,24.922781
