Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-03-04,Beans,Ammapet(Uzhavar Sandhai ),60.0,59.69523529573403,61.215515
2025-03-04,Raddish,Ammapet(Uzhavar Sandhai ),18.0,17.96921831697221,17.65301
2025-03-04,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),50.0,46.41489484313187,43.926964
2025-03-04,Capsicum,Ammapet(Uzhavar Sandhai ),55.0,55.36780000381408,55.604607
2025-03-04,Ginger(Green),Ammapet(Uzhavar Sandhai ),60.0,60.26103085871687,59.96872
2025-03-04,Karbuja(Musk Melon),Ammapet(Uzhavar Sandhai ),35.0,40.47097967123464,38.517258
2025-03-04,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.0,48.1560701030067,48.071217
2025-03-04,Sweet Potato,Ammapet(Uzhavar Sandhai ),40.0,39.84683396575299,38.922478
2025-03-04,Carrot,Ammapet(Uzhavar Sandhai ),70.0,71.98352927833162,74.433716
2025-03-04,Lime,Ammapet(Uzhavar Sandhai ),40.0,37.449233920352555,36.22738
2025-03-04,Banana,Ammapet(Uzhavar Sandhai ),100.0,93.59605318593216,92.67685
2025-03-04,Grapes,Ammapet(Uzhavar Sandhai ),90.0,91.88603601866814,91.00785
2025-03-04,Cucumbar(Kheera),Ammapet(Uzhavar Sandhai ),40.0,53.25647646566032,76.43648
2025-03-04,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,20.038282033483164,19.727316
2025-03-04,Indian Beans (Seam),Ammapet(Uzhavar Sandhai ),50.0,51.891644974862125,50.42876
2025-03-04,Ashgourd,Ammapet(Uzhavar Sandhai ),18.0,17.41382688108659,17.216234
2025-03-04,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.008702467520695,26.52972
2025-03-04,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),70.0,70.11459897959021,70.47847
2025-03-04,Rose(Local),Ammapet(Uzhavar Sandhai ),80.0,90.69285512331655,96.15317
2025-03-04,Knool Khol,Athur(Uzhavar Sandhai ),40.0,38.39410770951129,37.298622
2025-03-04,Beetroot,Athur(Uzhavar Sandhai ),40.0,50.031692111141346,51.019253
2025-03-04,Lemon,Athur(Uzhavar Sandhai ),50.0,47.03180451531828,64.00712
2025-03-04,Cauliflower,Athur(Uzhavar Sandhai ),25.0,25.30603843136841,25.851748
2025-03-04,Rose(Local),Athur(Uzhavar Sandhai ),117.5,100.16358044538245,94.66587
2025-03-04,Lime,Athur(Uzhavar Sandhai ),30.0,29.23555578700773,35.799988
2025-03-04,Green Chilli,Athur(Uzhavar Sandhai ),35.0,34.55315787246849,34.737915
2025-03-04,Pumpkin,Athur(Uzhavar Sandhai ),16.0,18.353476763153026,17.306313
2025-03-04,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.83255757484823,27.131594
2025-03-04,Carrot,Athur(Uzhavar Sandhai ),75.0,75.28584781301471,75.21758
2025-03-04,Garlic,Athur(Uzhavar Sandhai ),117.5,118.66140259181725,112.302986
2025-03-04,Onion,Athur(Uzhavar Sandhai ),50.0,49.69258482178821,48.972885
2025-03-04,Coconut,Athur(Uzhavar Sandhai ),65.0,64.980038066352,68.08478
2025-03-04,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.0,58.99563822876689,63.53977
2025-03-04,Tapioca,Athur(Uzhavar Sandhai ),18.0,19.497880747111505,25.599445
2025-03-04,Bottle gourd,Athur(Uzhavar Sandhai ),10.0,14.92922397675014,16.086021
2025-03-04,Raddish,Athur(Uzhavar Sandhai ),12.0,12.997580431569714,15.893704
2025-03-04,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),30.0,40.15420736416189,60.61689
2025-03-04,Onion Green,Athur(Uzhavar Sandhai ),40.0,44.344709171592875,45.537502
2025-03-04,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),80.0,75.40177672510092,71.984085
2025-03-04,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.0,48.299561326058175,48.058155
2025-03-04,Tube Rose(Loose),Athur(Uzhavar Sandhai ),80.0,113.20175411137443,105.8653
2025-03-04,Kakada,Athur(Uzhavar Sandhai ),117.5,117.4999999999997,117.49719
2025-03-04,Amaranthus,Athur(Uzhavar Sandhai ),24.0,21.237345898766122,20.545143
2025-03-04,Green Avare (W),Athur(Uzhavar Sandhai ),30.0,30.764772401233778,30.07596
2025-03-04,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),25.0,25.958729579445066,28.140327
2025-03-04,Banana - Green,Athur(Uzhavar Sandhai ),24.0,24.297373299690598,23.495176
2025-03-04,Brinjal,Athur(Uzhavar Sandhai ),15.0,20.50120262338621,19.382948
2025-03-04,Banana,Athur(Uzhavar Sandhai ),50.0,49.72762980686604,56.132492
2025-03-04,Beans,Athur(Uzhavar Sandhai ),65.0,63.022631272291896,63.015514
2025-03-04,Tomato,Athur(Uzhavar Sandhai ),10.0,16.00298607285227,16.173674
2025-03-04,Cucumbar(Kheera),Athur(Uzhavar Sandhai ),50.0,63.787141562548726,73.01233
2025-03-04,Jasmine,Athur(Uzhavar Sandhai ),117.5,117.4999999999997,117.50166
2025-03-04,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),60.0,79.1784832537298,81.795715
2025-03-04,Jack Fruit,Athur(Uzhavar Sandhai ),30.0,30.342722836944585,31.67209
2025-03-04,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,26.703711765031446,28.98428
2025-03-04,Papaya,Athur(Uzhavar Sandhai ),25.0,24.901469743590827,30.84248
2025-03-04,Potato,Athur(Uzhavar Sandhai ),45.0,42.23142966654505,41.610344
2025-03-04,Green Peas,Athur(Uzhavar Sandhai ),70.0,63.31281091340602,65.041435
2025-03-04,Guava,Athur(Uzhavar Sandhai ),50.0,49.60801352574661,51.042873
2025-03-04,Ashgourd,Athur(Uzhavar Sandhai ),18.0,17.441082733440012,15.824801
2025-03-04,Bitter gourd,Athur(Uzhavar Sandhai ),25.0,28.537734861721365,29.217323
2025-03-04,Marigold(Calcutta),Athur(Uzhavar Sandhai ),100.0,92.46766781879477,88.59922
2025-03-04,Tube Flower,Athur(Uzhavar Sandhai ),117.5,117.4999999999997,117.49719
2025-03-04,Ginger(Green),Athur(Uzhavar Sandhai ),60.0,61.12616033805849,59.96872
2025-03-04,Thondekai,Athur(Uzhavar Sandhai ),50.0,49.28743222690136,49.611572
2025-03-04,Sweet Potato,Athur(Uzhavar Sandhai ),35.0,38.77295692707303,38.35567
2025-03-04,Cabbage,Athur(Uzhavar Sandhai ),30.0,30.18530761410882,34.902927
2025-03-04,Chow Chow,Athur(Uzhavar Sandhai ),25.0,26.743757558050316,28.0964
2025-03-04,Drumstick,Athur(Uzhavar Sandhai ),80.0,94.78464661078279,91.03789
2025-03-04,Capsicum,Athur(Uzhavar Sandhai ),55.0,55.21031887640641,55.43862
2025-03-04,Chikoos(Sapota),Athur(Uzhavar Sandhai ),40.0,38.67511086806116,39.38099
2025-03-04,Snakeguard,Athur(Uzhavar Sandhai ),15.0,18.485927866782912,18.036858
2025-03-04,Cluster beans,Athur(Uzhavar Sandhai ),35.0,33.132261665071304,33.16369
2025-03-04,Coriander(Leaves),Athur(Uzhavar Sandhai ),40.0,33.292073239345044,39.264004
2025-03-04,Water Melon,Athur(Uzhavar Sandhai ),20.0,19.743505227409234,18.866398
2025-03-04,Mint(Pudina),Athur(Uzhavar Sandhai ),30.0,30.28672923123036,28.438204
2025-03-04,Potato,Attayampatti(Uzhavar Sandhai ),40.0,39.56673616373333,41.017624
2025-03-04,Drumstick,Attayampatti(Uzhavar Sandhai ),100.0,94.86614587159148,91.064995
2025-03-04,Coconut,Attayampatti(Uzhavar Sandhai ),70.0,70.37062197574822,70.46087
2025-03-04,Bitter gourd,Attayampatti(Uzhavar Sandhai ),28.0,29.808532589627514,30.211878
2025-03-04,Pumpkin,Attayampatti(Uzhavar Sandhai ),16.0,18.187542713036006,17.166021
2025-03-04,Brinjal,Attayampatti(Uzhavar Sandhai ),20.0,22.37786321864522,20.18603
2025-03-04,Mint(Pudina),Attayampatti(Uzhavar Sandhai ),25.0,25.7236812410332,27.762766
2025-03-04,Jasmine,Attayampatti(Uzhavar Sandhai ),117.5,117.4999999999997,117.50166
2025-03-04,Carrot,Attayampatti(Uzhavar Sandhai ),70.0,74.20441788346363,72.251884
2025-03-04,Garlic,Attayampatti(Uzhavar Sandhai ),117.5,117.4999999999997,116.56207
2025-03-04,Bottle gourd,Attayampatti(Uzhavar Sandhai ),14.0,16.579843273163892,16.91707
2025-03-04,Beetroot,Attayampatti(Uzhavar Sandhai ),40.0,36.04431859080628,64.12705
2025-03-04,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.435602822913552,30.172598
2025-03-04,Cabbage,Attayampatti(Uzhavar Sandhai ),25.0,31.673667992282418,32.56957
2025-03-04,Green Chilli,Attayampatti(Uzhavar Sandhai ),34.0,33.96537553193549,35.13376
2025-03-04,Amaranthus,Attayampatti(Uzhavar Sandhai ),20.0,19.90817194605803,20.213278
2025-03-04,Tomato,Attayampatti(Uzhavar Sandhai ),13.0,16.53288055910661,16.326817
2025-03-04,Raddish,Attayampatti(Uzhavar Sandhai ),18.0,17.485852433388736,16.521814
2025-03-04,Ginger(Green),Attayampatti(Uzhavar Sandhai ),60.0,60.949786221732914,59.96872
2025-03-04,Onion,Attayampatti(Uzhavar Sandhai ),50.0,50.30608043269224,49.75381
2025-03-04,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),50.0,37.907722578098536,38.47544
2025-03-04,Lemon,Attayampatti(Uzhavar Sandhai ),100.0,63.19202623770174,67.19659
2025-03-04,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),30.0,29.299943704635307,30.261883
2025-03-04,Cauliflower,Attayampatti(Uzhavar Sandhai ),25.0,24.877103848962204,24.664381
2025-03-04,Ashgourd,Attayampatti(Uzhavar Sandhai ),16.0,16.732713997040175,15.849267
2025-03-04,Snakeguard,Attayampatti(Uzhavar Sandhai ),20.0,19.98435350528318,19.192144
2025-03-04,Beans,Attayampatti(Uzhavar Sandhai ),60.0,61.63532750430184,62.16385
2025-03-04,Marigold(Calcutta),Attayampatti(Uzhavar Sandhai ),80.0,86.89862007325623,85.76113
2025-03-04,Cluster beans,Attayampatti(Uzhavar Sandhai ),35.0,33.400616594309305,33.411766
2025-03-04,Onion Green,Attayampatti(Uzhavar Sandhai ),45.0,46.03838004836679,46.528423
2025-03-04,Green Avare (W),Attayampatti(Uzhavar Sandhai ),30.0,31.21305122881525,31.083652
2025-03-04,Banana - Green,Attayampatti(Uzhavar Sandhai ),24.0,22.252929695152275,23.471437
2025-03-04,Onion,Edapadi (Uzhavar Sandhai ),50.0,50.181834680994704,49.750988
2025-03-04,Cluster beans,Edapadi (Uzhavar Sandhai ),30.0,33.22653543733409,33.74392
2025-03-04,Chow Chow,Edapadi (Uzhavar Sandhai ),30.0,30.575563481619962,30.370768
2025-03-04,Green Chilli,Edapadi (Uzhavar Sandhai ),34.0,34.00155578678801,34.59264
2025-03-04,Lemon,Edapadi (Uzhavar Sandhai ),60.0,62.05504568507357,59.60033
2025-03-04,Bottle gourd,Edapadi (Uzhavar Sandhai ),10.0,14.453348201981653,17.165468
2025-03-04,Pumpkin,Edapadi (Uzhavar Sandhai ),16.0,19.921147688694397,17.316359
2025-03-04,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),40.0,39.49233817159404,42.250263
2025-03-04,Onion Green,Edapadi (Uzhavar Sandhai ),45.0,45.2165648488795,44.89418
2025-03-04,Mint(Pudina),Edapadi (Uzhavar Sandhai ),35.0,27.722292539884734,28.046558
2025-03-04,Potato,Edapadi (Uzhavar Sandhai ),40.0,39.74644960334586,41.802265
2025-03-04,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),30.0,29.395916434606136,40.52322
2025-03-04,Amaranthus,Edapadi (Uzhavar Sandhai ),24.0,21.040279716823466,21.119001
2025-03-04,Cabbage,Edapadi (Uzhavar Sandhai ),30.0,31.031865860733536,32.36675
2025-03-04,Beetroot,Edapadi (Uzhavar Sandhai ),40.0,57.42086308454757,51.574627
2025-03-04,Snakeguard,Edapadi (Uzhavar Sandhai ),20.0,18.876999600600605,18.463465
2025-03-04,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),25.0,26.651509077881016,28.743307
2025-03-04,Cauliflower,Edapadi (Uzhavar Sandhai ),25.0,24.606014354335162,25.2774
2025-03-04,Ashgourd,Edapadi (Uzhavar Sandhai ),16.0,15.230823963950423,16.561232
2025-03-04,Bitter gourd,Edapadi (Uzhavar Sandhai ),26.0,27.562500972946747,27.195501
2025-03-04,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),60.0,69.21214412716678,71.185875
2025-03-04,Drumstick,Edapadi (Uzhavar Sandhai ),100.0,93.40013435419765,90.60324
2025-03-04,Raddish,Edapadi (Uzhavar Sandhai ),18.0,17.467351164716916,16.067064
2025-03-04,Papaya,Edapadi (Uzhavar Sandhai ),30.0,29.617673305341786,31.889563
2025-03-04,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,29.225035586209323,29.346188
2025-03-04,Carrot,Edapadi (Uzhavar Sandhai ),75.0,71.43901773412622,70.56247
2025-03-04,Banana,Edapadi (Uzhavar Sandhai ),90.0,80.8219532221949,54.62275
2025-03-04,Green Avare (W),Edapadi (Uzhavar Sandhai ),30.0,31.3262817456974,31.08347
2025-03-04,Coconut,Edapadi (Uzhavar Sandhai ),70.0,69.7732675432937,69.39417
2025-03-04,Beans,Edapadi (Uzhavar Sandhai ),65.0,60.792598313332356,63.629364
2025-03-04,Tomato,Edapadi (Uzhavar Sandhai ),13.0,16.465178961983643,16.590366
2025-03-04,Ginger(Green),Edapadi (Uzhavar Sandhai ),60.0,60.35575385943596,59.27641
2025-03-04,Banana - Green,Edapadi (Uzhavar Sandhai ),24.0,23.905263957907213,23.436419
2025-03-04,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,27.0672422110935,26.07249
2025-03-04,Brinjal,Edapadi (Uzhavar Sandhai ),20.0,21.067475721247284,19.146328
2025-03-04,Garlic,Elampillai(Uzhavar Sandhai ),117.5,117.4999999999997,117.27767
2025-03-04,Capsicum,Elampillai(Uzhavar Sandhai ),54.0,54.79990507416939,54.97319
2025-03-04,Bitter gourd,Elampillai(Uzhavar Sandhai ),28.0,28.656699117176608,28.388191
2025-03-04,Pumpkin,Elampillai(Uzhavar Sandhai ),16.0,20.149280312758215,17.489216
2025-03-04,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),35.0,38.97637201338574,42.264706
2025-03-04,Knool Khol,Elampillai(Uzhavar Sandhai ),35.0,38.162874849451725,37.21701
2025-03-04,Drumstick,Elampillai(Uzhavar Sandhai ),100.0,95.30202354658654,92.06742
2025-03-04,Groundnut,Elampillai(Uzhavar Sandhai ),55.0,52.36846111880292,58.458157
2025-03-04,Green Avare (W),Elampillai(Uzhavar Sandhai ),30.0,31.113120593336298,31.08347
2025-03-04,Green Peas,Elampillai(Uzhavar Sandhai ),70.0,65.1495232396929,65.45694
2025-03-04,Maize,Elampillai(Uzhavar Sandhai ),30.0,25.824565096864035,27.593998
2025-03-04,Amaranthus,Elampillai(Uzhavar Sandhai ),20.0,19.763118612777422,20.223497
2025-03-04,Raddish,Elampillai(Uzhavar Sandhai ),18.0,17.80904424104221,16.614798
2025-03-04,Onion Green,Elampillai(Uzhavar Sandhai ),45.0,46.380685940817564,44.79431
2025-03-04,Chow Chow,Elampillai(Uzhavar Sandhai ),30.0,30.316230126272032,30.236368
2025-03-04,Cabbage,Elampillai(Uzhavar Sandhai ),40.0,33.338050716623975,33.865463
2025-03-04,Green Chilli,Elampillai(Uzhavar Sandhai ),34.0,35.066818901108924,34.952847
2025-03-04,Banana - Green,Elampillai(Uzhavar Sandhai ),24.0,24.10435277171815,23.559828
2025-03-04,Potato,Elampillai(Uzhavar Sandhai ),36.0,39.19117185555919,39.806652
2025-03-04,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),20.0,28.1849861009026,35.50791
2025-03-04,Mint(Pudina),Elampillai(Uzhavar Sandhai ),25.0,26.43653646742043,26.491018
2025-03-04,Cluster beans,Elampillai(Uzhavar Sandhai ),35.0,32.96686423005683,32.51295
2025-03-04,Coconut,Elampillai(Uzhavar Sandhai ),65.0,67.34443261487837,67.834435
2025-03-04,Beetroot,Elampillai(Uzhavar Sandhai ),30.0,49.268892249749776,41.850185
2025-03-04,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),30.0,29.392938798545796,29.654432
2025-03-04,Brinjal,Elampillai(Uzhavar Sandhai ),20.0,20.815466469716466,19.081057
2025-03-04,Papaya,Elampillai(Uzhavar Sandhai ),30.0,29.113967415119706,30.25876
2025-03-04,Cowpea(Veg),Elampillai(Uzhavar Sandhai ),45.0,45.199914361053324,45.72423
2025-03-04,Ashgourd,Elampillai(Uzhavar Sandhai ),18.0,15.583824900103089,16.15399
2025-03-04,Bottle gourd,Elampillai(Uzhavar Sandhai ),10.0,15.23692377005099,17.291958
2025-03-04,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),30.0,27.38258620562264,30.272665
2025-03-04,Carrot,Elampillai(Uzhavar Sandhai ),70.0,72.84827493769131,71.20101
2025-03-04,Lemon,Elampillai(Uzhavar Sandhai ),60.0,65.12092612718176,80.60839
2025-03-04,Banana,Elampillai(Uzhavar Sandhai ),50.0,75.21616892663896,69.37536
2025-03-04,Onion,Elampillai(Uzhavar Sandhai ),50.0,50.245997283402055,49.750988
2025-03-04,Snakeguard,Elampillai(Uzhavar Sandhai ),20.0,18.967629078451512,18.855844
2025-03-04,Beans,Elampillai(Uzhavar Sandhai ),60.0,61.412549168236325,61.380016
2025-03-04,Indian Beans (Seam),Elampillai(Uzhavar Sandhai ),45.0,49.60270068096784,53.42076
2025-03-04,Cauliflower,Elampillai(Uzhavar Sandhai ),25.0,25.49309378703609,24.6065
2025-03-04,Tomato,Elampillai(Uzhavar Sandhai ),12.0,16.391067894108296,16.747488
2025-03-04,Ginger(Green),Elampillai(Uzhavar Sandhai ),60.0,60.06608645409985,59.654354
2025-03-04,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,25.123422650872318,26.69675
2025-03-04,Potato,Hasthampatti(Uzhavar Sandhai ),45.0,43.12901715244371,40.419395
2025-03-04,Cluster beans,Hasthampatti(Uzhavar Sandhai ),40.0,36.92521712425277,33.920918
2025-03-04,Knool Khol,Hasthampatti(Uzhavar Sandhai ),35.0,37.59879699748718,37.161003
2025-03-04,Chow Chow,Hasthampatti(Uzhavar Sandhai ),30.0,28.806701704816504,28.408878
2025-03-04,Green Chilli,Hasthampatti(Uzhavar Sandhai ),38.0,35.996946221273404,34.88611
2025-03-04,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),30.0,30.069503765323248,27.565145
2025-03-04,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.761457365534778,27.90672
2025-03-04,Banana - Green,Hasthampatti(Uzhavar Sandhai ),24.0,23.918493726333125,23.751953
2025-03-04,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,49.82851431014685,49.450047
2025-03-04,Water Melon,Hasthampatti(Uzhavar Sandhai ),18.0,18.451919224752036,19.262955
2025-03-04,Grapes,Hasthampatti(Uzhavar Sandhai ),117.5,116.22816240237478,93.43118
2025-03-04,Mashrooms,Hasthampatti(Uzhavar Sandhai ),35.0,36.36336609075939,38.551647
2025-03-04,Green Avare (W),Hasthampatti(Uzhavar Sandhai ),30.0,31.081387670297158,29.665398
2025-03-04,Pumpkin,Hasthampatti(Uzhavar Sandhai ),18.0,22.790738237119157,17.437984
2025-03-04,Pomegranate,Hasthampatti(Uzhavar Sandhai ),117.5,117.4999999999997,117.501205
2025-03-04,Onion,Hasthampatti(Uzhavar Sandhai ),50.0,50.38855843033674,49.62875
2025-03-04,Amaranthus,Hasthampatti(Uzhavar Sandhai ),24.0,21.10196045701133,21.970127
2025-03-04,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),35.0,34.22117405126194,29.142096
2025-03-04,Cabbage,Hasthampatti(Uzhavar Sandhai ),35.0,34.36181553040557,32.88275
2025-03-04,Orange,Hasthampatti(Uzhavar Sandhai ),80.0,92.4913338120235,81.68698
2025-03-04,Guava,Hasthampatti(Uzhavar Sandhai ),50.0,48.52407258806473,50.49291
2025-03-04,Cauliflower,Hasthampatti(Uzhavar Sandhai ),25.0,25.45877925341853,25.268354
2025-03-04,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),35.0,70.2079644553472,64.09695
2025-03-04,Indian Beans (Seam),Hasthampatti(Uzhavar Sandhai ),50.0,51.34193078986177,50.77487
2025-03-04,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),40.0,39.62871028974271,39.236652
2025-03-04,Maize,Hasthampatti(Uzhavar Sandhai ),25.0,27.411791776235674,25.265564
2025-03-04,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),45.0,45.265289745737064,45.36531
2025-03-04,Lemon,Hasthampatti(Uzhavar Sandhai ),100.0,83.06738610375423,85.698204
2025-03-04,Apple,Hasthampatti(Uzhavar Sandhai ),117.5,117.4999999999997,117.498604
2025-03-04,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),48.0,40.59208457169118,40.227577
2025-03-04,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),50.0,45.42264974897712,39.315796
2025-03-04,Onion Green,Hasthampatti(Uzhavar Sandhai ),46.0,48.18630938892822,44.435368
2025-03-04,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),70.0,76.80443623483875,68.77652
2025-03-04,Snakeguard,Hasthampatti(Uzhavar Sandhai ),24.0,20.987158806469335,19.089464
2025-03-04,Beetroot,Hasthampatti(Uzhavar Sandhai ),74.0,59.506305257448396,57.827675
2025-03-04,Lime,Hasthampatti(Uzhavar Sandhai ),35.0,37.07507896807529,36.320984
2025-03-04,Banana,Hasthampatti(Uzhavar Sandhai ),100.0,96.92176708058564,83.33613
2025-03-04,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),34.0,31.738244805361795,30.198212
2025-03-04,Tamarind Fruit,Hasthampatti(Uzhavar Sandhai ),117.5,117.4999999999997,116.184166
2025-03-04,Papaya,Hasthampatti(Uzhavar Sandhai ),35.0,35.28913878056633,31.530092
2025-03-04,Green Peas,Hasthampatti(Uzhavar Sandhai ),70.0,64.95755165698581,65.52945
2025-03-04,Cucumbar(Kheera),Hasthampatti(Uzhavar Sandhai ),100.0,83.53584714638065,71.39663
2025-03-04,Capsicum,Hasthampatti(Uzhavar Sandhai ),54.0,54.68526488091698,54.776146
2025-03-04,Raddish,Hasthampatti(Uzhavar Sandhai ),18.0,18.71902424584012,17.543217
2025-03-04,Tomato,Hasthampatti(Uzhavar Sandhai ),14.0,16.155748111042442,16.28386
2025-03-04,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),60.0,60.28361131702325,59.72279
2025-03-04,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),75.0,74.9997745000445,69.66764
2025-03-04,Mint(Pudina),Hasthampatti(Uzhavar Sandhai ),25.0,26.001192743996018,26.523016
2025-03-04,Carrot,Hasthampatti(Uzhavar Sandhai ),74.0,72.72140605965701,70.61587
2025-03-04,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),117.5,114.97936682549181,96.97337
2025-03-04,Drumstick,Hasthampatti(Uzhavar Sandhai ),100.0,98.28920297025851,90.79814
2025-03-04,Coconut,Hasthampatti(Uzhavar Sandhai ),70.0,70.16197865095468,69.07852
2025-03-04,Beans,Hasthampatti(Uzhavar Sandhai ),64.0,64.10844795370365,63.25517
2025-03-04,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),50.0,49.89994848756421,47.831673
2025-03-04,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),15.0,16.973240093143954,16.870747
2025-03-04,Ashgourd,Hasthampatti(Uzhavar Sandhai ),18.0,18.19056991292999,16.832016
2025-03-04,Brinjal,Hasthampatti(Uzhavar Sandhai ),25.0,22.515991455438304,18.904156
2025-03-04,Pomegranate,Jalagandapuram(Uzhavar Sandhai ),117.5,117.4999999999997,117.501205
2025-03-04,Onion,Jalagandapuram(Uzhavar Sandhai ),48.0,48.55476150537593,49.16223
2025-03-04,Drumstick,Jalagandapuram(Uzhavar Sandhai ),100.0,93.63784382756205,90.79814
2025-03-04,Beetroot,Jalagandapuram(Uzhavar Sandhai ),30.0,28.429171531824412,42.909054
2025-03-04,Beans,Jalagandapuram(Uzhavar Sandhai ),60.0,58.710904537865865,61.414967
2025-03-04,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),20.0,21.504351183148604,21.224371
2025-03-04,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),30.0,29.223480827586616,29.200594
2025-03-04,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),20.0,28.07134011675696,41.584194
2025-03-04,Green Avare (W),Jalagandapuram(Uzhavar Sandhai ),30.0,30.40584082006106,30.310337
2025-03-04,Apple,Jalagandapuram(Uzhavar Sandhai ),117.5,117.4999999999997,117.498604
2025-03-04,Cabbage,Jalagandapuram(Uzhavar Sandhai ),40.0,36.0852179212538,35.058132
2025-03-04,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),32.0,32.890726626178676,34.012505
2025-03-04,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),20.0,19.999913855442344,18.569344
2025-03-04,Papaya,Jalagandapuram(Uzhavar Sandhai ),30.0,30.428225399003924,30.200775
2025-03-04,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),60.0,60.33859134284827,59.72279
2025-03-04,Groundnut,Jalagandapuram(Uzhavar Sandhai ),60.0,52.9652760768503,58.40976
2025-03-04,Pumpkin,Jalagandapuram(Uzhavar Sandhai ),14.0,18.839401878993076,16.613876
2025-03-04,Maize,Jalagandapuram(Uzhavar Sandhai ),30.0,27.899188177635803,25.311518
2025-03-04,Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,38.53073074583795,40.471355
2025-03-04,Green Chilli,Jalagandapuram(Uzhavar Sandhai ),34.0,33.2819663164005,34.74012
2025-03-04,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),45.0,45.022522673600555,45.456917
2025-03-04,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.741800209986046,26.943464
2025-03-04,Capsicum,Jalagandapuram(Uzhavar Sandhai ),54.0,55.71264696195225,54.108433
2025-03-04,Coconut,Jalagandapuram(Uzhavar Sandhai ),65.0,65.17971552011771,67.41668
2025-03-04,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),70.0,68.40221387021026,67.74383
2025-03-04,Carrot,Jalagandapuram(Uzhavar Sandhai ),74.0,69.89307196019479,70.34789
2025-03-04,Lime,Jalagandapuram(Uzhavar Sandhai ),30.0,29.581546385701927,36.227192
2025-03-04,Banana,Jalagandapuram(Uzhavar Sandhai ),50.0,51.69768931063717,65.81853
2025-03-04,Brinjal,Jalagandapuram(Uzhavar Sandhai ),20.0,21.890773532959145,18.92377
2025-03-04,Lemon,Jalagandapuram(Uzhavar Sandhai ),60.0,57.975986178706776,56.56604
2025-03-04,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),30.0,27.758643681106072,29.870525
2025-03-04,Orange,Jalagandapuram(Uzhavar Sandhai ),70.0,70.06804522995843,79.802216
2025-03-04,Cauliflower,Jalagandapuram(Uzhavar Sandhai ),20.0,22.75239423316847,24.754677
