Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-05-03,Arhar (Tur/Red Gram)(Whole),Ammapet(Uzhavar Sandhai ),50.0,49.77640608588224,50.04295
2025-05-03,Onion,Ammapet(Uzhavar Sandhai ),50.0,48.841890729846995,49.628586
2025-05-03,Sweet Potato,Ammapet(Uzhavar Sandhai ),35.0,37.20932382366107,36.768093
2025-05-03,Cabbage,Ammapet(Uzhavar Sandhai ),25.0,25.844797025374838,31.63716
2025-05-03,Brinjal,Ammapet(Uzhavar Sandhai ),20.0,19.981071748652283,21.845531
2025-05-03,Ashgourd,Ammapet(Uzhavar Sandhai ),16.0,17.603229053527553,16.358042
2025-05-03,Bottle gourd,Ammapet(Uzhavar Sandhai ),14.0,15.328821673034135,16.627455
2025-05-03,Raddish,Ammapet(Uzhavar Sandhai ),18.0,17.82588122816895,17.215155
2025-05-03,Snakeguard,Ammapet(Uzhavar Sandhai ),20.0,18.36504755508351,19.513342
2025-05-03,Onion Green,Ammapet(Uzhavar Sandhai ),45.0,45.01250911538206,45.023643
2025-05-03,Rose(Local),Ammapet(Uzhavar Sandhai ),80.0,83.63484688638513,93.29568
2025-05-03,Papaya,Ammapet(Uzhavar Sandhai ),30.0,30.174271660581557,29.73373
2025-05-03,Guava,Ammapet(Uzhavar Sandhai ),60.0,50.71969257548078,48.784756
2025-05-03,Cowpea(Veg),Ammapet(Uzhavar Sandhai ),45.0,43.92074391125758,44.068554
2025-05-03,Banana - Green,Ammapet(Uzhavar Sandhai ),20.0,21.565186912002584,22.403452
2025-05-03,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),45.0,43.60022583521934,41.108997
2025-05-03,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,25.58993919584336,27.512192
2025-05-03,Lemon,Ammapet(Uzhavar Sandhai ),60.0,64.1940093884463,55.038403
2025-05-03,Grapes,Ammapet(Uzhavar Sandhai ),80.0,90.92032211134175,97.47665
2025-05-03,Indian Beans (Seam),Ammapet(Uzhavar Sandhai ),55.0,48.8257498586322,48.52962
2025-05-03,Drumstick,Ammapet(Uzhavar Sandhai ),100.0,93.26846528538181,94.12892
2025-05-03,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.43344688920084,27.898308
2025-05-03,Knool Khol,Ammapet(Uzhavar Sandhai ),35.0,33.809213620363366,35.134884
2025-05-03,Carrot,Ammapet(Uzhavar Sandhai ),68.0,72.28369281930883,69.86876
2025-05-03,Mango (Raw-Ripe),Ammapet(Uzhavar Sandhai ),100.0,93.24932501691346,95.855484
2025-05-03,Pomegranate,Ammapet(Uzhavar Sandhai ),117.5,117.49999999999977,117.50331
2025-05-03,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),30.0,28.469092444474647,29.89068
2025-05-03,Apple,Ammapet(Uzhavar Sandhai ),117.5,117.49999999999977,117.50501
2025-05-03,Pumpkin,Ammapet(Uzhavar Sandhai ),16.0,15.342134462914245,15.522724
2025-05-03,Thondekai,Ammapet(Uzhavar Sandhai ),50.0,50.22819915049701,49.786194
2025-05-03,Karbuja(Musk Melon),Ammapet(Uzhavar Sandhai ),40.0,36.31070445291132,36.981728
2025-05-03,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),30.0,34.60339213788815,37.761837
2025-05-03,Ginger(Green),Ammapet(Uzhavar Sandhai ),60.0,61.49744538591637,59.401417
2025-05-03,Tomato,Ammapet(Uzhavar Sandhai ),12.0,15.181125421086083,16.331524
2025-05-03,Mint(Pudina),Ammapet(Uzhavar Sandhai ),25.0,25.980989811311098,27.718424
2025-05-03,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),65.0,59.83502418137466,63.726604
2025-05-03,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),30.0,30.854737767072344,30.223827
2025-05-03,Lime,Ammapet(Uzhavar Sandhai ),30.0,33.943111172635774,30.036821
2025-05-03,Groundnut,Ammapet(Uzhavar Sandhai ),60.0,55.65675323723607,56.167282
2025-05-03,Amaranthus,Ammapet(Uzhavar Sandhai ),20.0,21.13659220311781,22.148624
2025-05-03,Green Avare (W),Ammapet(Uzhavar Sandhai ),30.0,30.64371910526461,31.038387
2025-05-03,Green Chilli,Ammapet(Uzhavar Sandhai ),36.0,34.316652399002564,35.155586
2025-05-03,Bitter gourd,Ammapet(Uzhavar Sandhai ),30.0,29.014543204834958,29.665552
2025-05-03,Cucumbar(Kheera),Ammapet(Uzhavar Sandhai ),50.0,47.51136722093803,69.73922
2025-05-03,Beans,Ammapet(Uzhavar Sandhai ),60.0,61.05729036007955,61.586075
2025-05-03,Beetroot,Ammapet(Uzhavar Sandhai ),50.0,49.498404463471985,49.541023
2025-05-03,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.0,47.82190782289814,48.00568
2025-05-03,Cauliflower,Ammapet(Uzhavar Sandhai ),25.0,24.516253054900208,23.93492
2025-05-03,Mashrooms,Ammapet(Uzhavar Sandhai ),30.0,31.193026301499497,36.080154
2025-05-03,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),70.0,89.18062301824577,90.086266
2025-05-03,Green Peas,Athur(Uzhavar Sandhai ),68.0,64.86981398247818,67.84311
2025-05-03,Tomato,Athur(Uzhavar Sandhai ),10.0,15.46016418760909,16.212374
2025-05-03,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),80.0,87.86016263607318,92.133064
2025-05-03,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),25.0,28.38666128211722,29.397997
2025-05-03,Papaya,Athur(Uzhavar Sandhai ),25.0,24.488478628026787,28.766857
2025-05-03,Cauliflower,Athur(Uzhavar Sandhai ),25.0,27.03487311152296,25.298841
2025-05-03,Kakada,Athur(Uzhavar Sandhai ),117.5,116.90191567829443,117.50674
2025-05-03,Carrot,Athur(Uzhavar Sandhai ),66.0,73.46111800532734,69.10926
2025-05-03,Banana,Athur(Uzhavar Sandhai ),50.0,57.47621520837342,60.87602
2025-05-03,Sweet Potato,Athur(Uzhavar Sandhai ),35.0,36.47616399348551,37.120335
2025-05-03,Cabbage,Athur(Uzhavar Sandhai ),30.0,29.26901429814284,36.561718
2025-05-03,Lemon,Athur(Uzhavar Sandhai ),50.0,46.40715257808449,55.801445
2025-05-03,Cluster beans,Athur(Uzhavar Sandhai ),35.0,31.942427933100706,33.164062
2025-05-03,Capsicum,Athur(Uzhavar Sandhai ),50.0,46.2043188548935,61.108925
2025-05-03,Guava,Athur(Uzhavar Sandhai ),50.0,48.268727817405185,47.42071
2025-05-03,Chikoos(Sapota),Athur(Uzhavar Sandhai ),40.0,39.30213448372575,39.681625
2025-05-03,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.0,57.814553174464564,63.497055
2025-05-03,Ashgourd,Athur(Uzhavar Sandhai ),16.0,17.670213508464393,16.451159
2025-05-03,Banana - Green,Athur(Uzhavar Sandhai ),24.0,23.562911147966158,22.35789
2025-05-03,Bottle gourd,Athur(Uzhavar Sandhai ),10.0,14.620694883053057,16.314184
2025-05-03,Beans,Athur(Uzhavar Sandhai ),60.0,62.599912771499575,62.170105
2025-05-03,Raddish,Athur(Uzhavar Sandhai ),14.0,15.411586319952443,17.17557
2025-05-03,Beetroot,Athur(Uzhavar Sandhai ),35.0,46.25338468658948,48.65586
2025-05-03,Mint(Pudina),Athur(Uzhavar Sandhai ),30.0,31.254485530616705,27.588678
2025-05-03,Jasmine,Athur(Uzhavar Sandhai ),117.5,117.49999999999977,117.50501
2025-05-03,Rose(Local),Athur(Uzhavar Sandhai ),117.5,83.80058551788623,89.497795
2025-05-03,Chow Chow,Athur(Uzhavar Sandhai ),25.0,26.587372789508688,28.319693
2025-05-03,Knool Khol,Athur(Uzhavar Sandhai ),36.0,35.6407511283391,35.179928
2025-05-03,Amaranthus,Athur(Uzhavar Sandhai ),24.0,22.647199606577285,21.275946
2025-05-03,Lime,Athur(Uzhavar Sandhai ),30.0,29.776792169700585,30.248446
2025-05-03,Coriander(Leaves),Athur(Uzhavar Sandhai ),40.0,34.687956990707995,40.280987
2025-05-03,Water Melon,Athur(Uzhavar Sandhai ),20.0,18.864971307976976,19.30287
2025-05-03,Tube Rose(Loose),Athur(Uzhavar Sandhai ),100.0,64.84431371452646,71.44031
2025-05-03,Onion,Athur(Uzhavar Sandhai ),50.0,49.26488196644107,49.628586
2025-05-03,Tapioca,Athur(Uzhavar Sandhai ),18.0,20.643936702448894,24.860102
2025-05-03,Tube Flower,Athur(Uzhavar Sandhai ),117.5,109.66572571687017,117.48568
2025-05-03,Coconut,Athur(Uzhavar Sandhai ),65.0,66.1242342200476,66.987465
2025-05-03,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.0,47.491317759093356,48.60211
2025-05-03,Onion Green,Athur(Uzhavar Sandhai ),40.0,42.96687364778478,43.830185
2025-05-03,Green Avare (W),Athur(Uzhavar Sandhai ),30.0,30.962992546074176,30.90136
2025-05-03,Brinjal,Athur(Uzhavar Sandhai ),20.0,20.334596744109938,21.168325
2025-05-03,Thondekai,Athur(Uzhavar Sandhai ),50.0,49.95127422258592,49.724037
2025-05-03,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),20.0,24.011157763212978,26.1475
2025-05-03,Potato,Athur(Uzhavar Sandhai ),45.0,40.14259466115001,43.07094
2025-05-03,Bitter gourd,Athur(Uzhavar Sandhai ),25.0,25.680550174249102,28.831211
2025-05-03,Ginger(Green),Athur(Uzhavar Sandhai ),60.0,62.77311810982344,59.401417
2025-05-03,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.72241618960703,26.849262
2025-05-03,Pomegranate,Athur(Uzhavar Sandhai ),30.0,68.30599307062626,69.58024
2025-05-03,Pumpkin,Athur(Uzhavar Sandhai ),16.0,15.61452872734449,15.307371
2025-05-03,Garlic,Athur(Uzhavar Sandhai ),117.5,117.49999999999977,116.42216
2025-05-03,Green Chilli,Athur(Uzhavar Sandhai ),35.0,34.498293873163064,34.415794
2025-05-03,Drumstick,Athur(Uzhavar Sandhai ),80.0,90.33761517382472,90.23996
2025-05-03,Cucumbar(Kheera),Athur(Uzhavar Sandhai ),60.0,52.08763049173091,71.03576
2025-05-03,Snakeguard,Athur(Uzhavar Sandhai ),15.0,17.96109799372672,18.317701
2025-05-03,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),80.0,69.30993409681335,69.487785
2025-05-03,Jack Fruit,Athur(Uzhavar Sandhai ),30.0,29.58913809824612,31.422577
2025-05-03,Marigold(Calcutta),Athur(Uzhavar Sandhai ),117.5,84.62845436418417,105.6012
2025-05-03,Carrot,Attayampatti(Uzhavar Sandhai ),60.0,66.98444417035905,69.717445
2025-05-03,Drumstick,Attayampatti(Uzhavar Sandhai ),100.0,86.81193029419873,94.04649
2025-05-03,Ashgourd,Attayampatti(Uzhavar Sandhai ),16.0,17.621408297654337,16.176344
2025-05-03,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),50.0,40.16020874306831,41.765793
2025-05-03,Garlic,Attayampatti(Uzhavar Sandhai ),117.5,117.49999999999977,116.1566
2025-05-03,Cluster beans,Attayampatti(Uzhavar Sandhai ),32.0,31.82497760222278,33.575672
2025-05-03,Coconut,Attayampatti(Uzhavar Sandhai ),70.0,70.41186609690426,68.59386
2025-05-03,Bottle gourd,Attayampatti(Uzhavar Sandhai ),14.0,15.336755627493378,17.250334
2025-05-03,Beans,Attayampatti(Uzhavar Sandhai ),70.0,65.07848964642676,62.916782
2025-05-03,Raddish,Attayampatti(Uzhavar Sandhai ),18.0,17.779572399650725,17.52952
2025-05-03,Mint(Pudina),Attayampatti(Uzhavar Sandhai ),25.0,26.226521017860463,27.968058
2025-05-03,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),30.0,29.130828624811375,30.25867
2025-05-03,Pumpkin,Attayampatti(Uzhavar Sandhai ),16.0,15.692288071932492,15.636169
2025-05-03,Green Avare (W),Attayampatti(Uzhavar Sandhai ),30.0,31.66723520385993,31.378216
2025-05-03,Amaranthus,Attayampatti(Uzhavar Sandhai ),20.0,20.701901843667702,20.912596
2025-05-03,Banana - Green,Attayampatti(Uzhavar Sandhai ),24.0,20.872401731534662,21.705276
2025-05-03,Lemon,Attayampatti(Uzhavar Sandhai ),100.0,63.04813966404153,61.499985
2025-05-03,Jasmine,Attayampatti(Uzhavar Sandhai ),117.5,117.49999999999977,117.50501
2025-05-03,Tomato,Attayampatti(Uzhavar Sandhai ),12.0,15.605845902870511,16.636402
2025-05-03,Ginger(Green),Attayampatti(Uzhavar Sandhai ),60.0,63.079305314350236,59.401417
2025-05-03,Snakeguard,Attayampatti(Uzhavar Sandhai ),20.0,18.723641626102683,19.89186
2025-05-03,Marigold(Calcutta),Attayampatti(Uzhavar Sandhai ),80.0,69.57076901804119,83.918106
2025-05-03,Brinjal,Attayampatti(Uzhavar Sandhai ),20.0,20.708807430792863,21.70728
2025-05-03,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),60.0,31.78082794620186,31.525982
2025-05-03,Bitter gourd,Attayampatti(Uzhavar Sandhai ),28.0,28.87695981779103,29.436016
2025-05-03,Onion Green,Attayampatti(Uzhavar Sandhai ),45.0,44.91671615733359,44.851192
2025-05-03,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),30.0,25.52920844906885,28.770174
2025-05-03,Cabbage,Attayampatti(Uzhavar Sandhai ),30.0,28.95271657280121,33.322914
2025-05-03,Green Chilli,Attayampatti(Uzhavar Sandhai ),36.0,33.83036299066768,34.163193
2025-05-03,Onion,Attayampatti(Uzhavar Sandhai ),50.0,49.8954976204506,49.893093
2025-05-03,Potato,Attayampatti(Uzhavar Sandhai ),40.0,39.95623545830791,43.537167
2025-05-03,Beetroot,Attayampatti(Uzhavar Sandhai ),36.0,36.87599119852461,56.702732
2025-05-03,Cauliflower,Attayampatti(Uzhavar Sandhai ),25.0,24.859108443611174,26.03467
2025-05-03,Cabbage,Edapadi (Uzhavar Sandhai ),34.0,33.67172091108104,33.979053
2025-05-03,Green Avare (W),Edapadi (Uzhavar Sandhai ),30.0,30.080857929103182,29.680838
2025-05-03,Raddish,Edapadi (Uzhavar Sandhai ),18.0,17.612750682773985,17.13684
2025-05-03,Chow Chow,Edapadi (Uzhavar Sandhai ),30.0,29.781005013767892,29.952543
2025-05-03,Drumstick,Edapadi (Uzhavar Sandhai ),100.0,90.92790266513255,90.44143
2025-05-03,Green Chilli,Edapadi (Uzhavar Sandhai ),36.0,33.67930386670149,34.07659
2025-05-03,Ashgourd,Edapadi (Uzhavar Sandhai ),16.0,16.060151340698557,16.555183
2025-05-03,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),30.0,24.48363098830793,27.332203
2025-05-03,Brinjal,Edapadi (Uzhavar Sandhai ),20.0,19.88447337127066,20.755545
2025-05-03,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),60.0,63.072986536640165,62.043774
2025-05-03,Onion,Edapadi (Uzhavar Sandhai ),50.0,49.89986640341679,49.896423
2025-05-03,Amaranthus,Edapadi (Uzhavar Sandhai ),20.0,20.12802665240256,20.523108
2025-05-03,Lemon,Edapadi (Uzhavar Sandhai ),60.0,54.543235530143185,52.374466
2025-05-03,Cluster beans,Edapadi (Uzhavar Sandhai ),32.0,33.59692307046581,33.063065
2025-05-03,Banana - Green,Edapadi (Uzhavar Sandhai ),20.0,22.74977722238694,22.740341
2025-05-03,Beans,Edapadi (Uzhavar Sandhai ),65.0,65.48878037454641,62.698586
2025-05-03,Beetroot,Edapadi (Uzhavar Sandhai ),70.0,59.99613376086022,71.12649
2025-05-03,Cauliflower,Edapadi (Uzhavar Sandhai ),28.0,26.367941475238474,24.872458
2025-05-03,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),25.0,31.259307527595183,38.985756
2025-05-03,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),40.0,39.52927953744087,42.477875
2025-05-03,Tomato,Edapadi (Uzhavar Sandhai ),12.0,15.572235559316514,16.41475
2025-05-03,Ginger(Green),Edapadi (Uzhavar Sandhai ),60.0,60.71867781435264,56.926437
2025-05-03,Coconut,Edapadi (Uzhavar Sandhai ),70.0,67.22315653076791,67.79988
2025-05-03,Mint(Pudina),Edapadi (Uzhavar Sandhai ),25.0,26.759215039277684,27.754297
2025-05-03,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),30.0,28.828989777359233,29.300114
2025-05-03,Potato,Edapadi (Uzhavar Sandhai ),36.0,38.75667883225845,41.68654
2025-05-03,Guava,Edapadi (Uzhavar Sandhai ),50.0,48.87577482479641,50.035755
2025-05-03,Papaya,Edapadi (Uzhavar Sandhai ),30.0,29.253974010148195,31.055262
2025-05-03,Snakeguard,Edapadi (Uzhavar Sandhai ),20.0,18.087259797774493,18.826498
2025-05-03,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,26.13609453922867,27.691532
2025-05-03,Bottle gourd,Edapadi (Uzhavar Sandhai ),12.0,14.047739852254786,16.651363
2025-05-03,Onion Green,Edapadi (Uzhavar Sandhai ),45.0,42.70092466841205,43.62628
2025-05-03,Carrot,Edapadi (Uzhavar Sandhai ),66.0,69.5109931334135,66.212746
2025-05-03,Pumpkin,Edapadi (Uzhavar Sandhai ),16.0,16.13945878969773,16.172386
2025-05-03,Banana,Edapadi (Uzhavar Sandhai ),60.0,76.34086989630147,78.32309
2025-05-03,Bitter gourd,Edapadi (Uzhavar Sandhai ),28.0,26.884116634236708,27.219816
2025-05-03,Potato,Elampillai(Uzhavar Sandhai ),40.0,38.993391471298466,41.548626
2025-05-03,Onion,Elampillai(Uzhavar Sandhai ),50.0,49.862847244437546,49.970207
2025-05-03,Coconut,Elampillai(Uzhavar Sandhai ),70.0,67.32366358800705,67.41939
2025-05-03,Groundnut,Elampillai(Uzhavar Sandhai ),60.0,54.765660609651896,52.53209
2025-05-03,Pumpkin,Elampillai(Uzhavar Sandhai ),20.0,16.948849933158755,16.444736
2025-05-03,Banana,Elampillai(Uzhavar Sandhai ),90.0,82.81835228908437,68.90273
2025-05-03,Green Chilli,Elampillai(Uzhavar Sandhai ),35.0,34.744444973463196,34.088295
2025-05-03,Green Peas,Elampillai(Uzhavar Sandhai ),65.0,65.9249276995602,68.183754
2025-05-03,Amaranthus,Elampillai(Uzhavar Sandhai ),25.0,21.49839352351862,21.888609
2025-05-03,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),30.0,26.33486375083436,27.706438
2025-05-03,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),30.0,29.11143317901277,29.941141
2025-05-03,Cluster beans,Elampillai(Uzhavar Sandhai ),35.0,34.414769814118586,32.876366
2025-05-03,Capsicum,Elampillai(Uzhavar Sandhai ),50.0,53.95870282081775,59.613182
2025-05-03,Brinjal,Elampillai(Uzhavar Sandhai ),20.0,19.349094965023323,21.873558
2025-05-03,Ashgourd,Elampillai(Uzhavar Sandhai ),10.0,14.05201155599556,15.8111
2025-05-03,Banana - Green,Elampillai(Uzhavar Sandhai ),30.0,23.372419969543486,22.759026
2025-05-03,Bottle gourd,Elampillai(Uzhavar Sandhai ),15.0,14.713334857385274,16.698668
2025-05-03,Raddish,Elampillai(Uzhavar Sandhai ),20.0,18.41110590039982,17.480345
2025-05-03,Ginger(Green),Elampillai(Uzhavar Sandhai ),60.0,60.817723555464134,58.066055
2025-05-03,Mint(Pudina),Elampillai(Uzhavar Sandhai ),40.0,32.01466793905928,30.474953
2025-05-03,Knool Khol,Elampillai(Uzhavar Sandhai ),40.0,36.29607470094762,35.197395
2025-05-03,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),40.0,32.160788919510786,33.963455
2025-05-03,Papaya,Elampillai(Uzhavar Sandhai ),30.0,29.899992894853348,29.635511
2025-05-03,Snakeguard,Elampillai(Uzhavar Sandhai ),20.0,17.95623596769756,19.460203
2025-05-03,Green Avare (W),Elampillai(Uzhavar Sandhai ),30.0,31.44271155206024,30.78152
2025-05-03,Chow Chow,Elampillai(Uzhavar Sandhai ),30.0,29.39010777503122,28.70989
2025-05-03,Cauliflower,Elampillai(Uzhavar Sandhai ),40.0,27.144317137490376,25.85883
2025-05-03,Beetroot,Elampillai(Uzhavar Sandhai ),50.0,49.43208452000372,51.098827
2025-05-03,Cowpea(Veg),Elampillai(Uzhavar Sandhai ),50.0,44.827619030932716,44.50521
2025-05-03,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,25.663879540360945,25.194912
2025-05-03,Sweet Potato,Elampillai(Uzhavar Sandhai ),40.0,36.46899571595979,36.99962
2025-05-03,Cabbage,Elampillai(Uzhavar Sandhai ),40.0,35.11118300772869,31.254576
2025-05-03,Carrot,Elampillai(Uzhavar Sandhai ),65.0,67.51188079341321,66.29455
2025-05-03,Lemon,Elampillai(Uzhavar Sandhai ),40.0,61.260550622503814,68.18576
2025-05-03,Garlic,Elampillai(Uzhavar Sandhai ),100.0,114.48949947095527,115.04487
2025-05-03,Bitter gourd,Elampillai(Uzhavar Sandhai ),35.0,28.82425335077892,29.24346
2025-05-03,Beans,Elampillai(Uzhavar Sandhai ),70.0,65.44464275121635,63.75189
2025-05-03,Mashrooms,Elampillai(Uzhavar Sandhai ),117.5,80.70776756201744,47.598816
2025-05-03,Tomato,Elampillai(Uzhavar Sandhai ),12.0,15.632643376380768,16.45147
2025-05-03,Onion Green,Elampillai(Uzhavar Sandhai ),50.0,45.09716313359554,44.6912
2025-05-03,Chow Chow,Hasthampatti(Uzhavar Sandhai ),30.0,29.019562816847564,28.04203
2025-05-03,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),14.0,16.13926741728281,16.614878
2025-05-03,Ashgourd,Hasthampatti(Uzhavar Sandhai ),20.0,17.09656494068391,17.578623
2025-05-03,Cauliflower,Hasthampatti(Uzhavar Sandhai ),25.0,24.273274770329227,25.548681
2025-05-03,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),80.0,74.81168582832164,67.508736
2025-05-03,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),50.0,42.037623226667826,42.22294
2025-05-03,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),50.0,44.75453199765447,42.470615
2025-05-03,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),80.0,78.17323440405235,67.87117
2025-05-03,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),50.0,50.45124470197153,48.661297
2025-05-03,Green Chilli,Hasthampatti(Uzhavar Sandhai ),38.0,36.373509206332194,35.245987
2025-05-03,Banana,Hasthampatti(Uzhavar Sandhai ),100.0,91.86221653125448,70.96494
2025-05-03,Amaranthus,Hasthampatti(Uzhavar Sandhai ),24.0,20.835420647195225,20.924171
2025-05-03,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),35.0,30.125977221109455,29.818176
2025-05-03,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),40.0,38.92166540277705,36.418713
2025-05-03,Brinjal,Hasthampatti(Uzhavar Sandhai ),24.0,19.968710998281924,20.999931
2025-05-03,Beetroot,Hasthampatti(Uzhavar Sandhai ),70.0,67.73673048057147,51.262638
2025-05-03,Tomato,Hasthampatti(Uzhavar Sandhai ),13.0,15.677015585966155,16.263895
2025-05-03,Onion Green,Hasthampatti(Uzhavar Sandhai ),45.0,46.05014599722334,43.554688
2025-05-03,Mint(Pudina),Hasthampatti(Uzhavar Sandhai ),25.0,25.316962675127726,26.052542
2025-05-03,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),36.0,31.54861620512343,28.724115
2025-05-03,Cabbage,Hasthampatti(Uzhavar Sandhai ),40.0,35.51956396924884,37.945072
2025-05-03,Onion,Hasthampatti(Uzhavar Sandhai ),50.0,50.007269473192174,49.970207
2025-05-03,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),32.0,29.09713406000748,29.406036
2025-05-03,Green Peas,Hasthampatti(Uzhavar Sandhai ),68.0,66.96746680611903,69.57535
2025-05-03,Grapes,Hasthampatti(Uzhavar Sandhai ),117.5,108.19618597236527,98.06084
2025-05-03,Lemon,Hasthampatti(Uzhavar Sandhai ),90.0,74.94967443624445,64.09592
2025-05-03,Drumstick,Hasthampatti(Uzhavar Sandhai ),100.0,100.84119489586338,91.05715
2025-05-03,Potato,Hasthampatti(Uzhavar Sandhai ),45.0,42.30895075200364,41.638535
2025-05-03,Indian Beans (Seam),Hasthampatti(Uzhavar Sandhai ),60.0,52.63675619060222,52.967335
2025-05-03,Coconut,Hasthampatti(Uzhavar Sandhai ),70.0,70.94400858929633,67.907974
2025-05-03,Beans,Hasthampatti(Uzhavar Sandhai ),70.0,67.72632378484064,63.294468
2025-05-03,Pumpkin,Hasthampatti(Uzhavar Sandhai ),20.0,18.164861214510566,16.742985
2025-05-03,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),117.5,98.20178369903195,88.781555
2025-05-03,Pomegranate,Hasthampatti(Uzhavar Sandhai ),117.5,83.68947103440894,76.02928
2025-05-03,Carrot,Hasthampatti(Uzhavar Sandhai ),65.0,68.00676027512618,66.008125
2025-05-03,Orange,Hasthampatti(Uzhavar Sandhai ),80.0,82.99136817801461,77.97777
2025-05-03,Apple,Hasthampatti(Uzhavar Sandhai ),117.5,117.49999999999977,117.50501
2025-05-03,Tamarind Fruit,Hasthampatti(Uzhavar Sandhai ),117.5,117.49999999999977,117.49994
2025-05-03,Cucumbar(Kheera),Hasthampatti(Uzhavar Sandhai ),100.0,65.76491141558908,67.06142
2025-05-03,Banana - Green,Hasthampatti(Uzhavar Sandhai ),24.0,23.42645707133323,21.894855
2025-05-03,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),60.0,60.73313558531734,58.25541
2025-05-03,Cluster beans,Hasthampatti(Uzhavar Sandhai ),35.0,35.934005182972086,33.69147
2025-05-03,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,50.30409510033302,49.877
2025-05-03,Maize,Hasthampatti(Uzhavar Sandhai ),25.0,25.065625045380326,24.339252
2025-05-03,Green Avare (W),Hasthampatti(Uzhavar Sandhai ),30.0,30.057351656736053,29.698149
2025-05-03,Knool Khol,Hasthampatti(Uzhavar Sandhai ),36.0,36.857315870924076,34.962627
2025-05-03,Guava,Hasthampatti(Uzhavar Sandhai ),50.0,49.51007452876884,50.284798
2025-05-03,Capsicum,Hasthampatti(Uzhavar Sandhai ),50.0,54.012354506656294,55.38323
2025-05-03,Snakeguard,Hasthampatti(Uzhavar Sandhai ),24.0,20.20277099562745,19.802698
2025-05-03,Raddish,Hasthampatti(Uzhavar Sandhai ),18.0,18.24352014107008,17.49113
2025-05-03,Papaya,Hasthampatti(Uzhavar Sandhai ),35.0,33.18027520050592,30.008871
2025-05-03,Mashrooms,Hasthampatti(Uzhavar Sandhai ),35.0,39.73577862976895,34.437813
2025-05-03,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),45.0,45.02761817762052,44.0062
2025-05-03,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.072694375588352,27.80659
2025-05-03,Cabbage,Jalagandapuram(Uzhavar Sandhai ),40.0,36.49670903622524,34.342888
2025-05-03,Lime,Jalagandapuram(Uzhavar Sandhai ),30.0,30.028438753792436,31.467768
2025-05-03,Maize,Jalagandapuram(Uzhavar Sandhai ),30.0,26.72014513018323,22.771336
2025-05-03,Chow Chow,Jalagandapuram(Uzhavar Sandhai ),30.0,30.12235461048982,30.6234
2025-05-03,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),20.0,19.352425887668804,19.237381
2025-05-03,Groundnut,Jalagandapuram(Uzhavar Sandhai ),55.0,53.77882661716382,52.60407
2025-05-03,Banana,Jalagandapuram(Uzhavar Sandhai ),50.0,48.262109562197146,64.40503
