Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-29,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),25.0,25.278885741604746,24.149567
2025-01-29,Pumpkin,Jalagandapuram(Uzhavar Sandhai ),25.0,24.852685998924215,24.861584
2025-01-29,Indian Beans (Seam),Jalagandapuram(Uzhavar Sandhai ),55.0,55.95593864666632,54.19719
2025-01-29,Raddish,Jalagandapuram(Uzhavar Sandhai ),20.0,20.61384458476367,19.250334
2025-01-29,Green Avare (W),Jalagandapuram(Uzhavar Sandhai ),50.0,49.46685247789724,49.449158
2025-01-29,Cabbage,Jalagandapuram(Uzhavar Sandhai ),50.0,48.278383885681976,47.99133
2025-01-29,Beetroot,Jalagandapuram(Uzhavar Sandhai ),50.0,54.50057384137427,50.598423
2025-01-29,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),40.0,39.487264720413606,39.956528
2025-01-29,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),50.0,49.782411255968476,50.099262
2025-01-29,Jasmine,Jalagandapuram(Uzhavar Sandhai ),117.5,117.49999999999899,117.4995
2025-01-29,Mint(Pudina),Jalagandapuram(Uzhavar Sandhai ),30.0,30.070787291183578,30.075916
2025-01-29,Onion Green,Jalagandapuram(Uzhavar Sandhai ),55.0,56.126421885828385,54.684284
2025-01-29,Lemon,Jalagandapuram(Uzhavar Sandhai ),50.0,48.73689046175758,47.95383
2025-01-29,Groundnut,Kolathur,70.1,66.63541489740919,67.46048
2025-01-29,Bitter gourd,Mettur(Uzhavar Sandhai ),30.0,31.720204860504715,30.411404
2025-01-29,Tomato,Mettur(Uzhavar Sandhai ),24.0,24.018690404295427,24.039799
2025-01-29,Water Melon,Mettur(Uzhavar Sandhai ),15.0,18.063697627733298,16.104124
2025-01-29,Amaranthus,Mettur(Uzhavar Sandhai ),20.0,19.732816945648022,19.482786
2025-01-29,Brinjal,Mettur(Uzhavar Sandhai ),40.0,40.697756870438695,39.068687
2025-01-29,Banana,Mettur(Uzhavar Sandhai ),80.0,77.16593619122422,71.29685
2025-01-29,Maize,Mettur(Uzhavar Sandhai ),30.0,29.87149519685102,29.920427
2025-01-29,Orange,Mettur(Uzhavar Sandhai ),30.0,45.769655150514055,53.46198
2025-01-29,Chow Chow,Mettur(Uzhavar Sandhai ),40.0,40.05675178566132,39.742455
2025-01-29,Mashrooms,Mettur(Uzhavar Sandhai ),35.0,34.68253711229196,34.936092
2025-01-29,Raddish,Mettur(Uzhavar Sandhai ),18.0,18.22180460266866,17.177183
2025-01-29,Ginger(Green),Mettur(Uzhavar Sandhai ),60.0,60.37685124576786,59.319714
2025-01-29,Guava,Mettur(Uzhavar Sandhai ),50.0,50.052713000546255,50.091785
2025-01-29,Lemon,Mettur(Uzhavar Sandhai ),40.0,36.777226780835036,39.995296
2025-01-29,Indian Beans (Seam),Mettur(Uzhavar Sandhai ),60.0,60.56070521928929,58.88482
2025-01-29,Apple,Mettur(Uzhavar Sandhai ),117.5,117.49999999999899,117.4995
2025-01-29,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),40.0,40.25495188324775,40.759415
2025-01-29,Ashgourd,Mettur(Uzhavar Sandhai ),20.0,19.935250898539664,20.02531
2025-01-29,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.858405951603043,29.956018
2025-01-29,Onion,Mettur(Uzhavar Sandhai ),60.0,59.20047678834904,59.582966
2025-01-29,Pomegranate,Mettur(Uzhavar Sandhai ),117.5,117.49999999999899,117.4995
2025-01-29,Beetroot,Mettur(Uzhavar Sandhai ),50.0,51.48992300436876,52.44595
2025-01-29,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),40.0,39.82496201063358,39.973057
2025-01-29,Colacasia,Mettur(Uzhavar Sandhai ),40.0,41.90096030665673,50.981373
2025-01-29,Beans,Mettur(Uzhavar Sandhai ),65.0,65.27944018733545,63.090664
2025-01-29,Groundnut,Mettur(Uzhavar Sandhai ),60.0,59.716920660334694,60.059586
2025-01-29,Green Peas,Mettur(Uzhavar Sandhai ),70.0,70.464612172081,70.158226
2025-01-29,Cauliflower,Mettur(Uzhavar Sandhai ),30.0,29.986249432705822,29.865162
2025-01-29,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),117.5,120.12726582103626,114.314865
2025-01-29,Lime,Mettur(Uzhavar Sandhai ),30.0,30.15443776555721,30.753962
2025-01-29,Carrot,Mettur(Uzhavar Sandhai ),65.0,65.20588238711348,64.1812
2025-01-29,Capsicum,Mettur(Uzhavar Sandhai ),70.0,69.80149970533635,70.23975
2025-01-29,Green Avare (W),Mettur(Uzhavar Sandhai ),40.0,41.49060438549858,40.136776
2025-01-29,Potato,Mettur(Uzhavar Sandhai ),60.0,59.69992594961302,59.51779
2025-01-29,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),70.0,69.78377570553657,70.55634
2025-01-29,Green Chilli,Mettur(Uzhavar Sandhai ),40.0,39.818644410122324,40.011864
2025-01-29,Rose(Local),Mettur(Uzhavar Sandhai ),117.5,117.60529659082607,117.52812
2025-01-29,Coconut,Mettur(Uzhavar Sandhai ),60.0,59.58588553215263,60.32861
2025-01-29,Banana - Green,Mettur(Uzhavar Sandhai ),25.0,25.099274499577003,24.989603
2025-01-29,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),35.0,35.614717207306654,35.35745
2025-01-29,Cabbage,Mettur(Uzhavar Sandhai ),40.0,41.44870778879285,42.758667
2025-01-29,Pumpkin,Mettur(Uzhavar Sandhai ),20.0,19.99653716800682,19.989374
2025-01-29,Onion Green,Mettur(Uzhavar Sandhai ),60.0,60.567166875922695,59.781796
2025-01-29,Cluster beans,Mettur(Uzhavar Sandhai ),35.0,37.364039724143346,37.8309
2025-01-29,Papaya,Mettur(Uzhavar Sandhai ),25.0,25.22499015371743,24.938702
2025-01-29,Cucumbar(Kheera),Mettur(Uzhavar Sandhai ),40.0,39.525388426160745,39.81103
2025-01-29,Knool Khol,Mettur(Uzhavar Sandhai ),50.0,48.774625481842236,49.4675
2025-01-29,Snakeguard,Mettur(Uzhavar Sandhai ),30.0,30.11077190317816,30.201532
2025-01-29,Bottle gourd,Mettur(Uzhavar Sandhai ),20.0,22.32410476717152,19.045267
2025-01-29,Cowpea(Veg),Mettur(Uzhavar Sandhai ),50.0,49.668128386801634,50.111176
2025-01-29,Coriander(Leaves),Mettur(Uzhavar Sandhai ),20.0,20.791485772638197,20.984333
2025-01-29,Mint(Pudina),Mettur(Uzhavar Sandhai ),30.0,29.953680312789214,30.075916
2025-01-29,Elephant Yam (Suran),Mettur(Uzhavar Sandhai ),50.0,50.29677196011581,50.65115
2025-01-29,Cluster beans,Sooramangalam(Uzhavar Sandhai ),45.0,44.02800691029633,45.09036
2025-01-29,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),40.0,40.456052208898804,40.037766
2025-01-29,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.984845957343673,30.125963
2025-01-29,Brinjal,Sooramangalam(Uzhavar Sandhai ),36.0,37.21301440516627,35.885303
2025-01-29,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),20.0,23.577298629190388,20.779953
2025-01-29,Pumpkin,Sooramangalam(Uzhavar Sandhai ),20.0,20.08029299677405,20.034174
2025-01-29,Apple,Sooramangalam(Uzhavar Sandhai ),117.5,117.49999999999899,117.4995
2025-01-29,Cucumbar(Kheera),Sooramangalam(Uzhavar Sandhai ),40.0,39.60373315106335,39.89788
2025-01-29,Beetroot,Sooramangalam(Uzhavar Sandhai ),76.0,75.12035630229029,76.827896
2025-01-29,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),75.0,74.10841726776553,74.984215
2025-01-29,Raddish,Sooramangalam(Uzhavar Sandhai ),20.0,24.872761993550313,21.171663
2025-01-29,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),60.0,60.393019365896436,59.319714
2025-01-29,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.029253595067896,29.951616
2025-01-29,Lime,Sooramangalam(Uzhavar Sandhai ),30.0,31.173757727014696,31.237925
2025-01-29,Guava,Sooramangalam(Uzhavar Sandhai ),50.0,50.23255886632233,49.58484
2025-01-29,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),44.0,44.512583041482884,45.007896
2025-01-29,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),55.0,55.22832477576627,54.9984
2025-01-29,Maize,Sooramangalam(Uzhavar Sandhai ),20.0,22.340500591161387,22.39161
2025-01-29,Banana,Sooramangalam(Uzhavar Sandhai ),90.0,90.53963961835106,88.39662
2025-01-29,Green Chilli,Sooramangalam(Uzhavar Sandhai ),40.0,39.8339184693258,40.036194
2025-01-29,Water Melon,Sooramangalam(Uzhavar Sandhai ),20.0,25.293000011105814,21.921448
2025-01-29,Tomato,Sooramangalam(Uzhavar Sandhai ),24.0,24.037231661128427,24.096682
2025-01-29,Onion,Sooramangalam(Uzhavar Sandhai ),56.0,56.06856525568426,55.789036
2025-01-29,Potato,Sooramangalam(Uzhavar Sandhai ),58.0,56.33766075862518,56.829792
2025-01-29,Indian Beans (Seam),Sooramangalam(Uzhavar Sandhai ),55.0,55.67739830539865,54.098476
2025-01-29,Custard Apple (Sharifa),Sooramangalam(Uzhavar Sandhai ),35.0,32.92129222749151,32.68096
2025-01-29,Onion Green,Sooramangalam(Uzhavar Sandhai ),55.0,56.278732839987185,54.55783
2025-01-29,Arhar (Tur/Red Gram)(Whole),Sooramangalam(Uzhavar Sandhai ),50.0,53.65209031254161,53.1058
2025-01-29,Beans,Sooramangalam(Uzhavar Sandhai ),88.0,84.27258815019913,82.50984
2025-01-29,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),36.0,38.05461993171485,35.628613
2025-01-29,Green Peas,Sooramangalam(Uzhavar Sandhai ),70.0,70.68158231709944,70.158226
2025-01-29,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),20.0,19.776574972695567,20.587221
2025-01-29,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),60.0,49.402203112132085,56.577
2025-01-29,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),100.0,97.2119404103242,98.668365
2025-01-29,Mango (Raw-Ripe),Sooramangalam(Uzhavar Sandhai ),100.0,103.80704554192215,93.964775
2025-01-29,Green Avare (W),Sooramangalam(Uzhavar Sandhai ),42.0,43.662542947810365,42.610764
2025-01-29,Lemon,Sooramangalam(Uzhavar Sandhai ),50.0,55.53266737541368,58.014324
2025-01-29,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),40.0,39.81077948269592,39.973057
2025-01-29,Mint(Pudina),Sooramangalam(Uzhavar Sandhai ),30.0,28.84473836599941,29.605698
2025-01-29,Capsicum,Sooramangalam(Uzhavar Sandhai ),74.0,73.570320130915,75.04979
2025-01-29,Knool Khol,Sooramangalam(Uzhavar Sandhai ),44.0,43.66847333447786,43.18057
2025-01-29,Orange,Sooramangalam(Uzhavar Sandhai ),80.0,80.57847263361536,80.30642
2025-01-29,Coconut,Sooramangalam(Uzhavar Sandhai ),70.0,70.03692449250156,69.52149
2025-01-29,Cauliflower,Sooramangalam(Uzhavar Sandhai ),25.0,24.955134876332735,25.319796
2025-01-29,Banana - Green,Sooramangalam(Uzhavar Sandhai ),24.0,24.019183841620897,23.977814
2025-01-29,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,50.40984657542284,49.441994
2025-01-29,Chow Chow,Sooramangalam(Uzhavar Sandhai ),32.0,32.78432913538534,31.888113
2025-01-29,Carrot,Sooramangalam(Uzhavar Sandhai ),76.0,77.62048629090414,75.666016
2025-01-29,Ashgourd,Sooramangalam(Uzhavar Sandhai ),24.0,23.797119978613885,23.47164
2025-01-29,Grapes,Sooramangalam(Uzhavar Sandhai ),100.0,90.90669473047694,83.503815
2025-01-29,Papaya,Sooramangalam(Uzhavar Sandhai ),30.0,29.929082409007243,30.086107
2025-01-29,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),45.0,44.57560336316893,45.009026
2025-01-29,Drumstick,Sooramangalam(Uzhavar Sandhai ),117.5,117.47731190765867,117.496574
2025-01-29,Snakeguard,Sooramangalam(Uzhavar Sandhai ),30.0,30.269928882031145,30.174427
2025-01-29,Cabbage,Sooramangalam(Uzhavar Sandhai ),50.0,50.171024182126196,49.2635
2025-01-29,Amaranthus,Sooramangalam(Uzhavar Sandhai ),20.0,19.69140058531863,19.459944
2025-01-29,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),50.0,49.84259870041758,50.010536
2025-01-29,Pomegranate,Sooramangalam(Uzhavar Sandhai ),117.5,117.49999999999899,117.4995
2025-01-29,Colacasia,Sooramangalam(Uzhavar Sandhai ),75.0,70.23820579841282,75.840454
2025-01-29,Mashrooms,Sooramangalam(Uzhavar Sandhai ),30.0,30.34218987894388,31.010689
2025-01-29,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),70.0,68.5672643921782,67.15817
2025-01-29,Papaya,Thammampatti (Uzhavar Sandhai ),30.0,29.751310475115332,29.923176
2025-01-29,Banana - Green,Thammampatti (Uzhavar Sandhai ),25.0,24.989136244222344,25.007387
2025-01-29,Green Chilli,Thammampatti (Uzhavar Sandhai ),45.0,44.779399860238165,45.11875
2025-01-29,Brinjal,Thammampatti (Uzhavar Sandhai ),30.0,31.55060102602362,30.328758
2025-01-29,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),30.0,29.928489072707904,30.426582
2025-01-29,Snakeguard,Thammampatti (Uzhavar Sandhai ),32.0,32.73988085528226,32.60429
2025-01-29,Drumstick,Thammampatti (Uzhavar Sandhai ),117.5,117.48208072895447,117.496574
2025-01-29,Lemon,Thammampatti (Uzhavar Sandhai ),50.0,48.909849741746925,49.85926
2025-01-29,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),40.0,41.24300044932852,40.76375
2025-01-29,Capsicum,Thammampatti (Uzhavar Sandhai ),76.0,75.53929677515784,76.62469
2025-01-29,Ashgourd,Thammampatti (Uzhavar Sandhai ),24.0,24.000298364487943,23.679306
2025-01-29,Bottle gourd,Thammampatti (Uzhavar Sandhai ),20.0,22.410107416741837,19.853289
2025-01-29,Ginger(Green),Thammampatti (Uzhavar Sandhai ),60.0,60.48260702465656,59.319714
2025-01-29,Cauliflower,Thammampatti (Uzhavar Sandhai ),30.0,29.11393105374003,29.551394
2025-01-29,Guava,Thammampatti (Uzhavar Sandhai ),45.0,42.826658667220386,43.757137
2025-01-29,Bitter gourd,Thammampatti (Uzhavar Sandhai ),38.0,38.9843467793289,39.891857
2025-01-29,Carrot,Thammampatti (Uzhavar Sandhai ),78.0,79.31013549608537,78.64496
2025-01-29,Green Avare (W),Thammampatti (Uzhavar Sandhai ),55.0,52.287304248740256,53.712646
2025-01-29,Custard Apple (Sharifa),Thammampatti (Uzhavar Sandhai ),30.0,29.339358049443984,29.932592
2025-01-29,Mint(Pudina),Thammampatti (Uzhavar Sandhai ),40.0,39.375733096441884,39.27537
2025-01-29,Amaranthus,Thammampatti (Uzhavar Sandhai ),28.0,27.46058568558493,25.728802
2025-01-29,Raddish,Thammampatti (Uzhavar Sandhai ),24.0,24.204580677625806,23.023497
2025-01-29,Coconut,Thammampatti (Uzhavar Sandhai ),60.0,60.1116302988156,61.14738
2025-01-29,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,25.31661368569576,25.366726
2025-01-29,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),44.0,44.62852724580503,44.264404
2025-01-29,Garlic,Thammampatti (Uzhavar Sandhai ),117.5,117.49999999999899,117.4995
2025-01-29,Pumpkin,Thammampatti (Uzhavar Sandhai ),25.0,24.97971949554623,24.589275
2025-01-29,Beans,Thammampatti (Uzhavar Sandhai ),65.0,66.29920315612209,64.894325
2025-01-29,Banana,Thammampatti (Uzhavar Sandhai ),45.0,45.70189487933453,48.196884
2025-01-29,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),40.0,39.06387644372633,39.284035
2025-01-29,Tomato,Thammampatti (Uzhavar Sandhai ),24.0,23.953546625955894,23.892479
2025-01-29,Onion,Thammampatti (Uzhavar Sandhai ),55.0,56.22675536114832,55.1138
2025-01-29,Beetroot,Thammampatti (Uzhavar Sandhai ),50.0,56.2708938442464,52.504745
2025-01-29,Knool Khol,Thammampatti (Uzhavar Sandhai ),46.0,46.596612025709035,45.718323
2025-01-29,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),50.0,57.09337005770599,52.595383
2025-01-29,Cluster beans,Thammampatti (Uzhavar Sandhai ),46.0,45.169511147188224,45.723465
2025-01-29,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),30.0,29.584821982963287,33.147858
2025-01-29,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),46.0,45.82476646521569,45.757015
2025-01-29,Cabbage,Thammampatti (Uzhavar Sandhai ),40.0,40.1221045711884,39.35173
2025-01-29,Chow Chow,Thammampatti (Uzhavar Sandhai ),35.0,36.15401546555438,35.368633
2025-01-29,Green Peas,Thammampatti (Uzhavar Sandhai ),70.0,70.33476211639072,70.158226
2025-01-29,Potato,Thammampatti (Uzhavar Sandhai ),40.0,41.012880613936105,39.73384
2025-01-29,Rose(Local),Thammampatti (Uzhavar Sandhai ),117.5,117.76065933282236,116.68748
2025-01-29,Onion Green,Thammampatti (Uzhavar Sandhai ),60.0,59.19129213351466,59.417805
2025-01-29,Green Peas,Thathakapatti(Uzhavar Sandhai ),70.0,70.65754168841916,70.158226
2025-01-29,Banana - Green,Thathakapatti(Uzhavar Sandhai ),24.0,24.06264932999845,23.982067
2025-01-29,Beans,Thathakapatti(Uzhavar Sandhai ),85.0,84.05857076649404,86.351845
2025-01-29,Banana,Thathakapatti(Uzhavar Sandhai ),90.0,88.93343320866721,86.39949
2025-01-29,Maize,Thathakapatti(Uzhavar Sandhai ),25.0,24.961790685197922,25.364801
2025-01-29,Chow Chow,Thathakapatti(Uzhavar Sandhai ),32.0,32.86806254766104,31.929752
2025-01-29,Carrot,Thathakapatti(Uzhavar Sandhai ),76.0,78.07205506300343,75.47373
2025-01-29,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),117.5,117.4792930096343,117.41797
2025-01-29,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),80.0,79.88481898061104,79.677666
2025-01-29,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),30.0,29.96828327367632,29.979696
2025-01-29,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),50.0,50.01576347981194,50.045097
2025-01-29,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),117.5,120.12835442235556,113.77415
2025-01-29,Green Chilli,Thathakapatti(Uzhavar Sandhai ),40.0,39.87248540299419,39.769035
2025-01-29,Ashgourd,Thathakapatti(Uzhavar Sandhai ),24.0,24.086572679849723,23.788397
2025-01-29,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),30.0,30.546744484161092,31.447315
2025-01-29,Ginger(Green),Thathakapatti(Uzhavar Sandhai ),60.0,60.43921171990544,59.319714
2025-01-29,Lime,Thathakapatti(Uzhavar Sandhai ),50.0,50.41401069341593,48.620075
2025-01-29,Beetroot,Thathakapatti(Uzhavar Sandhai ),70.0,68.53441968231166,67.373695
2025-01-29,Knool Khol,Thathakapatti(Uzhavar Sandhai ),44.0,43.962405350432405,43.30896
2025-01-29,Indian Beans (Seam),Thathakapatti(Uzhavar Sandhai ),55.0,55.1425551612003,54.41584
2025-01-29,Mint(Pudina),Thathakapatti(Uzhavar Sandhai ),30.0,31.25258481799682,30.254755
2025-01-29,Pumpkin,Thathakapatti(Uzhavar Sandhai ),20.0,20.012716941257363,19.845783
2025-01-29,Water Melon,Thathakapatti(Uzhavar Sandhai ),25.0,26.56974665741509,24.11807
2025-01-29,Cauliflower,Thathakapatti(Uzhavar Sandhai ),30.0,30.001136245069343,29.972908
2025-01-29,Cluster beans,Thathakapatti(Uzhavar Sandhai ),45.0,43.999085107114844,44.41825
2025-01-29,Jasmine,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999999999899,117.4995
2025-01-29,Guava,Thathakapatti(Uzhavar Sandhai ),60.0,60.04123484154061,59.331684
2025-01-29,Capsicum,Thathakapatti(Uzhavar Sandhai ),70.0,69.34837526816777,70.04013
2025-01-29,Onion,Thathakapatti(Uzhavar Sandhai ),56.0,56.516955960560125,56.12886
2025-01-29,Garlic,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999999999899,117.4995
2025-01-29,Amaranthus,Thathakapatti(Uzhavar Sandhai ),20.0,19.703129603870398,19.451103
2025-01-29,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.93408271797294,39.96509
2025-01-29,Tomato,Thathakapatti(Uzhavar Sandhai ),24.0,23.924105398952126,23.711813
2025-01-29,Coconut,Thathakapatti(Uzhavar Sandhai ),70.0,69.62888097608749,69.759995
2025-01-29,Snakeguard,Thathakapatti(Uzhavar Sandhai ),30.0,30.208653644851193,30.075346
2025-01-29,Brinjal,Thathakapatti(Uzhavar Sandhai ),36.0,35.82488897025237,34.878014
2025-01-29,Coriander(Leaves),Thathakapatti(Uzhavar Sandhai ),25.0,25.226848153071305,25.645382
2025-01-29,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),40.0,39.78737706794242,39.975605
2025-01-29,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),20.0,23.334030020561887,20.472034
2025-01-29,Raddish,Thathakapatti(Uzhavar Sandhai ),20.0,20.54582550826285,19.52095
2025-01-29,Potato,Thathakapatti(Uzhavar Sandhai ),58.0,61.48232604555183,55.746243
2025-01-29,Thondekai,Thathakapatti(Uzhavar Sandhai ),60.0,56.25365556030298,58.654507
2025-01-29,Onion Green,Thathakapatti(Uzhavar Sandhai ),55.0,56.34178001040495,54.51581
2025-01-29,Pomegranate,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999999999899,117.4995
2025-01-29,Mashrooms,Thathakapatti(Uzhavar Sandhai ),40.0,39.61112818747841,39.82313
2025-01-29,Cucumbar(Kheera),Thathakapatti(Uzhavar Sandhai ),50.0,50.09671583021899,49.869328
2025-01-29,Groundnut,Thathakapatti(Uzhavar Sandhai ),80.0,77.16592641888325,75.940186
2025-01-29,Papaya,Thathakapatti(Uzhavar Sandhai ),30.0,30.07033762359507,30.026201
2025-01-29,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),44.0,43.21582065655381,43.468754
2025-01-29,Drumstick,Thathakapatti(Uzhavar Sandhai ),117.5,117.47836702658574,117.496574
2025-01-29,Green Avare (W),Thathakapatti(Uzhavar Sandhai ),50.0,49.65827566497757,49.737316
2025-01-29,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),80.0,82.73050506270624,77.159706
2025-01-29,Cabbage,Thathakapatti(Uzhavar Sandhai ),36.0,37.77690699528734,38.129597
2025-01-29,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.97892550929113,29.934763
2025-01-29,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),40.0,39.42232518241974,39.98525
2025-01-29,Bitter gourd,Thathakapatti(Uzhavar Sandhai ),30.0,32.572909647520916,30.682686
2025-01-29,Arhar (Tur/Red Gram)(Whole),Thathakapatti(Uzhavar Sandhai ),60.0,62.14672210487676,62.876514
2025-01-29,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),117.5,121.13885971076745,116.112366
2025-01-29,Rose(Local),Thathakapatti(Uzhavar Sandhai ),117.5,117.51177616142294,117.52331
2025-01-29,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),70.0,70.13143501963141,71.73416
2025-01-29,Lemon,Thathakapatti(Uzhavar Sandhai ),60.0,57.73286766709181,62.78038
2025-01-30,Cluster beans,Ammapet(Uzhavar Sandhai ),40.0,40.524381596386846,40.337376
2025-01-30,Banana,Ammapet(Uzhavar Sandhai ),95.0,98.47908579763826,97.678055
2025-01-30,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),45.0,44.52207554689871,44.77989
2025-01-30,Amaranthus,Ammapet(Uzhavar Sandhai ),24.0,29.333146655893785,23.712358
2025-01-30,Cauliflower,Ammapet(Uzhavar Sandhai ),25.0,25.15622044791757,25.076252
2025-01-30,Maize,Ammapet(Uzhavar Sandhai ),25.0,25.067904658860783,25.643435
2025-01-30,Apple,Ammapet(Uzhavar Sandhai ),117.5,117.49999999999899,117.4981
2025-01-30,Cucumbar(Kheera),Ammapet(Uzhavar Sandhai ),40.0,39.187182842455385,40.6572
2025-01-30,Lemon,Ammapet(Uzhavar Sandhai ),60.0,63.34456324067728,63.444748
2025-01-30,Indian Beans (Seam),Ammapet(Uzhavar Sandhai ),60.0,59.80505783904927,59.23283
2025-01-30,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,70.21602669751864,69.131134
2025-01-30,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.0,50.0040986511786,49.99257
2025-01-30,Grapes,Ammapet(Uzhavar Sandhai ),80.0,82.97331174894236,77.49514
2025-01-30,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,30.08915450370773,30.145502
2025-01-30,Banana - Green,Ammapet(Uzhavar Sandhai ),24.0,24.044708189160275,24.086796
2025-01-30,Pumpkin,Ammapet(Uzhavar Sandhai ),20.0,20.30473017197603,20.641783
2025-01-30,Bottle gourd,Ammapet(Uzhavar Sandhai ),20.0,22.455744328289327,19.763426
2025-01-30,Green Chilli,Ammapet(Uzhavar Sandhai ),38.0,38.8563902582095,38.409462
2025-01-30,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.890416859817474,24.92967
2025-01-30,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),40.0,39.49728216104962,40.696804
2025-01-30,Brinjal,Ammapet(Uzhavar Sandhai ),30.0,31.570936468559378,30.326803
2025-01-30,Carrot,Ammapet(Uzhavar Sandhai ),75.0,75.02723085096618,75.58316
2025-01-30,Knool Khol,Ammapet(Uzhavar Sandhai ),40.0,40.525661418079316,41.03083
2025-01-30,Beans,Ammapet(Uzhavar Sandhai ),75.0,74.8475495982309,76.64658
2025-01-30,Ashgourd,Ammapet(Uzhavar Sandhai ),24.0,23.982276714938266,24.037634
2025-01-30,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),30.0,30.66748531326764,31.331253
2025-01-30,Papaya,Ammapet(Uzhavar Sandhai ),30.0,30.091333111367362,30.019274
2025-01-30,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),117.5,119.37237194260885,113.16895
2025-01-30,Pomegranate,Ammapet(Uzhavar Sandhai ),117.5,117.49999999999899,117.4981
2025-01-30,Drumstick,Ammapet(Uzhavar Sandhai ),117.5,117.49094866954083,117.499214
2025-01-30,Beetroot,Ammapet(Uzhavar Sandhai ),60.0,58.49302928369402,59.56441
2025-01-30,Chow Chow,Ammapet(Uzhavar Sandhai ),30.0,31.046161360570917,30.589567
2025-01-30,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.469070996275356,20.101711
2025-01-30,Green Avare (W),Ammapet(Uzhavar Sandhai ),50.0,49.46341057226115,49.43006
2025-01-30,Onion,Ammapet(Uzhavar Sandhai ),50.0,51.03898435662217,50.61305
2025-01-30,Thondekai,Ammapet(Uzhavar Sandhai ),50.0,50.228378412812084,49.362785
2025-01-30,Coconut,Ammapet(Uzhavar Sandhai ),70.0,69.6177689981615,69.14484
2025-01-30,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),36.0,37.40003891728474,36.441147
