Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-14,Tomato,Ammapet(Uzhavar Sandhai ),16.0,15.98468714398437,15.933241
2025-02-15,Tomato,Ammapet(Uzhavar Sandhai ),16.0,15.895750632029813,15.688934
2025-02-16,Tomato,Ammapet(Uzhavar Sandhai ),16.0,15.93640940509685,15.69415
2025-02-17,Tomato,Ammapet(Uzhavar Sandhai ),18.0,17.95249264579864,17.90712
2025-02-18,Tomato,Ammapet(Uzhavar Sandhai ),18.0,17.95061302972558,17.853832
2025-02-19,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.80143374700444,19.644897
2025-02-20,Tomato,Ammapet(Uzhavar Sandhai ),18.0,17.98316164808863,17.84108
2025-02-21,Tomato,Ammapet(Uzhavar Sandhai ),15.0,15.320340549746275,15.182423
2025-02-22,Tomato,Ammapet(Uzhavar Sandhai ),15.0,15.32524730180819,15.096646
2025-02-23,Tomato,Ammapet(Uzhavar Sandhai ),15.0,15.292821128281409,15.339488
2025-02-24,Tomato,Ammapet(Uzhavar Sandhai ),15.0,15.268098702767263,14.695344
2025-02-25,Tomato,Ammapet(Uzhavar Sandhai ),16.0,15.88794251071421,15.046643
2025-02-26,Tomato,Ammapet(Uzhavar Sandhai ),15.0,15.04761090761386,13.840127
2025-02-27,Tomato,Ammapet(Uzhavar Sandhai ),15.0,15.124964275401297,13.920901
2025-02-28,Tomato,Ammapet(Uzhavar Sandhai ),15.0,15.124894859224888,13.883242
2025-03-01,Tomato,Ammapet(Uzhavar Sandhai ),15.0,15.083557787594298,14.03674
2025-03-02,Tomato,Ammapet(Uzhavar Sandhai ),14.0,15.045859511493534,14.049531
2025-03-03,Tomato,Ammapet(Uzhavar Sandhai ),14.0,14.455748650589705,13.953429
2025-03-04,Tomato,Ammapet(Uzhavar Sandhai ),13.0,12.678195806944844,11.357504
2025-03-05,Tomato,Ammapet(Uzhavar Sandhai ),12.0,12.733607314495591,11.076075
2025-01-01,Tomato,Athur(Uzhavar Sandhai ),18.0,18.619423955967218,20.425957
2025-01-02,Tomato,Athur(Uzhavar Sandhai ),18.0,18.317703814383652,20.33995
2025-01-03,Tomato,Athur(Uzhavar Sandhai ),18.0,18.222452755971055,19.76638
2025-01-04,Tomato,Athur(Uzhavar Sandhai ),18.0,17.93269713776513,19.009613
2025-01-05,Tomato,Athur(Uzhavar Sandhai ),20.0,19.608752648204995,20.041874
2025-01-06,Tomato,Athur(Uzhavar Sandhai ),18.0,18.08885003182786,18.232208
2025-01-07,Tomato,Athur(Uzhavar Sandhai ),15.0,15.094352060338046,14.882836
2025-01-08,Tomato,Athur(Uzhavar Sandhai ),16.0,16.018556523191382,16.026484
2025-01-09,Tomato,Athur(Uzhavar Sandhai ),16.0,16.01867085881254,16.049955
2025-01-10,Tomato,Athur(Uzhavar Sandhai ),15.0,15.041783864621523,14.768356
2025-01-11,Tomato,Athur(Uzhavar Sandhai ),18.0,18.00707461180861,17.998848
2025-01-12,Tomato,Athur(Uzhavar Sandhai ),24.0,23.366438667502848,23.92973
2025-01-13,Tomato,Athur(Uzhavar Sandhai ),24.0,23.685306610347112,23.901587
2025-01-14,Tomato,Athur(Uzhavar Sandhai ),20.0,19.915181812283777,19.984674
2025-01-15,Tomato,Athur(Uzhavar Sandhai ),20.0,19.809444775269757,20.048323
2025-01-16,Tomato,Athur(Uzhavar Sandhai ),20.0,19.8880218739474,20.077488
2025-01-17,Tomato,Athur(Uzhavar Sandhai ),18.0,18.478211777563825,18.488052
2025-01-18,Tomato,Athur(Uzhavar Sandhai ),20.0,19.8506436537353,19.95375
2025-01-19,Tomato,Athur(Uzhavar Sandhai ),20.0,19.9329017027953,20.054596
2025-01-20,Tomato,Athur(Uzhavar Sandhai ),18.0,17.95875094116241,18.10855
2025-01-21,Tomato,Athur(Uzhavar Sandhai ),18.0,17.901752958425867,18.04236
2025-01-22,Tomato,Athur(Uzhavar Sandhai ),20.0,19.725008587605007,19.910034
2025-01-23,Tomato,Athur(Uzhavar Sandhai ),20.0,19.837486969141082,20.035336
2025-01-24,Tomato,Athur(Uzhavar Sandhai ),20.0,19.847314940222727,20.048267
2025-01-25,Tomato,Athur(Uzhavar Sandhai ),20.0,19.865355298031606,20.050137
2025-01-26,Tomato,Athur(Uzhavar Sandhai ),18.0,17.95719748751121,18.201847
2025-01-27,Tomato,Athur(Uzhavar Sandhai ),18.0,17.945362267563652,18.205784
2025-01-28,Tomato,Athur(Uzhavar Sandhai ),20.0,19.82756833930974,19.99792
2025-01-29,Tomato,Athur(Uzhavar Sandhai ),20.0,19.86558228744441,20.10518
2025-01-30,Tomato,Athur(Uzhavar Sandhai ),20.0,19.869795462791224,20.070265
2025-01-31,Tomato,Athur(Uzhavar Sandhai ),22.0,21.69731807551548,22.18749
2025-02-01,Tomato,Athur(Uzhavar Sandhai ),24.0,23.59633325715002,23.92805
2025-02-02,Tomato,Athur(Uzhavar Sandhai ),25.0,24.65106215535342,24.700102
2025-02-03,Tomato,Athur(Uzhavar Sandhai ),25.0,24.987569759370054,24.835213
2025-02-04,Tomato,Athur(Uzhavar Sandhai ),24.0,24.146523890337036,24.100107
2025-02-05,Tomato,Athur(Uzhavar Sandhai ),25.0,24.785743106572728,24.775267
2025-02-06,Tomato,Athur(Uzhavar Sandhai ),25.0,24.902688476211924,24.835733
2025-02-07,Tomato,Athur(Uzhavar Sandhai ),24.0,24.34606571444262,24.255869
2025-02-08,Tomato,Athur(Uzhavar Sandhai ),25.0,24.455133058461954,24.771402
2025-02-09,Tomato,Athur(Uzhavar Sandhai ),25.0,24.911914562317843,24.911993
2025-02-10,Tomato,Athur(Uzhavar Sandhai ),24.0,24.36295664779777,24.203089
2025-02-11,Tomato,Athur(Uzhavar Sandhai ),25.0,24.477274198878003,24.787994
2025-02-12,Tomato,Athur(Uzhavar Sandhai ),20.0,20.040077541898796,20.028524
2025-02-13,Tomato,Athur(Uzhavar Sandhai ),20.0,19.946939346090474,20.067177
2025-02-14,Tomato,Athur(Uzhavar Sandhai ),16.0,16.211088891106527,16.496246
2025-02-15,Tomato,Athur(Uzhavar Sandhai ),16.0,16.113866119275457,16.244375
2025-02-16,Tomato,Athur(Uzhavar Sandhai ),18.0,18.083945729465917,18.134134
2025-02-17,Tomato,Athur(Uzhavar Sandhai ),18.0,18.057866392834537,18.045904
2025-02-18,Tomato,Athur(Uzhavar Sandhai ),18.0,18.072872941462776,18.107302
2025-02-19,Tomato,Athur(Uzhavar Sandhai ),18.0,18.014505896947803,18.038553
2025-02-20,Tomato,Athur(Uzhavar Sandhai ),18.0,17.922659881759966,17.977654
2025-02-21,Tomato,Athur(Uzhavar Sandhai ),18.0,17.896787320047412,18.089909
2025-02-22,Tomato,Athur(Uzhavar Sandhai ),18.0,17.913188225086753,18.094238
2025-02-23,Tomato,Athur(Uzhavar Sandhai ),18.0,17.914904842111273,18.116617
2025-02-24,Tomato,Athur(Uzhavar Sandhai ),16.0,15.953588511163504,16.171762
2025-02-25,Tomato,Athur(Uzhavar Sandhai ),14.0,14.375210393396642,14.258849
2025-02-26,Tomato,Athur(Uzhavar Sandhai ),15.0,14.932348776989567,14.793657
2025-02-27,Tomato,Athur(Uzhavar Sandhai ),13.0,13.617958002800538,13.78112
2025-02-28,Tomato,Athur(Uzhavar Sandhai ),13.0,13.598664577549787,13.683803
2025-03-01,Tomato,Athur(Uzhavar Sandhai ),13.0,13.53070266519627,13.635562
2025-03-02,Tomato,Athur(Uzhavar Sandhai ),13.0,13.454637160396066,13.40838
2025-03-03,Tomato,Athur(Uzhavar Sandhai ),13.0,13.376751287531167,13.396947
2025-03-04,Tomato,Athur(Uzhavar Sandhai ),10.0,10.242697304863754,10.303939
2025-03-05,Tomato,Athur(Uzhavar Sandhai ),10.0,10.34187508677646,10.144789
2025-01-01,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.627115242414835,21.111664
2025-01-02,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.799017921929114,21.998205
2025-01-03,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.342552513041458,19.759285
2025-01-04,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.581956785804245,20.437544
2025-01-05,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.750576588278104,20.101292
2025-01-06,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.248015869918877,18.614048
2025-01-07,Tomato,Attayampatti(Uzhavar Sandhai ),15.0,13.854059120014693,15.157106
2025-01-08,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,16.03492963498286,16.209028
2025-01-09,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,16.052566456247288,16.053047
2025-01-10,Tomato,Attayampatti(Uzhavar Sandhai ),15.0,15.2083674873593,14.762511
2025-01-11,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.109633928012297,18.048761
2025-01-12,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,23.532236536698218,23.829882
2025-01-13,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,23.778026741142764,23.964231
2025-01-14,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,20.012602381679265,20.0173
2025-01-15,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.920406028432893,20.093765
2025-01-16,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.95492574787731,20.122223
2025-01-17,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.67701146578868,18.554998
2025-01-18,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.961036346239357,20.012302
2025-01-19,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.153815047621062,18.500706
2025-01-20,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.042229630045,18.104435
2025-01-21,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.0376751538575,18.112703
2025-01-22,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.90042982140393,20.02116
2025-01-23,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.939066130536457,20.06238
2025-01-24,Tomato,Attayampatti(Uzhavar Sandhai ),23.0,22.237578465220196,23.930782
2025-01-25,Tomato,Attayampatti(Uzhavar Sandhai ),22.0,22.230258522152884,22.176104
2025-01-26,Tomato,Attayampatti(Uzhavar Sandhai ),17.0,18.020685372026193,18.023302
2025-01-27,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.0694944815587,18.333092
2025-01-28,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.987007242684747,20.060175
2025-01-29,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,23.82962127951378,24.37091
2025-01-30,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.975040555886057,20.010376
2025-01-31,Tomato,Attayampatti(Uzhavar Sandhai ),22.0,21.858446570827976,22.226067
2025-02-01,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,23.794710042310648,24.133608
2025-02-02,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,25.035569981036698,24.882355
2025-02-03,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,24.889387949053045,24.897346
2025-02-04,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,24.363405464625522,24.224127
2025-02-05,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,25.12598722412663,24.966722
2025-02-06,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,24.86630635755911,24.926178
2025-02-07,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,24.629051532692408,24.3194
2025-02-08,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,24.917635382507378,24.849752
2025-02-09,Tomato,Attayampatti(Uzhavar Sandhai ),26.0,26.335196056289895,26.308052
2025-02-10,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,24.609137489670232,24.313734
2025-02-11,Tomato,Attayampatti(Uzhavar Sandhai ),25.0,24.91322437170691,24.896759
2025-02-12,Tomato,Attayampatti(Uzhavar Sandhai ),24.0,24.666600754148472,24.29734
2025-02-13,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.952516347514933,20.017881
2025-02-14,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.993029411764546,18.685251
2025-02-15,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.954696228231978,18.598076
2025-02-16,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.988301301060503,19.961359
2025-02-17,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.742271206880755,18.368116
2025-02-18,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,19.97701335759324,19.969023
2025-02-19,Tomato,Attayampatti(Uzhavar Sandhai ),22.0,21.84551682389069,22.256695
2025-02-20,Tomato,Attayampatti(Uzhavar Sandhai ),20.0,20.005725661486444,19.979874
2025-02-21,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.22378524808061,18.1803
2025-02-22,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.179941618821942,18.06611
2025-02-23,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.044821048376797,18.07021
2025-02-24,Tomato,Attayampatti(Uzhavar Sandhai ),18.0,18.039935605282704,18.084778
2025-02-25,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,16.00116116490133,16.1161
2025-02-26,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,15.998340544892647,16.031847
2025-02-27,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,15.943581034964694,16.086613
2025-02-28,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,15.947860972939615,16.080507
2025-03-01,Tomato,Attayampatti(Uzhavar Sandhai ),16.0,15.957092714207775,15.939363
2025-03-02,Tomato,Attayampatti(Uzhavar Sandhai ),15.0,15.123734300565104,14.832774
2025-03-03,Tomato,Attayampatti(Uzhavar Sandhai ),14.0,14.450779337501595,13.373341
2025-03-04,Tomato,Attayampatti(Uzhavar Sandhai ),13.0,12.637664950914624,13.320836
2025-03-05,Tomato,Attayampatti(Uzhavar Sandhai ),12.0,12.746452519473186,13.369632
2025-01-01,Tomato,Edapadi (Uzhavar Sandhai ),20.0,20.231856597348767,21.88965
2025-01-02,Tomato,Edapadi (Uzhavar Sandhai ),20.0,20.021604616477205,21.547134
2025-01-03,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.398847645401318,19.582726
2025-01-04,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.742417977863994,20.098625
2025-01-05,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.785298068948546,20.021278
2025-01-06,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.106921862867644,18.276855
2025-01-07,Tomato,Edapadi (Uzhavar Sandhai ),15.0,15.042952977243557,15.0277195
2025-01-08,Tomato,Edapadi (Uzhavar Sandhai ),16.0,16.056782785438376,16.224113
2025-01-09,Tomato,Edapadi (Uzhavar Sandhai ),16.0,16.036382722201513,16.131453
2025-01-10,Tomato,Edapadi (Uzhavar Sandhai ),17.0,18.066636870151534,17.80251
2025-01-11,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.02505238515085,17.97762
2025-01-12,Tomato,Edapadi (Uzhavar Sandhai ),24.0,23.558574509912816,24.00494
2025-01-13,Tomato,Edapadi (Uzhavar Sandhai ),24.0,23.7346871442503,23.887665
2025-01-14,Tomato,Edapadi (Uzhavar Sandhai ),20.0,20.006213244144043,20.066042
2025-01-15,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.927387353918192,20.06776
2025-01-16,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.990601436020807,20.14145
2025-01-17,Tomato,Edapadi (Uzhavar Sandhai ),20.0,20.005792249400777,20.155972
2025-01-18,Tomato,Edapadi (Uzhavar Sandhai ),20.0,20.016563199963667,20.143143
2025-01-19,Tomato,Edapadi (Uzhavar Sandhai ),20.0,20.01371502018681,20.156116
2025-01-20,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.993771922231996,20.065493
2025-01-21,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.021446506879368,18.12471
2025-01-22,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.9731001318436,19.908707
2025-01-23,Tomato,Edapadi (Uzhavar Sandhai ),22.0,21.84698119027856,22.185886
2025-01-24,Tomato,Edapadi (Uzhavar Sandhai ),24.0,23.72339038223879,24.04425
2025-01-25,Tomato,Edapadi (Uzhavar Sandhai ),22.0,22.072792522379732,22.09144
2025-01-26,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.909509492529182,20.013487
2025-01-27,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.97653958488211,20.068903
2025-01-28,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.971870472346076,20.05171
2025-01-29,Tomato,Edapadi (Uzhavar Sandhai ),24.0,23.86319595326987,24.228428
2025-01-30,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.948597104851128,19.99364
2025-01-31,Tomato,Edapadi (Uzhavar Sandhai ),22.0,21.90610406536138,22.365192
2025-02-01,Tomato,Edapadi (Uzhavar Sandhai ),24.0,23.783164910653532,24.13503
2025-02-02,Tomato,Edapadi (Uzhavar Sandhai ),25.0,24.635228047041174,24.939106
2025-02-03,Tomato,Edapadi (Uzhavar Sandhai ),26.0,25.979315784501907,25.897675
2025-02-04,Tomato,Edapadi (Uzhavar Sandhai ),24.0,24.033316590471355,24.247272
2025-02-05,Tomato,Edapadi (Uzhavar Sandhai ),25.0,24.652164307871676,24.96959
2025-02-06,Tomato,Edapadi (Uzhavar Sandhai ),25.0,24.831723626155032,24.912054
2025-02-07,Tomato,Edapadi (Uzhavar Sandhai ),24.0,24.26591347420596,24.179731
2025-02-08,Tomato,Edapadi (Uzhavar Sandhai ),25.0,24.417237826369966,24.886665
2025-02-09,Tomato,Edapadi (Uzhavar Sandhai ),26.0,26.09548138998339,26.055841
2025-02-10,Tomato,Edapadi (Uzhavar Sandhai ),25.0,24.86398864799588,25.0088
2025-02-11,Tomato,Edapadi (Uzhavar Sandhai ),26.0,26.20371964369567,26.126799
2025-02-12,Tomato,Edapadi (Uzhavar Sandhai ),24.0,24.2828248424276,24.167398
2025-02-13,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.989552684456687,19.921703
2025-02-14,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.935805957516052,18.510471
2025-02-15,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.912894436870847,18.391417
2025-02-16,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.978053681716805,20.024094
2025-02-17,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.577427251855976,18.272907
2025-02-18,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.101222189882034,18.045675
2025-02-19,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.0746082534431,17.980425
2025-02-20,Tomato,Edapadi (Uzhavar Sandhai ),20.0,19.891018150075773,19.891228
2025-02-21,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.068442848038792,18.091362
2025-02-22,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.0009321955164,17.99216
2025-02-23,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.028183712015053,18.047071
2025-02-24,Tomato,Edapadi (Uzhavar Sandhai ),18.0,18.008524775634402,18.047403
2025-02-25,Tomato,Edapadi (Uzhavar Sandhai ),16.0,15.953414240824927,16.205751
2025-02-26,Tomato,Edapadi (Uzhavar Sandhai ),16.0,15.947997722973957,16.191586
2025-02-27,Tomato,Edapadi (Uzhavar Sandhai ),16.0,15.921804840596984,16.169897
2025-02-28,Tomato,Edapadi (Uzhavar Sandhai ),16.0,15.92377827984339,16.214151
2025-03-01,Tomato,Edapadi (Uzhavar Sandhai ),16.0,15.953467838549166,16.081919
2025-03-02,Tomato,Edapadi (Uzhavar Sandhai ),15.0,15.134911177057452,14.878149
2025-03-03,Tomato,Edapadi (Uzhavar Sandhai ),14.0,14.042192814374976,13.358822
2025-03-04,Tomato,Edapadi (Uzhavar Sandhai ),13.0,12.706578385761249,13.236964
2025-03-05,Tomato,Edapadi (Uzhavar Sandhai ),12.0,12.824270285033244,13.241634
2025-01-01,Tomato,Elampillai(Uzhavar Sandhai ),20.0,20.202529181181365,21.734547
2025-01-02,Tomato,Elampillai(Uzhavar Sandhai ),20.0,20.020232007009543,21.492125
2025-01-03,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.98446480784098,20.759756
2025-01-04,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.89571518569234,20.187016
2025-01-05,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.835550763225612,20.086414
2025-01-06,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.151883839305068,18.283337
2025-01-07,Tomato,Elampillai(Uzhavar Sandhai ),15.0,14.814242767248517,14.73697
2025-01-08,Tomato,Elampillai(Uzhavar Sandhai ),16.0,16.0609178763864,16.125893
2025-01-09,Tomato,Elampillai(Uzhavar Sandhai ),16.0,16.05416907723582,16.094774
2025-01-10,Tomato,Elampillai(Uzhavar Sandhai ),15.0,14.97724324458019,14.6116085
2025-01-11,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.087741123392032,18.03884
2025-01-12,Tomato,Elampillai(Uzhavar Sandhai ),24.0,23.53571235543268,23.970734
2025-01-13,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.588796937429098,24.748432
2025-01-14,Tomato,Elampillai(Uzhavar Sandhai ),20.0,20.093424235201564,20.029078
2025-01-15,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.918671912114913,20.066807
2025-01-16,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.95695177785753,20.129522
2025-01-17,Tomato,Elampillai(Uzhavar Sandhai ),20.0,20.000333083836235,20.156254
2025-01-18,Tomato,Elampillai(Uzhavar Sandhai ),20.0,20.04469757532495,20.145947
2025-01-19,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.57855096432797,18.382204
2025-01-20,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.068114554566034,17.987026
2025-01-21,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.035173681261483,18.038363
2025-01-22,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.04267877858811,17.99619
2025-01-23,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.945833620801174,19.951773
2025-01-24,Tomato,Elampillai(Uzhavar Sandhai ),24.0,23.778764221464268,24.067738
2025-01-25,Tomato,Elampillai(Uzhavar Sandhai ),22.0,22.348931954483714,22.083693
2025-01-26,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.03342161841137,18.070412
2025-01-27,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.043757279194768,18.082304
2025-01-28,Tomato,Elampillai(Uzhavar Sandhai ),22.0,21.868826766846063,22.061169
2025-01-29,Tomato,Elampillai(Uzhavar Sandhai ),24.0,23.7848859561802,24.069155
2025-01-30,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.949882973049302,19.99683
2025-01-31,Tomato,Elampillai(Uzhavar Sandhai ),24.0,23.90743144758727,24.309927
2025-02-01,Tomato,Elampillai(Uzhavar Sandhai ),24.0,23.80059562802353,23.998499
2025-02-02,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.71817334115246,24.933212
2025-02-03,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.9654179969327,24.882423
2025-02-04,Tomato,Elampillai(Uzhavar Sandhai ),24.0,24.020544469873865,24.158018
2025-02-05,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.739594129119514,24.996267
2025-02-06,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.838969910664197,24.92738
2025-02-07,Tomato,Elampillai(Uzhavar Sandhai ),24.0,24.212473487611636,24.156433
2025-02-08,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.434289346410868,24.866844
2025-02-09,Tomato,Elampillai(Uzhavar Sandhai ),26.0,26.34710796120681,26.110453
2025-02-10,Tomato,Elampillai(Uzhavar Sandhai ),25.0,24.827849455806927,24.95946
2025-02-11,Tomato,Elampillai(Uzhavar Sandhai ),20.0,20.065950483310925,19.91163
2025-02-12,Tomato,Elampillai(Uzhavar Sandhai ),24.0,23.94032621896696,24.273916
2025-02-13,Tomato,Elampillai(Uzhavar Sandhai ),20.0,20.01795007804226,20.008797
2025-02-14,Tomato,Elampillai(Uzhavar Sandhai ),20.0,20.011091551471996,20.06891
2025-02-15,Tomato,Elampillai(Uzhavar Sandhai ),20.0,20.00811983426607,20.055569
2025-02-16,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.97702395562812,20.072807
2025-02-17,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.47792889102571,18.255608
2025-02-18,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.12304465440819,18.236012
2025-02-19,Tomato,Elampillai(Uzhavar Sandhai ),22.0,21.919753333743802,22.054193
2025-02-20,Tomato,Elampillai(Uzhavar Sandhai ),20.0,20.034637741710764,19.942633
2025-02-21,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.134668593958665,18.127043
2025-02-22,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.083374836617264,18.024563
2025-02-23,Tomato,Elampillai(Uzhavar Sandhai ),18.0,18.025614701085992,18.05775
2025-02-24,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.95030566437616,19.966753
2025-02-25,Tomato,Elampillai(Uzhavar Sandhai ),16.0,15.99533665038056,16.168211
2025-02-26,Tomato,Elampillai(Uzhavar Sandhai ),16.0,16.013711604758928,16.057604
2025-02-27,Tomato,Elampillai(Uzhavar Sandhai ),16.0,15.965327727085713,16.090885
2025-02-28,Tomato,Elampillai(Uzhavar Sandhai ),16.0,15.950750396096335,16.118807
2025-03-01,Tomato,Elampillai(Uzhavar Sandhai ),16.0,15.962892860806814,16.134441
2025-03-02,Tomato,Elampillai(Uzhavar Sandhai ),15.0,14.9543658231217,14.645472
2025-03-03,Tomato,Elampillai(Uzhavar Sandhai ),15.0,14.94162859058383,14.623257
2025-03-04,Tomato,Elampillai(Uzhavar Sandhai ),12.0,12.6884242531834,10.234046
2025-03-05,Tomato,Elampillai(Uzhavar Sandhai ),12.0,12.831591101815373,10.330585
2025-01-01,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,18.450751417556468,18.818823
2025-01-02,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.163533640021797,21.334265
2025-01-03,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,18.331827500948002,17.576048
2025-01-04,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.00565217285299,20.003317
2025-01-05,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.118144957090916,19.978027
2025-01-06,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.953476550335285,17.489378
2025-01-07,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.0742218762132,15.991458
2025-01-08,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.09706492821059,15.837348
2025-01-09,Tomato,Hasthampatti(Uzhavar Sandhai ),16.0,16.115510790324887,15.676113
2025-01-10,Tomato,Hasthampatti(Uzhavar Sandhai ),15.0,16.035608509785018,15.603432
2025-01-11,Tomato,Hasthampatti(Uzhavar Sandhai ),18.0,17.769213533506214,16.841883
2025-01-12,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,23.490144664427426,23.143408
2025-01-13,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,21.629168442999205,21.696255
2025-01-14,Tomato,Hasthampatti(Uzhavar Sandhai ),20.0,20.148647916177907,20.110367
2025-01-15,Tomato,Hasthampatti(Uzhavar Sandhai ),24.0,23.716575990296338,23.544422
