Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-13,Thursday,Cucumbar(Kheera),Thammampatti (Uzhavar Sandhai ),39.21,-34.65
2025-03-07,Friday,Cucumbar(Kheera),Athur(Uzhavar Sandhai ),37.24,-37.94
2025-03-08,Saturday,Cucumbar(Kheera),Athur(Uzhavar Sandhai ),36.31,-39.48
2025-03-09,Sunday,Cucumbar(Kheera),Athur(Uzhavar Sandhai ),36.15,-39.76
2025-03-10,Monday,Cucumbar(Kheera),Athur(Uzhavar Sandhai ),36.13,-39.79
2025-03-11,Tuesday,Cucumbar(Kheera),Athur(Uzhavar Sandhai ),36.13,-39.79
2025-03-12,Wednesday,Cucumbar(Kheera),Athur(Uzhavar Sandhai ),36.14,-39.77
2025-03-13,Thursday,Cucumbar(Kheera),Athur(Uzhavar Sandhai ),36.14,-39.77
2025-03-07,Friday,Cucumbar(Kheera),Attayampatti(Uzhavar Sandhai ),12.51,-68.73
2025-03-08,Saturday,Cucumbar(Kheera),Attayampatti(Uzhavar Sandhai ),11.21,-71.97
2025-03-09,Sunday,Cucumbar(Kheera),Attayampatti(Uzhavar Sandhai ),11.21,-71.97
2025-03-10,Monday,Cucumbar(Kheera),Attayampatti(Uzhavar Sandhai ),11.2,-72.01
2025-03-11,Tuesday,Cucumbar(Kheera),Attayampatti(Uzhavar Sandhai ),11.26,-71.86
2025-03-12,Wednesday,Cucumbar(Kheera),Attayampatti(Uzhavar Sandhai ),11.27,-71.83
2025-03-13,Thursday,Cucumbar(Kheera),Attayampatti(Uzhavar Sandhai ),11.26,-71.84
2025-03-07,Friday,Groundnut,Ammapet(Uzhavar Sandhai ),25.48,-57.53
2025-03-08,Saturday,Groundnut,Ammapet(Uzhavar Sandhai ),23.54,-60.77
2025-03-09,Sunday,Groundnut,Ammapet(Uzhavar Sandhai ),23.24,-61.27
2025-03-10,Monday,Groundnut,Ammapet(Uzhavar Sandhai ),23.17,-61.38
2025-03-11,Tuesday,Groundnut,Ammapet(Uzhavar Sandhai ),23.17,-61.38
2025-03-12,Wednesday,Groundnut,Ammapet(Uzhavar Sandhai ),23.17,-61.38
2025-03-13,Thursday,Groundnut,Ammapet(Uzhavar Sandhai ),23.15,-61.42
2025-03-07,Friday,Groundnut,Athur(Uzhavar Sandhai ),36.22,-39.63
2025-03-08,Saturday,Groundnut,Athur(Uzhavar Sandhai ),33.47,-44.21
2025-03-09,Sunday,Groundnut,Athur(Uzhavar Sandhai ),32.78,-45.37
2025-03-10,Monday,Groundnut,Athur(Uzhavar Sandhai ),32.69,-45.51
2025-03-11,Tuesday,Groundnut,Athur(Uzhavar Sandhai ),32.69,-45.51
2025-03-12,Wednesday,Groundnut,Athur(Uzhavar Sandhai ),32.7,-45.5
2025-03-13,Thursday,Groundnut,Athur(Uzhavar Sandhai ),32.69,-45.51
2025-03-07,Friday,Groundnut,Jalagandapuram(Uzhavar Sandhai ),27.75,-49.54
2025-03-08,Saturday,Groundnut,Jalagandapuram(Uzhavar Sandhai ),24.96,-54.61
2025-03-09,Sunday,Groundnut,Jalagandapuram(Uzhavar Sandhai ),24.57,-55.32
2025-03-10,Monday,Groundnut,Jalagandapuram(Uzhavar Sandhai ),24.12,-56.15
2025-03-11,Tuesday,Groundnut,Jalagandapuram(Uzhavar Sandhai ),23.94,-56.47
2025-03-12,Wednesday,Groundnut,Jalagandapuram(Uzhavar Sandhai ),23.89,-56.57
2025-03-13,Thursday,Groundnut,Jalagandapuram(Uzhavar Sandhai ),23.87,-56.61
2025-03-07,Friday,Groundnut,Thathakapatti(Uzhavar Sandhai ),21.75,-63.75
2025-03-08,Saturday,Groundnut,Thathakapatti(Uzhavar Sandhai ),19.38,-67.7
2025-03-09,Sunday,Groundnut,Thathakapatti(Uzhavar Sandhai ),18.58,-69.04
2025-03-10,Monday,Groundnut,Thathakapatti(Uzhavar Sandhai ),17.68,-70.54
2025-03-11,Tuesday,Groundnut,Thathakapatti(Uzhavar Sandhai ),17.42,-70.96
2025-03-12,Wednesday,Groundnut,Thathakapatti(Uzhavar Sandhai ),17.44,-70.94
2025-03-13,Thursday,Groundnut,Thathakapatti(Uzhavar Sandhai ),17.42,-70.96
2025-03-07,Friday,Groundnut,Mettur(Uzhavar Sandhai ),23.21,-57.8
2025-03-08,Saturday,Groundnut,Mettur(Uzhavar Sandhai ),21.23,-61.4
2025-03-09,Sunday,Groundnut,Mettur(Uzhavar Sandhai ),21.01,-61.81
2025-03-10,Monday,Groundnut,Mettur(Uzhavar Sandhai ),20.95,-61.91
2025-03-11,Tuesday,Groundnut,Mettur(Uzhavar Sandhai ),20.79,-62.21
2025-03-12,Wednesday,Groundnut,Mettur(Uzhavar Sandhai ),20.78,-62.22
2025-03-13,Thursday,Groundnut,Mettur(Uzhavar Sandhai ),20.76,-62.25
2025-03-07,Friday,Groundnut,Elampillai(Uzhavar Sandhai ),36.39,-39.34
2025-03-08,Saturday,Groundnut,Elampillai(Uzhavar Sandhai ),33.67,-43.88
2025-03-09,Sunday,Groundnut,Elampillai(Uzhavar Sandhai ),33.07,-44.88
2025-03-10,Monday,Groundnut,Elampillai(Uzhavar Sandhai ),32.85,-45.25
2025-03-11,Tuesday,Groundnut,Elampillai(Uzhavar Sandhai ),32.85,-45.25
2025-03-12,Wednesday,Groundnut,Elampillai(Uzhavar Sandhai ),32.85,-45.25
2025-03-13,Thursday,Groundnut,Elampillai(Uzhavar Sandhai ),32.84,-45.26
2025-03-07,Friday,Groundnut,Kolathur,18.49,-72.2
2025-03-08,Saturday,Groundnut,Kolathur,15.08,-77.33
2025-03-09,Sunday,Groundnut,Kolathur,14.88,-77.62
2025-03-10,Monday,Groundnut,Kolathur,14.83,-77.69
2025-03-11,Tuesday,Groundnut,Kolathur,14.83,-77.69
2025-03-12,Wednesday,Groundnut,Kolathur,14.84,-77.69
2025-03-13,Thursday,Groundnut,Kolathur,14.81,-77.72
2025-03-07,Friday,Groundnut,Hasthampatti(Uzhavar Sandhai ),18.53,-69.11
2025-03-08,Saturday,Groundnut,Hasthampatti(Uzhavar Sandhai ),15.39,-74.35
2025-03-09,Sunday,Groundnut,Hasthampatti(Uzhavar Sandhai ),15.16,-74.74
2025-03-10,Monday,Groundnut,Hasthampatti(Uzhavar Sandhai ),15.11,-74.82
2025-03-11,Tuesday,Groundnut,Hasthampatti(Uzhavar Sandhai ),15.11,-74.82
2025-03-12,Wednesday,Groundnut,Hasthampatti(Uzhavar Sandhai ),15.11,-74.81
2025-03-13,Thursday,Groundnut,Hasthampatti(Uzhavar Sandhai ),15.1,-74.83
2025-03-07,Friday,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),11.96,-60.13
2025-03-08,Saturday,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),9.97,-66.76
2025-03-09,Sunday,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),9.97,-66.76
2025-03-10,Monday,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),10.04,-66.53
2025-03-11,Tuesday,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),10.1,-66.34
2025-03-12,Wednesday,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),10.11,-66.29
2025-03-13,Thursday,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),10.11,-66.31
2025-03-07,Friday,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),11.77,-60.76
2025-03-08,Saturday,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),9.64,-67.88
2025-03-09,Sunday,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),9.64,-67.88
2025-03-10,Monday,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),9.68,-67.72
2025-03-11,Tuesday,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),9.74,-67.53
2025-03-12,Wednesday,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),9.75,-67.48
2025-03-13,Thursday,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),9.75,-67.5
2025-03-07,Friday,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),56.04,-29.96
2025-03-08,Saturday,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),55.56,-30.55
2025-03-09,Sunday,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),55.57,-30.53
2025-03-10,Monday,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),55.56,-30.54
2025-03-11,Tuesday,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),55.57,-30.54
2025-03-12,Wednesday,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),55.58,-30.53
2025-03-13,Thursday,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),55.58,-30.53
2025-03-07,Friday,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),58.95,-26.31
2025-03-08,Saturday,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),58.54,-26.82
2025-03-09,Sunday,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),58.42,-26.98
2025-03-10,Monday,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),58.42,-26.98
2025-03-11,Tuesday,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),58.42,-26.98
2025-03-12,Wednesday,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),58.43,-26.96
2025-03-13,Thursday,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),58.43,-26.96
2025-03-07,Friday,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),11.96,-60.13
2025-03-08,Saturday,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),11.02,-63.27
2025-03-09,Sunday,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),11.02,-63.27
2025-03-10,Monday,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),11.0,-63.32
2025-03-11,Tuesday,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),11.06,-63.13
2025-03-12,Wednesday,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),11.07,-63.09
2025-03-13,Thursday,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),11.07,-63.11
2025-03-07,Friday,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),12.19,-69.52
2025-03-08,Saturday,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),9.69,-75.77
2025-03-09,Sunday,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),9.69,-75.77
2025-03-10,Monday,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),9.75,-75.63
2025-03-11,Tuesday,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),9.81,-75.48
2025-03-12,Wednesday,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),9.82,-75.45
2025-03-13,Thursday,Mousambi(Sweet Lime),Thathakapatti(Uzhavar Sandhai ),9.81,-75.47
2025-03-07,Friday,Mousambi(Sweet Lime),Attayampatti(Uzhavar Sandhai ),12.02,-59.93
2025-03-08,Saturday,Mousambi(Sweet Lime),Attayampatti(Uzhavar Sandhai ),11.05,-63.15
2025-03-09,Sunday,Mousambi(Sweet Lime),Attayampatti(Uzhavar Sandhai ),11.06,-63.15
2025-03-10,Monday,Mousambi(Sweet Lime),Attayampatti(Uzhavar Sandhai ),11.04,-63.2
2025-03-11,Tuesday,Mousambi(Sweet Lime),Attayampatti(Uzhavar Sandhai ),11.1,-63.0
2025-03-12,Wednesday,Mousambi(Sweet Lime),Attayampatti(Uzhavar Sandhai ),11.11,-62.96
2025-03-13,Thursday,Mousambi(Sweet Lime),Attayampatti(Uzhavar Sandhai ),11.11,-62.98
2025-03-07,Friday,Sweet Potato,Ammapet(Uzhavar Sandhai ),12.65,-63.84
2025-03-08,Saturday,Sweet Potato,Ammapet(Uzhavar Sandhai ),10.16,-70.98
2025-03-09,Sunday,Sweet Potato,Ammapet(Uzhavar Sandhai ),10.16,-70.98
2025-03-10,Monday,Sweet Potato,Ammapet(Uzhavar Sandhai ),10.23,-70.77
2025-03-11,Tuesday,Sweet Potato,Ammapet(Uzhavar Sandhai ),10.28,-70.63
2025-03-12,Wednesday,Sweet Potato,Ammapet(Uzhavar Sandhai ),10.29,-70.6
2025-03-13,Thursday,Sweet Potato,Ammapet(Uzhavar Sandhai ),10.3,-70.58
2025-03-07,Friday,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),12.87,-67.83
2025-03-08,Saturday,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),10.04,-74.91
2025-03-09,Sunday,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),10.04,-74.9
2025-03-10,Monday,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),10.1,-74.74
2025-03-11,Tuesday,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),10.15,-74.62
2025-03-12,Wednesday,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),10.16,-74.61
2025-03-13,Thursday,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),10.16,-74.59
2025-03-07,Friday,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),12.63,-63.9
2025-03-08,Saturday,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),9.85,-71.87
2025-03-09,Sunday,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),9.85,-71.87
2025-03-10,Monday,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),9.92,-71.65
2025-03-11,Tuesday,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),9.97,-71.51
2025-03-12,Wednesday,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),9.98,-71.49
2025-03-13,Thursday,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),9.99,-71.47
2025-03-07,Friday,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),12.66,-63.84
2025-03-08,Saturday,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),10.02,-71.36
2025-03-09,Sunday,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),10.02,-71.36
2025-03-10,Monday,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),10.08,-71.19
2025-03-11,Tuesday,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),10.13,-71.05
2025-03-12,Wednesday,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),10.14,-71.03
2025-03-13,Thursday,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),10.15,-71.01
2025-03-07,Friday,Sweet Potato,Thammampatti (Uzhavar Sandhai ),12.7,-63.72
2025-03-08,Saturday,Sweet Potato,Thammampatti (Uzhavar Sandhai ),11.1,-68.28
2025-03-09,Sunday,Sweet Potato,Thammampatti (Uzhavar Sandhai ),11.1,-68.28
2025-03-10,Monday,Sweet Potato,Thammampatti (Uzhavar Sandhai ),11.1,-68.29
2025-03-11,Tuesday,Sweet Potato,Thammampatti (Uzhavar Sandhai ),11.15,-68.15
2025-03-12,Wednesday,Sweet Potato,Thammampatti (Uzhavar Sandhai ),11.16,-68.12
2025-03-13,Thursday,Sweet Potato,Thammampatti (Uzhavar Sandhai ),11.16,-68.11
2025-03-07,Friday,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),12.89,-67.79
2025-03-08,Saturday,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),10.04,-74.89
2025-03-09,Sunday,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),10.04,-74.89
2025-03-10,Monday,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),10.11,-74.73
2025-03-11,Tuesday,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),10.16,-74.61
2025-03-12,Wednesday,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),10.17,-74.59
2025-03-13,Thursday,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),10.17,-74.57
2025-03-07,Friday,Sweet Potato,Mettur(Uzhavar Sandhai ),12.66,-63.83
2025-03-08,Saturday,Sweet Potato,Mettur(Uzhavar Sandhai ),10.03,-71.35
2025-03-09,Sunday,Sweet Potato,Mettur(Uzhavar Sandhai ),10.03,-71.35
2025-03-10,Monday,Sweet Potato,Mettur(Uzhavar Sandhai ),10.09,-71.16
2025-03-11,Tuesday,Sweet Potato,Mettur(Uzhavar Sandhai ),10.14,-71.03
2025-03-12,Wednesday,Sweet Potato,Mettur(Uzhavar Sandhai ),10.15,-71.0
2025-03-13,Thursday,Sweet Potato,Mettur(Uzhavar Sandhai ),10.16,-70.98
2025-03-07,Friday,Sweet Potato,Edapadi (Uzhavar Sandhai ),12.86,-67.84
2025-03-08,Saturday,Sweet Potato,Edapadi (Uzhavar Sandhai ),10.41,-73.97
2025-03-09,Sunday,Sweet Potato,Edapadi (Uzhavar Sandhai ),10.41,-73.97
2025-03-10,Monday,Sweet Potato,Edapadi (Uzhavar Sandhai ),10.49,-73.78
2025-03-11,Tuesday,Sweet Potato,Edapadi (Uzhavar Sandhai ),10.54,-73.66
2025-03-12,Wednesday,Sweet Potato,Edapadi (Uzhavar Sandhai ),10.55,-73.63
2025-03-13,Thursday,Sweet Potato,Edapadi (Uzhavar Sandhai ),10.55,-73.62
2025-03-07,Friday,Sweet Potato,Elampillai(Uzhavar Sandhai ),12.74,-68.14
2025-03-08,Saturday,Sweet Potato,Elampillai(Uzhavar Sandhai ),10.46,-73.85
2025-03-09,Sunday,Sweet Potato,Elampillai(Uzhavar Sandhai ),10.46,-73.85
2025-03-10,Monday,Sweet Potato,Elampillai(Uzhavar Sandhai ),10.46,-73.85
2025-03-11,Tuesday,Sweet Potato,Elampillai(Uzhavar Sandhai ),10.51,-73.73
2025-03-12,Wednesday,Sweet Potato,Elampillai(Uzhavar Sandhai ),10.51,-73.71
2025-03-13,Thursday,Sweet Potato,Elampillai(Uzhavar Sandhai ),10.52,-73.7
2025-03-07,Friday,Sweet Potato,Athur(Uzhavar Sandhai ),12.53,-64.2
2025-03-08,Saturday,Sweet Potato,Athur(Uzhavar Sandhai ),9.82,-71.95
2025-03-09,Sunday,Sweet Potato,Athur(Uzhavar Sandhai ),9.82,-71.95
2025-03-10,Monday,Sweet Potato,Athur(Uzhavar Sandhai ),9.88,-71.78
2025-03-11,Tuesday,Sweet Potato,Athur(Uzhavar Sandhai ),9.93,-71.64
2025-03-12,Wednesday,Sweet Potato,Athur(Uzhavar Sandhai ),9.94,-71.61
2025-03-13,Thursday,Sweet Potato,Athur(Uzhavar Sandhai ),9.94,-71.59
2025-03-07,Friday,Sweet Potato,Attayampatti(Uzhavar Sandhai ),12.37,-58.76
2025-03-08,Saturday,Sweet Potato,Attayampatti(Uzhavar Sandhai ),11.05,-63.16
2025-03-09,Sunday,Sweet Potato,Attayampatti(Uzhavar Sandhai ),11.05,-63.17
2025-03-10,Monday,Sweet Potato,Attayampatti(Uzhavar Sandhai ),11.05,-63.16
2025-03-11,Tuesday,Sweet Potato,Attayampatti(Uzhavar Sandhai ),11.1,-63.0
2025-03-12,Wednesday,Sweet Potato,Attayampatti(Uzhavar Sandhai ),11.11,-62.97
2025-03-13,Thursday,Sweet Potato,Attayampatti(Uzhavar Sandhai ),11.11,-62.96
2025-03-07,Friday,Thondekai,Ammapet(Uzhavar Sandhai ),13.18,-73.64
2025-03-08,Saturday,Thondekai,Ammapet(Uzhavar Sandhai ),10.24,-79.52
2025-03-09,Sunday,Thondekai,Ammapet(Uzhavar Sandhai ),10.23,-79.53
2025-03-10,Monday,Thondekai,Ammapet(Uzhavar Sandhai ),10.3,-79.4
2025-03-11,Tuesday,Thondekai,Ammapet(Uzhavar Sandhai ),10.35,-79.3
2025-03-12,Wednesday,Thondekai,Ammapet(Uzhavar Sandhai ),10.36,-79.28
2025-03-13,Thursday,Thondekai,Ammapet(Uzhavar Sandhai ),10.37,-79.27
2025-03-07,Friday,Thondekai,Hasthampatti(Uzhavar Sandhai ),13.27,-73.46
2025-03-08,Saturday,Thondekai,Hasthampatti(Uzhavar Sandhai ),10.25,-79.5
2025-03-09,Sunday,Thondekai,Hasthampatti(Uzhavar Sandhai ),10.25,-79.51
2025-03-10,Monday,Thondekai,Hasthampatti(Uzhavar Sandhai ),10.3,-79.4
2025-03-11,Tuesday,Thondekai,Hasthampatti(Uzhavar Sandhai ),10.35,-79.3
2025-03-12,Wednesday,Thondekai,Hasthampatti(Uzhavar Sandhai ),10.36,-79.28
2025-03-13,Thursday,Thondekai,Hasthampatti(Uzhavar Sandhai ),10.37,-79.26
2025-03-07,Friday,Thondekai,Sooramangalam(Uzhavar Sandhai ),13.29,-73.43
2025-03-08,Saturday,Thondekai,Sooramangalam(Uzhavar Sandhai ),10.19,-79.61
2025-03-09,Sunday,Thondekai,Sooramangalam(Uzhavar Sandhai ),10.19,-79.61
2025-03-10,Monday,Thondekai,Sooramangalam(Uzhavar Sandhai ),10.25,-79.5
2025-03-11,Tuesday,Thondekai,Sooramangalam(Uzhavar Sandhai ),10.3,-79.4
2025-03-12,Wednesday,Thondekai,Sooramangalam(Uzhavar Sandhai ),10.31,-79.38
2025-03-13,Thursday,Thondekai,Sooramangalam(Uzhavar Sandhai ),10.32,-79.36
2025-03-07,Friday,Thondekai,Thathakapatti(Uzhavar Sandhai ),13.2,-73.59
2025-03-08,Saturday,Thondekai,Thathakapatti(Uzhavar Sandhai ),10.17,-79.66
2025-03-09,Sunday,Thondekai,Thathakapatti(Uzhavar Sandhai ),10.17,-79.67
2025-03-10,Monday,Thondekai,Thathakapatti(Uzhavar Sandhai ),10.22,-79.55
2025-03-11,Tuesday,Thondekai,Thathakapatti(Uzhavar Sandhai ),10.27,-79.45
2025-03-12,Wednesday,Thondekai,Thathakapatti(Uzhavar Sandhai ),10.28,-79.43
2025-03-13,Thursday,Thondekai,Thathakapatti(Uzhavar Sandhai ),10.29,-79.41
2025-03-07,Friday,Thondekai,Athur(Uzhavar Sandhai ),15.57,-68.86
2025-03-08,Saturday,Thondekai,Athur(Uzhavar Sandhai ),14.14,-71.73
2025-03-09,Sunday,Thondekai,Athur(Uzhavar Sandhai ),14.13,-71.74
2025-03-10,Monday,Thondekai,Athur(Uzhavar Sandhai ),14.13,-71.74
2025-03-11,Tuesday,Thondekai,Athur(Uzhavar Sandhai ),14.13,-71.73
2025-03-12,Wednesday,Thondekai,Athur(Uzhavar Sandhai ),14.14,-71.72
2025-03-13,Thursday,Thondekai,Athur(Uzhavar Sandhai ),14.14,-71.73
2025-03-07,Friday,Thondekai,Elampillai(Uzhavar Sandhai ),16.51,-66.97
2025-03-08,Saturday,Thondekai,Elampillai(Uzhavar Sandhai ),14.82,-70.36
2025-03-09,Sunday,Thondekai,Elampillai(Uzhavar Sandhai ),14.83,-70.35
2025-03-10,Monday,Thondekai,Elampillai(Uzhavar Sandhai ),14.83,-70.35
2025-03-11,Tuesday,Thondekai,Elampillai(Uzhavar Sandhai ),14.83,-70.35
2025-03-12,Wednesday,Thondekai,Elampillai(Uzhavar Sandhai ),14.83,-70.33
2025-03-13,Thursday,Thondekai,Elampillai(Uzhavar Sandhai ),14.83,-70.34
2025-03-07,Friday,Thondekai,Mettur(Uzhavar Sandhai ),13.99,-72.01
2025-03-08,Saturday,Thondekai,Mettur(Uzhavar Sandhai ),12.5,-75.0
2025-03-09,Sunday,Thondekai,Mettur(Uzhavar Sandhai ),12.49,-75.02
2025-03-10,Monday,Thondekai,Mettur(Uzhavar Sandhai ),12.47,-75.05
2025-03-11,Tuesday,Thondekai,Mettur(Uzhavar Sandhai ),12.46,-75.07
2025-03-12,Wednesday,Thondekai,Mettur(Uzhavar Sandhai ),12.48,-75.05
2025-03-13,Thursday,Thondekai,Mettur(Uzhavar Sandhai ),12.49,-75.03
2025-03-07,Friday,Thondekai,Thammampatti (Uzhavar Sandhai ),12.89,-67.78
2025-03-08,Saturday,Thondekai,Thammampatti (Uzhavar Sandhai ),11.21,-71.97
2025-03-09,Sunday,Thondekai,Thammampatti (Uzhavar Sandhai ),11.21,-71.98
2025-03-10,Monday,Thondekai,Thammampatti (Uzhavar Sandhai ),11.2,-71.99
2025-03-11,Tuesday,Thondekai,Thammampatti (Uzhavar Sandhai ),11.25,-71.87
2025-03-12,Wednesday,Thondekai,Thammampatti (Uzhavar Sandhai ),11.26,-71.84
2025-03-13,Thursday,Thondekai,Thammampatti (Uzhavar Sandhai ),11.27,-71.83
2025-03-07,Friday,Carrot,Ammapet(Uzhavar Sandhai ),44.21,-34.99
2025-03-08,Saturday,Carrot,Ammapet(Uzhavar Sandhai ),43.09,-36.63
2025-03-09,Sunday,Carrot,Ammapet(Uzhavar Sandhai ),42.99,-36.77
2025-03-10,Monday,Carrot,Ammapet(Uzhavar Sandhai ),42.99,-36.78
2025-03-11,Tuesday,Carrot,Ammapet(Uzhavar Sandhai ),42.98,-36.79
2025-03-12,Wednesday,Carrot,Ammapet(Uzhavar Sandhai ),42.99,-36.77
2025-03-13,Thursday,Carrot,Ammapet(Uzhavar Sandhai ),42.99,-36.78
2025-03-07,Friday,Carrot,Athur(Uzhavar Sandhai ),49.55,-24.92
2025-03-08,Saturday,Carrot,Athur(Uzhavar Sandhai ),48.98,-25.79
2025-03-09,Sunday,Carrot,Athur(Uzhavar Sandhai ),49.09,-25.63
2025-03-10,Monday,Carrot,Athur(Uzhavar Sandhai ),49.0,-25.75
2025-03-11,Tuesday,Carrot,Athur(Uzhavar Sandhai ),49.08,-25.64
2025-03-12,Wednesday,Carrot,Athur(Uzhavar Sandhai ),49.01,-25.75
2025-03-13,Thursday,Carrot,Athur(Uzhavar Sandhai ),49.08,-25.63
2025-03-07,Friday,Carrot,Attayampatti(Uzhavar Sandhai ),43.65,-27.25
2025-03-08,Saturday,Carrot,Attayampatti(Uzhavar Sandhai ),42.67,-28.88
2025-03-09,Sunday,Carrot,Attayampatti(Uzhavar Sandhai ),42.57,-29.05
2025-03-10,Monday,Carrot,Attayampatti(Uzhavar Sandhai ),42.57,-29.06
2025-03-11,Tuesday,Carrot,Attayampatti(Uzhavar Sandhai ),42.56,-29.06
2025-03-12,Wednesday,Carrot,Attayampatti(Uzhavar Sandhai ),42.57,-29.05
2025-03-13,Thursday,Carrot,Attayampatti(Uzhavar Sandhai ),42.57,-29.05
2025-03-07,Friday,Carrot,Edapadi (Uzhavar Sandhai ),53.41,-19.08
2025-03-08,Saturday,Carrot,Edapadi (Uzhavar Sandhai ),53.05,-19.62
2025-03-09,Sunday,Carrot,Edapadi (Uzhavar Sandhai ),53.05,-19.62
2025-03-10,Monday,Carrot,Edapadi (Uzhavar Sandhai ),53.05,-19.63
2025-03-11,Tuesday,Carrot,Edapadi (Uzhavar Sandhai ),53.04,-19.63
2025-03-12,Wednesday,Carrot,Edapadi (Uzhavar Sandhai ),53.05,-19.62
2025-03-13,Thursday,Carrot,Edapadi (Uzhavar Sandhai ),53.05,-19.62
2025-03-07,Friday,Carrot,Elampillai(Uzhavar Sandhai ),49.35,-24.08
2025-03-08,Saturday,Carrot,Elampillai(Uzhavar Sandhai ),48.89,-24.78
2025-03-09,Sunday,Carrot,Elampillai(Uzhavar Sandhai ),49.01,-24.61
2025-03-10,Monday,Carrot,Elampillai(Uzhavar Sandhai ),49.0,-24.62
2025-03-11,Tuesday,Carrot,Elampillai(Uzhavar Sandhai ),48.99,-24.63
2025-03-12,Wednesday,Carrot,Elampillai(Uzhavar Sandhai ),49.0,-24.61
2025-03-13,Thursday,Carrot,Elampillai(Uzhavar Sandhai ),49.0,-24.62
2025-03-07,Friday,Carrot,Hasthampatti(Uzhavar Sandhai ),27.49,-57.7
