Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-11,Tuesday,Onion,Jalagandapuram(Uzhavar Sandhai ),49.23,2.56
2025-03-12,Wednesday,Onion,Jalagandapuram(Uzhavar Sandhai ),49.23,2.56
2025-03-13,Thursday,Onion,Jalagandapuram(Uzhavar Sandhai ),49.23,2.56
2025-03-07,Friday,Onion,Mettur(Uzhavar Sandhai ),50.97,1.94
2025-03-08,Saturday,Onion,Mettur(Uzhavar Sandhai ),50.97,1.94
2025-03-09,Sunday,Onion,Mettur(Uzhavar Sandhai ),50.97,1.94
2025-03-10,Monday,Onion,Mettur(Uzhavar Sandhai ),50.97,1.93
2025-03-11,Tuesday,Onion,Mettur(Uzhavar Sandhai ),50.97,1.94
2025-03-12,Wednesday,Onion,Mettur(Uzhavar Sandhai ),50.97,1.94
2025-03-13,Thursday,Onion,Mettur(Uzhavar Sandhai ),50.97,1.94
2025-03-07,Friday,Onion,Sooramangalam(Uzhavar Sandhai ),50.07,0.14
2025-03-08,Saturday,Onion,Sooramangalam(Uzhavar Sandhai ),50.07,0.14
2025-03-09,Sunday,Onion,Sooramangalam(Uzhavar Sandhai ),50.07,0.14
2025-03-10,Monday,Onion,Sooramangalam(Uzhavar Sandhai ),50.07,0.14
2025-03-11,Tuesday,Onion,Sooramangalam(Uzhavar Sandhai ),50.07,0.14
2025-03-12,Wednesday,Onion,Sooramangalam(Uzhavar Sandhai ),50.07,0.14
2025-03-13,Thursday,Onion,Sooramangalam(Uzhavar Sandhai ),50.07,0.14
2025-03-07,Friday,Onion,Thammampatti (Uzhavar Sandhai ),51.01,2.02
2025-03-08,Saturday,Onion,Thammampatti (Uzhavar Sandhai ),51.01,2.02
2025-03-09,Sunday,Onion,Thammampatti (Uzhavar Sandhai ),51.01,2.02
2025-03-10,Monday,Onion,Thammampatti (Uzhavar Sandhai ),51.0,2.01
2025-03-11,Tuesday,Onion,Thammampatti (Uzhavar Sandhai ),51.01,2.01
2025-03-12,Wednesday,Onion,Thammampatti (Uzhavar Sandhai ),51.01,2.02
2025-03-13,Thursday,Onion,Thammampatti (Uzhavar Sandhai ),51.01,2.02
2025-03-07,Friday,Onion,Thathakapatti(Uzhavar Sandhai ),50.18,0.36
2025-03-08,Saturday,Onion,Thathakapatti(Uzhavar Sandhai ),50.18,0.36
2025-03-09,Sunday,Onion,Thathakapatti(Uzhavar Sandhai ),50.18,0.35
2025-03-10,Monday,Onion,Thathakapatti(Uzhavar Sandhai ),50.18,0.35
2025-03-11,Tuesday,Onion,Thathakapatti(Uzhavar Sandhai ),50.18,0.35
2025-03-12,Wednesday,Onion,Thathakapatti(Uzhavar Sandhai ),50.17,0.35
2025-03-13,Thursday,Onion,Thathakapatti(Uzhavar Sandhai ),50.18,0.35
2025-03-07,Friday,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.11,0.19
2025-03-08,Saturday,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.11,0.18
2025-03-09,Sunday,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.11,0.19
2025-03-10,Monday,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.1,0.17
2025-03-11,Tuesday,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.11,0.18
2025-03-12,Wednesday,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.11,0.19
2025-03-13,Thursday,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),60.11,0.19
2025-03-07,Friday,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.43,0.71
2025-03-08,Saturday,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.43,0.71
2025-03-09,Sunday,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.43,0.71
2025-03-10,Monday,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.42,0.7
2025-03-11,Tuesday,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.43,0.71
2025-03-12,Wednesday,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.43,0.71
2025-03-13,Thursday,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.43,0.71
2025-03-07,Friday,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),74.8,-0.27
2025-03-08,Saturday,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),74.79,-0.27
2025-03-09,Sunday,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),74.8,-0.27
2025-03-10,Monday,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),74.79,-0.28
2025-03-11,Tuesday,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),74.79,-0.27
2025-03-12,Wednesday,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),74.8,-0.27
2025-03-13,Thursday,Yam (Ratalu),Hasthampatti(Uzhavar Sandhai ),74.79,-0.27
2025-03-07,Friday,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),74.66,-0.45
2025-03-08,Saturday,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),74.66,-0.45
2025-03-09,Sunday,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),74.66,-0.45
2025-03-10,Monday,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),74.66,-0.46
2025-03-11,Tuesday,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),74.66,-0.45
2025-03-12,Wednesday,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),74.66,-0.45
2025-03-13,Thursday,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),74.66,-0.45
2025-03-07,Friday,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),40.43,1.08
2025-03-08,Saturday,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),40.43,1.07
2025-03-09,Sunday,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),40.43,1.08
2025-03-10,Monday,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),40.42,1.05
2025-03-11,Tuesday,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),40.42,1.06
2025-03-12,Wednesday,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),40.43,1.08
2025-03-13,Thursday,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),40.43,1.08
2025-03-07,Friday,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),74.18,-1.1
2025-03-08,Saturday,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),74.17,-1.1
2025-03-09,Sunday,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),74.17,-1.1
2025-03-10,Monday,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),74.17,-1.1
2025-03-11,Tuesday,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),74.17,-1.11
2025-03-12,Wednesday,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),74.17,-1.1
2025-03-13,Thursday,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),74.17,-1.11
2025-03-07,Friday,Yam (Ratalu),Elampillai(Uzhavar Sandhai ),70.33,0.47
2025-03-08,Saturday,Yam (Ratalu),Elampillai(Uzhavar Sandhai ),70.32,0.45
2025-03-09,Sunday,Yam (Ratalu),Elampillai(Uzhavar Sandhai ),70.33,0.47
2025-03-10,Monday,Yam (Ratalu),Elampillai(Uzhavar Sandhai ),70.32,0.46
2025-03-11,Tuesday,Yam (Ratalu),Elampillai(Uzhavar Sandhai ),70.32,0.46
2025-03-12,Wednesday,Yam (Ratalu),Elampillai(Uzhavar Sandhai ),70.33,0.47
2025-03-13,Thursday,Yam (Ratalu),Elampillai(Uzhavar Sandhai ),70.33,0.47
2025-03-07,Friday,Yam (Ratalu),Attayampatti(Uzhavar Sandhai ),70.21,0.31
2025-03-08,Saturday,Yam (Ratalu),Attayampatti(Uzhavar Sandhai ),70.21,0.3
2025-03-09,Sunday,Yam (Ratalu),Attayampatti(Uzhavar Sandhai ),70.21,0.31
2025-03-10,Monday,Yam (Ratalu),Attayampatti(Uzhavar Sandhai ),70.2,0.29
2025-03-11,Tuesday,Yam (Ratalu),Attayampatti(Uzhavar Sandhai ),70.21,0.3
2025-03-12,Wednesday,Yam (Ratalu),Attayampatti(Uzhavar Sandhai ),70.21,0.3
2025-03-13,Thursday,Yam (Ratalu),Attayampatti(Uzhavar Sandhai ),70.21,0.31
2025-03-07,Friday,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.14,0.29
2025-03-08,Saturday,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.14,0.29
2025-03-09,Sunday,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.14,0.28
2025-03-10,Monday,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.14,0.28
2025-03-11,Tuesday,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.14,0.29
2025-03-12,Wednesday,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.14,0.29
2025-03-13,Thursday,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.14,0.29
2025-03-07,Friday,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.94,1.88
2025-03-08,Saturday,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.94,1.87
2025-03-09,Sunday,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.94,1.87
2025-03-10,Monday,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.93,1.87
2025-03-11,Tuesday,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.94,1.87
2025-03-12,Wednesday,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.94,1.87
2025-03-13,Thursday,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.94,1.87
2025-03-07,Friday,Elephant Yam (Suran),Edapadi (Uzhavar Sandhai ),50.95,1.9
2025-03-08,Saturday,Elephant Yam (Suran),Edapadi (Uzhavar Sandhai ),50.95,1.89
2025-03-09,Sunday,Elephant Yam (Suran),Edapadi (Uzhavar Sandhai ),50.95,1.9
2025-03-10,Monday,Elephant Yam (Suran),Edapadi (Uzhavar Sandhai ),50.94,1.88
2025-03-11,Tuesday,Elephant Yam (Suran),Edapadi (Uzhavar Sandhai ),50.95,1.9
2025-03-12,Wednesday,Elephant Yam (Suran),Edapadi (Uzhavar Sandhai ),50.95,1.9
2025-03-13,Thursday,Elephant Yam (Suran),Edapadi (Uzhavar Sandhai ),50.95,1.9
2025-03-07,Friday,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),50.02,0.05
2025-03-08,Saturday,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),50.02,0.04
2025-03-09,Sunday,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),50.02,0.04
2025-03-10,Monday,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),50.02,0.04
2025-03-11,Tuesday,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),50.02,0.05
2025-03-12,Wednesday,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),50.02,0.05
2025-03-13,Thursday,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),50.02,0.05
2025-03-07,Friday,Elephant Yam (Suran),Jalagandapuram(Uzhavar Sandhai ),50.99,1.98
2025-03-08,Saturday,Elephant Yam (Suran),Jalagandapuram(Uzhavar Sandhai ),50.99,1.98
2025-03-09,Sunday,Elephant Yam (Suran),Jalagandapuram(Uzhavar Sandhai ),50.99,1.98
2025-03-10,Monday,Elephant Yam (Suran),Jalagandapuram(Uzhavar Sandhai ),50.98,1.97
2025-03-11,Tuesday,Elephant Yam (Suran),Jalagandapuram(Uzhavar Sandhai ),50.99,1.98
2025-03-12,Wednesday,Elephant Yam (Suran),Jalagandapuram(Uzhavar Sandhai ),50.99,1.98
2025-03-13,Thursday,Elephant Yam (Suran),Jalagandapuram(Uzhavar Sandhai ),50.99,1.98
2025-03-07,Friday,Elephant Yam (Suran),Mettur(Uzhavar Sandhai ),50.76,1.53
2025-03-08,Saturday,Elephant Yam (Suran),Mettur(Uzhavar Sandhai ),50.76,1.53
2025-03-09,Sunday,Elephant Yam (Suran),Mettur(Uzhavar Sandhai ),50.77,1.53
2025-03-10,Monday,Elephant Yam (Suran),Mettur(Uzhavar Sandhai ),50.76,1.53
2025-03-11,Tuesday,Elephant Yam (Suran),Mettur(Uzhavar Sandhai ),50.77,1.53
2025-03-12,Wednesday,Elephant Yam (Suran),Mettur(Uzhavar Sandhai ),50.77,1.53
2025-03-13,Thursday,Elephant Yam (Suran),Mettur(Uzhavar Sandhai ),50.77,1.53
2025-03-07,Friday,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),49.93,-0.15
2025-03-08,Saturday,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),49.93,-0.15
2025-03-09,Sunday,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),49.93,-0.15
2025-03-10,Monday,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),49.93,-0.15
2025-03-11,Tuesday,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),49.93,-0.15
2025-03-12,Wednesday,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),49.93,-0.15
2025-03-13,Thursday,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),49.93,-0.15
2025-03-07,Friday,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),41.09,2.71
2025-03-08,Saturday,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),41.09,2.71
2025-03-09,Sunday,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),41.09,2.71
2025-03-10,Monday,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),41.08,2.7
2025-03-11,Tuesday,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),41.09,2.71
2025-03-12,Wednesday,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),41.09,2.71
2025-03-13,Thursday,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),41.08,2.71
2025-03-07,Friday,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),50.02,0.03
2025-03-08,Saturday,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),50.01,0.03
2025-03-09,Sunday,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),50.01,0.03
2025-03-10,Monday,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),50.01,0.03
2025-03-11,Tuesday,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),50.02,0.03
2025-03-12,Wednesday,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),50.01,0.03
2025-03-13,Thursday,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),50.02,0.03
2025-03-07,Friday,Elephant Yam (Suran),Elampillai(Uzhavar Sandhai ),50.72,1.43
2025-03-08,Saturday,Elephant Yam (Suran),Elampillai(Uzhavar Sandhai ),50.72,1.43
2025-03-09,Sunday,Elephant Yam (Suran),Elampillai(Uzhavar Sandhai ),50.72,1.43
2025-03-10,Monday,Elephant Yam (Suran),Elampillai(Uzhavar Sandhai ),50.71,1.42
2025-03-11,Tuesday,Elephant Yam (Suran),Elampillai(Uzhavar Sandhai ),50.71,1.43
2025-03-12,Wednesday,Elephant Yam (Suran),Elampillai(Uzhavar Sandhai ),50.71,1.43
2025-03-13,Thursday,Elephant Yam (Suran),Elampillai(Uzhavar Sandhai ),50.71,1.43
2025-03-07,Friday,Elephant Yam (Suran),Attayampatti(Uzhavar Sandhai ),50.83,1.66
2025-03-08,Saturday,Elephant Yam (Suran),Attayampatti(Uzhavar Sandhai ),50.83,1.66
2025-03-09,Sunday,Elephant Yam (Suran),Attayampatti(Uzhavar Sandhai ),50.83,1.66
2025-03-10,Monday,Elephant Yam (Suran),Attayampatti(Uzhavar Sandhai ),50.83,1.65
2025-03-11,Tuesday,Elephant Yam (Suran),Attayampatti(Uzhavar Sandhai ),50.83,1.66
2025-03-12,Wednesday,Elephant Yam (Suran),Attayampatti(Uzhavar Sandhai ),50.83,1.66
2025-03-13,Thursday,Elephant Yam (Suran),Attayampatti(Uzhavar Sandhai ),50.83,1.66
2025-03-07,Friday,Cowpea(Veg),Elampillai(Uzhavar Sandhai ),50.9,1.81
2025-03-08,Saturday,Cowpea(Veg),Elampillai(Uzhavar Sandhai ),50.9,1.8
2025-03-09,Sunday,Cowpea(Veg),Elampillai(Uzhavar Sandhai ),50.9,1.8
2025-03-10,Monday,Cowpea(Veg),Elampillai(Uzhavar Sandhai ),50.9,1.79
2025-03-11,Tuesday,Cowpea(Veg),Elampillai(Uzhavar Sandhai ),50.9,1.8
2025-03-12,Wednesday,Cowpea(Veg),Elampillai(Uzhavar Sandhai ),50.9,1.8
2025-03-13,Thursday,Cowpea(Veg),Elampillai(Uzhavar Sandhai ),50.9,1.8
2025-03-07,Friday,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),45.14,0.3
2025-03-08,Saturday,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),45.13,0.3
2025-03-09,Sunday,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),45.13,0.3
2025-03-10,Monday,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),45.13,0.3
2025-03-11,Tuesday,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),45.13,0.3
2025-03-12,Wednesday,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),45.13,0.3
2025-03-13,Thursday,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),45.13,0.3
2025-03-07,Friday,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),46.18,2.61
2025-03-08,Saturday,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),46.18,2.61
2025-03-09,Sunday,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),46.18,2.61
2025-03-10,Monday,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),46.17,2.6
2025-03-11,Tuesday,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),46.17,2.61
2025-03-12,Wednesday,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),46.17,2.61
2025-03-13,Thursday,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),46.17,2.61
2025-03-07,Friday,Cowpea(Veg),Mettur(Uzhavar Sandhai ),50.87,1.74
2025-03-08,Saturday,Cowpea(Veg),Mettur(Uzhavar Sandhai ),50.87,1.74
2025-03-09,Sunday,Cowpea(Veg),Mettur(Uzhavar Sandhai ),50.87,1.74
2025-03-10,Monday,Cowpea(Veg),Mettur(Uzhavar Sandhai ),50.87,1.73
2025-03-11,Tuesday,Cowpea(Veg),Mettur(Uzhavar Sandhai ),50.87,1.74
2025-03-12,Wednesday,Cowpea(Veg),Mettur(Uzhavar Sandhai ),50.87,1.74
2025-03-13,Thursday,Cowpea(Veg),Mettur(Uzhavar Sandhai ),50.87,1.74
2025-03-07,Friday,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),45.05,0.1
2025-03-08,Saturday,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),45.04,0.1
2025-03-09,Sunday,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),45.04,0.1
2025-03-10,Monday,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),45.04,0.09
2025-03-11,Tuesday,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),45.04,0.09
2025-03-12,Wednesday,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),45.04,0.1
2025-03-13,Thursday,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),45.04,0.1
2025-03-07,Friday,Cowpea(Veg),Thammampatti (Uzhavar Sandhai ),50.93,1.85
2025-03-08,Saturday,Cowpea(Veg),Thammampatti (Uzhavar Sandhai ),50.92,1.85
2025-03-09,Sunday,Cowpea(Veg),Thammampatti (Uzhavar Sandhai ),50.92,1.85
2025-03-10,Monday,Cowpea(Veg),Thammampatti (Uzhavar Sandhai ),50.92,1.84
2025-03-11,Tuesday,Cowpea(Veg),Thammampatti (Uzhavar Sandhai ),50.92,1.85
2025-03-12,Wednesday,Cowpea(Veg),Thammampatti (Uzhavar Sandhai ),50.92,1.85
2025-03-13,Thursday,Cowpea(Veg),Thammampatti (Uzhavar Sandhai ),50.92,1.85
2025-03-07,Friday,Cowpea(Veg),Thathakapatti(Uzhavar Sandhai ),41.06,2.65
2025-03-08,Saturday,Cowpea(Veg),Thathakapatti(Uzhavar Sandhai ),41.06,2.65
2025-03-09,Sunday,Cowpea(Veg),Thathakapatti(Uzhavar Sandhai ),41.06,2.65
2025-03-10,Monday,Cowpea(Veg),Thathakapatti(Uzhavar Sandhai ),41.06,2.64
2025-03-11,Tuesday,Cowpea(Veg),Thathakapatti(Uzhavar Sandhai ),41.06,2.65
2025-03-12,Wednesday,Cowpea(Veg),Thathakapatti(Uzhavar Sandhai ),41.06,2.65
2025-03-13,Thursday,Cowpea(Veg),Thathakapatti(Uzhavar Sandhai ),41.06,2.65
2025-03-07,Friday,Cowpea(Veg),Ammapet(Uzhavar Sandhai ),46.25,2.78
2025-03-08,Saturday,Cowpea(Veg),Ammapet(Uzhavar Sandhai ),46.25,2.77
2025-03-09,Sunday,Cowpea(Veg),Ammapet(Uzhavar Sandhai ),46.24,2.76
2025-03-10,Monday,Cowpea(Veg),Ammapet(Uzhavar Sandhai ),46.24,2.76
2025-03-11,Tuesday,Cowpea(Veg),Ammapet(Uzhavar Sandhai ),46.24,2.76
2025-03-12,Wednesday,Cowpea(Veg),Ammapet(Uzhavar Sandhai ),46.24,2.76
2025-03-13,Thursday,Cowpea(Veg),Ammapet(Uzhavar Sandhai ),46.24,2.76
2025-03-07,Friday,Colacasia,Mettur(Uzhavar Sandhai ),40.95,2.38
2025-03-08,Saturday,Colacasia,Mettur(Uzhavar Sandhai ),40.95,2.38
2025-03-09,Sunday,Colacasia,Mettur(Uzhavar Sandhai ),40.95,2.38
2025-03-10,Monday,Colacasia,Mettur(Uzhavar Sandhai ),40.95,2.37
2025-03-11,Tuesday,Colacasia,Mettur(Uzhavar Sandhai ),40.95,2.38
2025-03-12,Wednesday,Colacasia,Mettur(Uzhavar Sandhai ),40.95,2.37
2025-03-13,Thursday,Colacasia,Mettur(Uzhavar Sandhai ),40.95,2.37
2025-03-07,Friday,Colacasia,Sooramangalam(Uzhavar Sandhai ),89.8,-0.22
2025-03-08,Saturday,Colacasia,Sooramangalam(Uzhavar Sandhai ),89.8,-0.22
2025-03-09,Sunday,Colacasia,Sooramangalam(Uzhavar Sandhai ),89.8,-0.22
2025-03-10,Monday,Colacasia,Sooramangalam(Uzhavar Sandhai ),89.8,-0.22
2025-03-11,Tuesday,Colacasia,Sooramangalam(Uzhavar Sandhai ),89.8,-0.23
2025-03-12,Wednesday,Colacasia,Sooramangalam(Uzhavar Sandhai ),89.8,-0.23
2025-03-13,Thursday,Colacasia,Sooramangalam(Uzhavar Sandhai ),89.8,-0.23
2025-03-07,Friday,Colacasia,Hasthampatti(Uzhavar Sandhai ),80.0,-0.0
2025-03-08,Saturday,Colacasia,Hasthampatti(Uzhavar Sandhai ),80.0,-0.0
2025-03-09,Sunday,Colacasia,Hasthampatti(Uzhavar Sandhai ),80.0,-0.0
2025-03-10,Monday,Colacasia,Hasthampatti(Uzhavar Sandhai ),79.99,-0.01
2025-03-11,Tuesday,Colacasia,Hasthampatti(Uzhavar Sandhai ),80.0,-0.01
2025-03-12,Wednesday,Colacasia,Hasthampatti(Uzhavar Sandhai ),80.0,-0.0
2025-03-13,Thursday,Colacasia,Hasthampatti(Uzhavar Sandhai ),80.0,-0.0
2025-03-07,Friday,Colacasia,Thathakapatti(Uzhavar Sandhai ),80.21,0.26
2025-03-08,Saturday,Colacasia,Thathakapatti(Uzhavar Sandhai ),80.21,0.26
2025-03-09,Sunday,Colacasia,Thathakapatti(Uzhavar Sandhai ),80.21,0.26
2025-03-10,Monday,Colacasia,Thathakapatti(Uzhavar Sandhai ),80.21,0.26
2025-03-11,Tuesday,Colacasia,Thathakapatti(Uzhavar Sandhai ),80.21,0.26
2025-03-12,Wednesday,Colacasia,Thathakapatti(Uzhavar Sandhai ),80.21,0.26
2025-03-13,Thursday,Colacasia,Thathakapatti(Uzhavar Sandhai ),80.21,0.26
2025-03-07,Friday,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.01,0.01
2025-03-08,Saturday,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.01,0.01
2025-03-09,Sunday,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.01,0.01
2025-03-10,Monday,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.0,0.0
2025-03-11,Tuesday,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.0,0.0
2025-03-12,Wednesday,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.01,0.01
2025-03-13,Thursday,Rose(Local),Sooramangalam(Uzhavar Sandhai ),100.01,0.01
2025-03-07,Friday,Rose(Local),Elampillai(Uzhavar Sandhai ),99.99,-0.01
2025-03-08,Saturday,Rose(Local),Elampillai(Uzhavar Sandhai ),99.99,-0.01
2025-03-09,Sunday,Rose(Local),Elampillai(Uzhavar Sandhai ),99.99,-0.01
2025-03-10,Monday,Rose(Local),Elampillai(Uzhavar Sandhai ),99.98,-0.02
2025-03-11,Tuesday,Rose(Local),Elampillai(Uzhavar Sandhai ),99.99,-0.01
2025-03-12,Wednesday,Rose(Local),Elampillai(Uzhavar Sandhai ),99.99,-0.01
2025-03-13,Thursday,Rose(Local),Elampillai(Uzhavar Sandhai ),99.99,-0.01
2025-03-07,Friday,Rose(Local),Ammapet(Uzhavar Sandhai ),80.55,0.69
2025-03-08,Saturday,Rose(Local),Ammapet(Uzhavar Sandhai ),80.55,0.69
2025-03-09,Sunday,Rose(Local),Ammapet(Uzhavar Sandhai ),80.55,0.69
2025-03-10,Monday,Rose(Local),Ammapet(Uzhavar Sandhai ),80.55,0.69
2025-03-11,Tuesday,Rose(Local),Ammapet(Uzhavar Sandhai ),80.55,0.69
2025-03-12,Wednesday,Rose(Local),Ammapet(Uzhavar Sandhai ),80.55,0.69
2025-03-13,Thursday,Rose(Local),Ammapet(Uzhavar Sandhai ),80.55,0.69
2025-03-07,Friday,Rose(Local),Thathakapatti(Uzhavar Sandhai ),80.24,0.3
2025-03-08,Saturday,Rose(Local),Thathakapatti(Uzhavar Sandhai ),80.24,0.3
2025-03-09,Sunday,Rose(Local),Thathakapatti(Uzhavar Sandhai ),80.24,0.3
2025-03-10,Monday,Rose(Local),Thathakapatti(Uzhavar Sandhai ),80.24,0.29
2025-03-11,Tuesday,Rose(Local),Thathakapatti(Uzhavar Sandhai ),80.24,0.3
2025-03-12,Wednesday,Rose(Local),Thathakapatti(Uzhavar Sandhai ),80.24,0.29
2025-03-13,Thursday,Rose(Local),Thathakapatti(Uzhavar Sandhai ),80.24,0.29
2025-03-07,Friday,Rose(Local),Athur(Uzhavar Sandhai ),80.92,1.15
2025-03-08,Saturday,Rose(Local),Athur(Uzhavar Sandhai ),80.92,1.15
2025-03-09,Sunday,Rose(Local),Athur(Uzhavar Sandhai ),80.92,1.15
2025-03-10,Monday,Rose(Local),Athur(Uzhavar Sandhai ),80.92,1.14
2025-03-11,Tuesday,Rose(Local),Athur(Uzhavar Sandhai ),80.92,1.14
2025-03-12,Wednesday,Rose(Local),Athur(Uzhavar Sandhai ),80.91,1.14
2025-03-13,Thursday,Rose(Local),Athur(Uzhavar Sandhai ),80.91,1.14
