Season,Commodity,Market,Avg_Predicted_Price
Spring,Grapes,Mettur(Uzhavar Sandhai ),103.62
Summer,Grapes,Ammapet(Uzhavar Sandhai ),65.56
Summer,Grapes,Hasthampatti(Uzhavar Sandhai ),91.65
Summer,Grapes,Sooramangalam(Uzhavar Sandhai ),58.38
Summer,Grapes,Mettur(Uzhavar Sandhai ),103.62
Monsoon,Grapes,Ammapet(Uzhavar Sandhai ),65.56
Monsoon,Grapes,Hasthampatti(Uzhavar Sandhai ),91.64
Monsoon,Grapes,Sooramangalam(Uzhavar Sandhai ),58.38
Monsoon,Grapes,Mettur(Uzhavar Sandhai ),103.62
Winter,Grapes,Ammapet(Uzhavar Sandhai ),65.53
Winter,Grapes,Hasthampatti(Uzhavar Sandhai ),91.6
Winter,Grapes,Sooramangalam(Uzhavar Sandhai ),58.34
Winter,Grapes,Mettur(Uzhavar Sandhai ),103.58
Spring,Orange,Ammapet(Uzhavar Sandhai ),65.58
Spring,Orange,Hasthampatti(Uzhavar Sandhai ),55.84
Spring,Orange,Mettur(Uzhavar Sandhai ),77.53
Spring,Orange,Sooramangalam(Uzhavar Sandhai ),58.8
Spring,Orange,Jalagandapuram(Uzhavar Sandhai ),43.76
Spring,Orange,Thammampatti (Uzhavar Sandhai ),10.26
Summer,Orange,Ammapet(Uzhavar Sandhai ),65.58
Summer,Orange,Hasthampatti(Uzhavar Sandhai ),55.84
Summer,Orange,Mettur(Uzhavar Sandhai ),77.53
Summer,Orange,Sooramangalam(Uzhavar Sandhai ),58.8
Summer,Orange,Jalagandapuram(Uzhavar Sandhai ),43.76
Summer,Orange,Thammampatti (Uzhavar Sandhai ),10.28
Monsoon,Orange,Ammapet(Uzhavar Sandhai ),65.58
Monsoon,Orange,Hasthampatti(Uzhavar Sandhai ),55.84
Monsoon,Orange,Mettur(Uzhavar Sandhai ),77.53
Monsoon,Orange,Sooramangalam(Uzhavar Sandhai ),58.8
Monsoon,Orange,Jalagandapuram(Uzhavar Sandhai ),43.76
Monsoon,Orange,Thammampatti (Uzhavar Sandhai ),10.28
Winter,Orange,Ammapet(Uzhavar Sandhai ),65.55
Winter,Orange,Hasthampatti(Uzhavar Sandhai ),55.81
Winter,Orange,Mettur(Uzhavar Sandhai ),77.49
Winter,Orange,Sooramangalam(Uzhavar Sandhai ),58.77
Winter,Orange,Jalagandapuram(Uzhavar Sandhai ),43.73
Winter,Orange,Thammampatti (Uzhavar Sandhai ),10.21
Spring,Snakeguard,Ammapet(Uzhavar Sandhai ),10.6
Spring,Snakeguard,Athur(Uzhavar Sandhai ),10.12
Spring,Snakeguard,Attayampatti(Uzhavar Sandhai ),11.52
Spring,Snakeguard,Edapadi (Uzhavar Sandhai ),10.7
Spring,Snakeguard,Elampillai(Uzhavar Sandhai ),10.68
Spring,Snakeguard,Hasthampatti(Uzhavar Sandhai ),11.52
Spring,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),10.56
Spring,Snakeguard,Mettur(Uzhavar Sandhai ),10.15
Spring,Snakeguard,Sooramangalam(Uzhavar Sandhai ),10.71
Spring,Snakeguard,Thammampatti (Uzhavar Sandhai ),11.31
Spring,Snakeguard,Thathakapatti(Uzhavar Sandhai ),10.67
Summer,Snakeguard,Ammapet(Uzhavar Sandhai ),10.59
Summer,Snakeguard,Athur(Uzhavar Sandhai ),10.12
Summer,Snakeguard,Attayampatti(Uzhavar Sandhai ),11.52
Summer,Snakeguard,Edapadi (Uzhavar Sandhai ),10.7
Summer,Snakeguard,Elampillai(Uzhavar Sandhai ),10.68
Summer,Snakeguard,Hasthampatti(Uzhavar Sandhai ),11.52
Summer,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),10.56
Summer,Snakeguard,Mettur(Uzhavar Sandhai ),10.15
Summer,Snakeguard,Sooramangalam(Uzhavar Sandhai ),10.71
Summer,Snakeguard,Thammampatti (Uzhavar Sandhai ),11.31
Summer,Snakeguard,Thathakapatti(Uzhavar Sandhai ),10.67
Monsoon,Snakeguard,Ammapet(Uzhavar Sandhai ),10.6
Monsoon,Snakeguard,Athur(Uzhavar Sandhai ),10.12
Monsoon,Snakeguard,Attayampatti(Uzhavar Sandhai ),11.52
Monsoon,Snakeguard,Edapadi (Uzhavar Sandhai ),10.7
Monsoon,Snakeguard,Elampillai(Uzhavar Sandhai ),10.68
Monsoon,Snakeguard,Hasthampatti(Uzhavar Sandhai ),11.52
Monsoon,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),10.56
Monsoon,Snakeguard,Mettur(Uzhavar Sandhai ),10.15
Monsoon,Snakeguard,Sooramangalam(Uzhavar Sandhai ),10.71
Monsoon,Snakeguard,Thammampatti (Uzhavar Sandhai ),11.32
Monsoon,Snakeguard,Thathakapatti(Uzhavar Sandhai ),10.67
Winter,Snakeguard,Ammapet(Uzhavar Sandhai ),10.54
Winter,Snakeguard,Athur(Uzhavar Sandhai ),10.07
Winter,Snakeguard,Attayampatti(Uzhavar Sandhai ),11.47
Winter,Snakeguard,Edapadi (Uzhavar Sandhai ),10.66
Winter,Snakeguard,Elampillai(Uzhavar Sandhai ),10.63
Winter,Snakeguard,Hasthampatti(Uzhavar Sandhai ),11.46
Winter,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),10.51
Winter,Snakeguard,Mettur(Uzhavar Sandhai ),10.1
Winter,Snakeguard,Sooramangalam(Uzhavar Sandhai ),10.66
Winter,Snakeguard,Thammampatti (Uzhavar Sandhai ),11.27
Winter,Snakeguard,Thathakapatti(Uzhavar Sandhai ),10.62
Spring,Cauliflower,Ammapet(Uzhavar Sandhai ),12.12
Spring,Cauliflower,Athur(Uzhavar Sandhai ),12.04
Spring,Cauliflower,Elampillai(Uzhavar Sandhai ),12.95
Spring,Cauliflower,Hasthampatti(Uzhavar Sandhai ),12.22
Spring,Cauliflower,Mettur(Uzhavar Sandhai ),12.56
Spring,Cauliflower,Sooramangalam(Uzhavar Sandhai ),12.25
Spring,Cauliflower,Thammampatti (Uzhavar Sandhai ),12.08
Spring,Cauliflower,Thathakapatti(Uzhavar Sandhai ),12.25
Spring,Cauliflower,Attayampatti(Uzhavar Sandhai ),12.09
Spring,Cauliflower,Edapadi (Uzhavar Sandhai ),12.26
Spring,Cauliflower,Jalagandapuram(Uzhavar Sandhai ),12.1
Summer,Cauliflower,Ammapet(Uzhavar Sandhai ),12.12
Summer,Cauliflower,Athur(Uzhavar Sandhai ),12.04
Summer,Cauliflower,Elampillai(Uzhavar Sandhai ),12.95
Summer,Cauliflower,Hasthampatti(Uzhavar Sandhai ),12.22
Summer,Cauliflower,Mettur(Uzhavar Sandhai ),12.56
Summer,Cauliflower,Sooramangalam(Uzhavar Sandhai ),12.25
Summer,Cauliflower,Thammampatti (Uzhavar Sandhai ),12.08
Summer,Cauliflower,Thathakapatti(Uzhavar Sandhai ),12.25
Summer,Cauliflower,Attayampatti(Uzhavar Sandhai ),12.09
Summer,Cauliflower,Edapadi (Uzhavar Sandhai ),12.27
Summer,Cauliflower,Jalagandapuram(Uzhavar Sandhai ),12.1
Monsoon,Cauliflower,Ammapet(Uzhavar Sandhai ),12.12
Monsoon,Cauliflower,Athur(Uzhavar Sandhai ),12.04
Monsoon,Cauliflower,Elampillai(Uzhavar Sandhai ),12.95
Monsoon,Cauliflower,Hasthampatti(Uzhavar Sandhai ),12.22
Monsoon,Cauliflower,Mettur(Uzhavar Sandhai ),12.56
Monsoon,Cauliflower,Sooramangalam(Uzhavar Sandhai ),12.25
Monsoon,Cauliflower,Thammampatti (Uzhavar Sandhai ),12.08
Monsoon,Cauliflower,Thathakapatti(Uzhavar Sandhai ),12.25
Monsoon,Cauliflower,Attayampatti(Uzhavar Sandhai ),12.09
Monsoon,Cauliflower,Edapadi (Uzhavar Sandhai ),12.26
Monsoon,Cauliflower,Jalagandapuram(Uzhavar Sandhai ),12.1
Winter,Cauliflower,Ammapet(Uzhavar Sandhai ),12.07
Winter,Cauliflower,Athur(Uzhavar Sandhai ),11.98
Winter,Cauliflower,Elampillai(Uzhavar Sandhai ),12.9
Winter,Cauliflower,Hasthampatti(Uzhavar Sandhai ),12.17
Winter,Cauliflower,Mettur(Uzhavar Sandhai ),12.51
Winter,Cauliflower,Sooramangalam(Uzhavar Sandhai ),12.2
Winter,Cauliflower,Thammampatti (Uzhavar Sandhai ),12.03
Winter,Cauliflower,Thathakapatti(Uzhavar Sandhai ),12.2
Winter,Cauliflower,Attayampatti(Uzhavar Sandhai ),12.04
Winter,Cauliflower,Edapadi (Uzhavar Sandhai ),12.22
Winter,Cauliflower,Jalagandapuram(Uzhavar Sandhai ),12.06
Spring,Banana,Ammapet(Uzhavar Sandhai ),84.75
Spring,Banana,Athur(Uzhavar Sandhai ),15.11
Spring,Banana,Attayampatti(Uzhavar Sandhai ),18.7
Spring,Banana,Edapadi (Uzhavar Sandhai ),39.19
Spring,Banana,Elampillai(Uzhavar Sandhai ),102.75
Spring,Banana,Hasthampatti(Uzhavar Sandhai ),91.37
Spring,Banana,Jalagandapuram(Uzhavar Sandhai ),18.65
Spring,Banana,Mettur(Uzhavar Sandhai ),77.61
Spring,Banana,Sooramangalam(Uzhavar Sandhai ),76.26
Spring,Banana,Thammampatti (Uzhavar Sandhai ),11.81
Spring,Banana,Thathakapatti(Uzhavar Sandhai ),79.69
Summer,Banana,Ammapet(Uzhavar Sandhai ),84.75
Summer,Banana,Athur(Uzhavar Sandhai ),15.11
Summer,Banana,Attayampatti(Uzhavar Sandhai ),18.7
Summer,Banana,Edapadi (Uzhavar Sandhai ),39.2
Summer,Banana,Elampillai(Uzhavar Sandhai ),102.75
Summer,Banana,Hasthampatti(Uzhavar Sandhai ),91.37
Summer,Banana,Jalagandapuram(Uzhavar Sandhai ),18.65
Summer,Banana,Mettur(Uzhavar Sandhai ),77.61
Summer,Banana,Sooramangalam(Uzhavar Sandhai ),76.26
Summer,Banana,Thammampatti (Uzhavar Sandhai ),11.81
Summer,Banana,Thathakapatti(Uzhavar Sandhai ),79.69
Monsoon,Banana,Ammapet(Uzhavar Sandhai ),84.75
Monsoon,Banana,Athur(Uzhavar Sandhai ),15.11
Monsoon,Banana,Attayampatti(Uzhavar Sandhai ),18.7
Monsoon,Banana,Edapadi (Uzhavar Sandhai ),39.19
Monsoon,Banana,Elampillai(Uzhavar Sandhai ),102.75
Monsoon,Banana,Hasthampatti(Uzhavar Sandhai ),91.37
Monsoon,Banana,Jalagandapuram(Uzhavar Sandhai ),18.65
Monsoon,Banana,Mettur(Uzhavar Sandhai ),77.61
Monsoon,Banana,Sooramangalam(Uzhavar Sandhai ),76.26
Monsoon,Banana,Thammampatti (Uzhavar Sandhai ),11.81
Monsoon,Banana,Thathakapatti(Uzhavar Sandhai ),79.69
Winter,Banana,Ammapet(Uzhavar Sandhai ),84.7
Winter,Banana,Athur(Uzhavar Sandhai ),15.06
Winter,Banana,Attayampatti(Uzhavar Sandhai ),18.65
Winter,Banana,Edapadi (Uzhavar Sandhai ),39.16
Winter,Banana,Elampillai(Uzhavar Sandhai ),102.71
Winter,Banana,Hasthampatti(Uzhavar Sandhai ),91.32
Winter,Banana,Jalagandapuram(Uzhavar Sandhai ),18.6
Winter,Banana,Mettur(Uzhavar Sandhai ),77.56
Winter,Banana,Sooramangalam(Uzhavar Sandhai ),76.22
Winter,Banana,Thammampatti (Uzhavar Sandhai ),11.73
Winter,Banana,Thathakapatti(Uzhavar Sandhai ),79.65
Spring,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),12.82
Spring,Chikoos(Sapota),Athur(Uzhavar Sandhai ),12.49
Spring,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),12.59
Spring,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),13.06
Spring,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),12.44
Spring,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),12.76
Spring,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),13.09
Spring,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),12.66
Spring,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),12.27
Spring,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),12.67
Spring,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),18.67
Summer,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),12.82
Summer,Chikoos(Sapota),Athur(Uzhavar Sandhai ),12.49
Summer,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),12.59
Summer,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),13.07
Summer,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),12.44
Summer,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),12.76
Summer,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),13.09
Summer,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),12.66
Summer,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),12.27
Summer,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),12.67
Summer,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),18.67
Monsoon,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),12.82
Monsoon,Chikoos(Sapota),Athur(Uzhavar Sandhai ),12.49
Monsoon,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),12.59
Monsoon,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),13.06
Monsoon,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),12.44
Monsoon,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),12.76
Monsoon,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),13.09
Monsoon,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),12.66
Monsoon,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),12.27
Monsoon,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),12.67
Monsoon,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),18.67
Winter,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),12.78
Winter,Chikoos(Sapota),Athur(Uzhavar Sandhai ),12.45
Winter,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),12.55
Winter,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),13.01
Winter,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),12.4
Winter,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),12.72
Winter,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),13.04
Winter,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),12.61
Winter,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),12.22
Winter,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),12.63
Winter,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),18.63
Spring,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),12.4
Spring,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),10.69
Spring,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),12.22
Spring,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),12.26
Spring,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),12.2
Spring,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),12.71
Spring,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),12.24
Spring,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),12.09
Spring,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),12.48
Spring,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),12.26
Spring,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),12.45
Summer,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),12.4
Summer,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),10.69
Summer,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),12.22
Summer,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),12.26
Summer,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),12.2
Summer,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),12.71
Summer,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),12.24
Summer,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),12.09
Summer,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),12.48
Summer,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),12.26
Summer,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),12.45
Monsoon,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),12.4
Monsoon,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),10.7
Monsoon,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),12.22
Monsoon,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),12.27
Monsoon,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),12.21
Monsoon,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),12.71
Monsoon,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),12.24
Monsoon,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),12.1
Monsoon,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),12.48
Monsoon,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),12.26
Monsoon,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),12.45
Winter,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),12.36
Winter,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),10.65
Winter,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),12.18
Winter,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),12.23
Winter,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),12.17
Winter,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),12.67
Winter,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),12.2
Winter,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),12.06
Winter,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),12.44
Winter,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),12.22
Winter,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),12.41
Spring,Potato,Ammapet(Uzhavar Sandhai ),12.9
Spring,Potato,Athur(Uzhavar Sandhai ),12.69
Spring,Potato,Attayampatti(Uzhavar Sandhai ),12.79
Spring,Potato,Edapadi (Uzhavar Sandhai ),12.52
Spring,Potato,Elampillai(Uzhavar Sandhai ),12.65
Spring,Potato,Hasthampatti(Uzhavar Sandhai ),12.87
Spring,Potato,Jalagandapuram(Uzhavar Sandhai ),12.78
Spring,Potato,Mettur(Uzhavar Sandhai ),12.81
Spring,Potato,Sooramangalam(Uzhavar Sandhai ),13.19
Spring,Potato,Thammampatti (Uzhavar Sandhai ),12.81
Spring,Potato,Thathakapatti(Uzhavar Sandhai ),13.16
Summer,Potato,Ammapet(Uzhavar Sandhai ),12.9
Summer,Potato,Athur(Uzhavar Sandhai ),12.7
Summer,Potato,Attayampatti(Uzhavar Sandhai ),12.79
Summer,Potato,Edapadi (Uzhavar Sandhai ),12.52
Summer,Potato,Elampillai(Uzhavar Sandhai ),12.65
Summer,Potato,Hasthampatti(Uzhavar Sandhai ),12.87
Summer,Potato,Jalagandapuram(Uzhavar Sandhai ),12.78
Summer,Potato,Mettur(Uzhavar Sandhai ),12.81
Summer,Potato,Sooramangalam(Uzhavar Sandhai ),13.2
Summer,Potato,Thammampatti (Uzhavar Sandhai ),12.81
Summer,Potato,Thathakapatti(Uzhavar Sandhai ),13.16
Monsoon,Potato,Ammapet(Uzhavar Sandhai ),12.9
Monsoon,Potato,Athur(Uzhavar Sandhai ),12.69
Monsoon,Potato,Attayampatti(Uzhavar Sandhai ),12.79
Monsoon,Potato,Edapadi (Uzhavar Sandhai ),12.52
Monsoon,Potato,Elampillai(Uzhavar Sandhai ),12.65
Monsoon,Potato,Hasthampatti(Uzhavar Sandhai ),12.87
Monsoon,Potato,Jalagandapuram(Uzhavar Sandhai ),12.78
Monsoon,Potato,Mettur(Uzhavar Sandhai ),12.81
Monsoon,Potato,Sooramangalam(Uzhavar Sandhai ),13.2
Monsoon,Potato,Thammampatti (Uzhavar Sandhai ),12.81
Monsoon,Potato,Thathakapatti(Uzhavar Sandhai ),13.16
Winter,Potato,Ammapet(Uzhavar Sandhai ),12.87
Winter,Potato,Athur(Uzhavar Sandhai ),12.66
Winter,Potato,Attayampatti(Uzhavar Sandhai ),12.76
Winter,Potato,Edapadi (Uzhavar Sandhai ),12.49
Winter,Potato,Elampillai(Uzhavar Sandhai ),12.62
Winter,Potato,Hasthampatti(Uzhavar Sandhai ),12.84
Winter,Potato,Jalagandapuram(Uzhavar Sandhai ),12.75
Winter,Potato,Mettur(Uzhavar Sandhai ),12.79
Winter,Potato,Sooramangalam(Uzhavar Sandhai ),13.17
Winter,Potato,Thammampatti (Uzhavar Sandhai ),12.78
Winter,Potato,Thathakapatti(Uzhavar Sandhai ),13.13
Spring,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),12.19
Spring,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),11.64
Spring,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),12.04
Spring,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),12.11
Spring,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),12.01
Spring,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),12.47
Spring,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),12.08
Spring,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),12.24
Spring,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),12.29
Spring,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),12.1
Spring,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),12.27
Summer,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),12.19
Summer,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),11.65
Summer,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),12.05
Summer,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),12.11
Summer,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),12.01
Summer,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),12.47
Summer,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),12.08
Summer,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),12.24
Summer,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),12.29
Summer,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),12.1
Summer,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),12.27
Monsoon,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),12.19
Monsoon,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),11.64
Monsoon,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),12.04
Monsoon,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),12.11
Monsoon,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),12.01
Monsoon,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),12.47
Monsoon,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),12.08
Monsoon,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),12.24
Monsoon,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),12.29
Monsoon,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),12.1
Monsoon,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),12.27
Winter,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),12.16
Winter,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),11.6
Winter,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),12.01
Winter,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),12.07
Winter,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),11.97
Winter,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),12.43
Winter,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),12.04
Winter,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),12.21
Winter,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),12.26
Winter,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),12.06
Winter,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),12.23
Spring,Beetroot,Ammapet(Uzhavar Sandhai ),12.05
Spring,Beetroot,Athur(Uzhavar Sandhai ),11.1
Spring,Beetroot,Attayampatti(Uzhavar Sandhai ),11.37
Spring,Beetroot,Edapadi (Uzhavar Sandhai ),61.74
Spring,Beetroot,Elampillai(Uzhavar Sandhai ),15.67
Spring,Beetroot,Hasthampatti(Uzhavar Sandhai ),37.03
Spring,Beetroot,Jalagandapuram(Uzhavar Sandhai ),11.12
Spring,Beetroot,Mettur(Uzhavar Sandhai ),11.9
Spring,Beetroot,Sooramangalam(Uzhavar Sandhai ),39.32
Spring,Beetroot,Thammampatti (Uzhavar Sandhai ),11.63
Spring,Beetroot,Thathakapatti(Uzhavar Sandhai ),43.42
Summer,Beetroot,Ammapet(Uzhavar Sandhai ),12.05
Summer,Beetroot,Athur(Uzhavar Sandhai ),11.1
Summer,Beetroot,Attayampatti(Uzhavar Sandhai ),11.37
Summer,Beetroot,Edapadi (Uzhavar Sandhai ),61.74
Summer,Beetroot,Elampillai(Uzhavar Sandhai ),15.67
Summer,Beetroot,Hasthampatti(Uzhavar Sandhai ),37.03
Summer,Beetroot,Jalagandapuram(Uzhavar Sandhai ),11.12
Summer,Beetroot,Mettur(Uzhavar Sandhai ),11.9
Summer,Beetroot,Sooramangalam(Uzhavar Sandhai ),39.32
Summer,Beetroot,Thammampatti (Uzhavar Sandhai ),11.63
Summer,Beetroot,Thathakapatti(Uzhavar Sandhai ),43.42
Monsoon,Beetroot,Ammapet(Uzhavar Sandhai ),12.05
Monsoon,Beetroot,Athur(Uzhavar Sandhai ),11.1
Monsoon,Beetroot,Attayampatti(Uzhavar Sandhai ),11.37
Monsoon,Beetroot,Edapadi (Uzhavar Sandhai ),61.74
Monsoon,Beetroot,Elampillai(Uzhavar Sandhai ),15.67
Monsoon,Beetroot,Hasthampatti(Uzhavar Sandhai ),37.03
Monsoon,Beetroot,Jalagandapuram(Uzhavar Sandhai ),11.12
Monsoon,Beetroot,Mettur(Uzhavar Sandhai ),11.9
Monsoon,Beetroot,Sooramangalam(Uzhavar Sandhai ),39.32
Monsoon,Beetroot,Thammampatti (Uzhavar Sandhai ),11.63
Monsoon,Beetroot,Thathakapatti(Uzhavar Sandhai ),43.42
Winter,Beetroot,Ammapet(Uzhavar Sandhai ),11.96
Winter,Beetroot,Athur(Uzhavar Sandhai ),11.0
Winter,Beetroot,Attayampatti(Uzhavar Sandhai ),11.27
Winter,Beetroot,Edapadi (Uzhavar Sandhai ),61.71
Winter,Beetroot,Elampillai(Uzhavar Sandhai ),15.62
Winter,Beetroot,Hasthampatti(Uzhavar Sandhai ),36.99
Winter,Beetroot,Jalagandapuram(Uzhavar Sandhai ),11.03
Winter,Beetroot,Mettur(Uzhavar Sandhai ),11.81
Winter,Beetroot,Sooramangalam(Uzhavar Sandhai ),39.29
Winter,Beetroot,Thammampatti (Uzhavar Sandhai ),11.54
